timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13907,13912,229,228,0,0,0
20,15239,15248,313,293,0,0,0
30,10868,11263,385,397,0,0,0
40,7330,7705,450,461,0,0,0
50,6005,5544,502,512,0,0,0
60,4611,4452,495,476,0,0,0
70,5012,5222,495,486,0,0,0
80,4530,4456,485,509,0,0,0
90,4346,4584,516,494,0,0,0
100,4216,4462,514,523,0,0,0
110,4560,4219,514,508,0,0,0
120,4474,4195,504,512,0,0,0
130,4290,4082,486,483,0,0,0
140,5165,5414,497,502,0,0,0
150,4756,4589,516,493,0,0,0
160,3643,4847,506,496,0,0,0
170,4139,4493,540,528,0,0,0
180,3498,4150,495,496,0,0,0
190,4544,4988,507,502,0,0,0
200,3826,5012,526,486,0,0,0
210,4127,5410,512,454,0,4,33
220,4326,6283,480,437,0,2,51
230,5378,7809,485,395,2,5,92
240,5376,9098,444,376,4,7,141
250,6586,11324,429,298,6,9,217
260,8144,16342,375,187,3,10,303
270,9899,22358,338,69,12,10,293
280,11972,28705,279,29,7,1,209
290,14501,29900,278,14,6,2,120
300,13910,30463,287,12,4,0,62
310,12685,30418,349,13,1,1,29
320,9888,30276,401,16,1,0,17
330,7403,30183,469,25,0,0,12
340,5745,29429,473,40,1,0,5
350,5715,28290,475,55,0,0,8
360,5592,27037,463,73,1,0,8
370,5877,25841,483,93,1,0,8
380,4872,24165,505,150,0,1,8
390,4551,20520,492,191,0,1,11
400,4916,18133,509,254,1,1,19
410,4359,15008,500,309,1,2,24
420,4644,11625,483,347,0,3,39
430,5090,10284,495,379,0,2,69
440,5263,9776,460,374,1,6,102
450,6228,10815,451,304,2,7,140
460,6849,13991,438,264,2,5,194
470,7194,17274,404,173,5,5,244
480,9127,23067,330,92,7,3,259
490,12382,26886,305,48,7,3,187
500,12934,28492,311,38,3,1,114
510,12131,28993,338,29,2,1,57
520,10483,29202,397,30,2,3,36
530,7881,29277,475,29,2,0,22
540,5344,29163,491,37,0,0,14
550,5282,28612,441,49,0,0,13
560,5992,27741,471,67,0,0,7
570,5145,26188,493,103,1,0,8
580,4641,23772,508,116,1,0,14
590,4555,23089,485,168,0,0,16
600,5028,19455,513,212,0,2,23
610,4652,17067,465,268,2,0,31
620,6001,13649,469,312,1,1,42
630,6219,11521,443,357,2,5,61
640,6686,10241,458,363,1,5,84
650,6134,10631,442,355,5,4,140
660,6568,11920,440,276,7,13,189
670,7917,16297,386,184,12,7,237
680,10407,21433,337,106,8,8,268
690,11857,25945,299,41,7,5,203
700,12901,29115,297,29,9,1,121
710,13045,29517,347,19,1,1,71
720,9879,30276,374,13,0,1,51
730,8808,30393,402,16,3,0,36
740,7892,30189,450,27,3,0,27
750,5883,29362,468,30,1,0,13
760,5268,29015,511,34,0,0,7
770,4537,28726,487,47,0,0,8
780,5243,27771,481,63,1,0,9
790,4709,26441,496,90,0,0,6
800,4708,24383,509,130,2,0,6
810,4454,21907,495,164,1,0,12
820,4679,19706,512,226,0,0,13
830,3989,16053,495,287,0,1,17
840,4825,12244,515,355,2,2,26
850,4696,9857,485,400,1,3,45
860,5236,8479,481,409,1,1,62
870,5157,8502,478,382,2,4,102
880,5743,10432,457,359,5,4,144
890,6383,11655,447,293,2,6,192
900,6533,16162,393,185,7,7,261
910,9475,22162,370,101,7,6,253
920,10032,26629,330,46,9,1,220
930,11787,29176,316,19,6,3,145
940,12317,30180,331,14,3,0,89
950,10665,30337,378,11,5,2,43
960,8191,30473,408,12,1,0,32
970,7879,30356,449,14,4,0,25
980,6072,30292,482,19,2,0,12
990,5119,29874,478,30,1,0,6
1000,5042,28949,505,47,0,0,5
