timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14001,13808,238,235,0,0,0
20,14659,15213,310,310,0,0,0
30,11601,11048,401,405,0,0,0
40,7841,7508,423,444,0,0,0
50,6663,5660,468,490,0,0,0
60,5952,4660,471,525,0,0,0
70,5281,3794,491,497,0,0,0
80,4587,4481,534,502,0,0,0
90,4052,4673,506,505,0,0,0
100,4570,4614,505,498,0,0,0
110,4351,4804,524,490,0,0,0
120,4053,5467,515,488,0,0,0
130,4183,4397,485,486,0,0,0
140,5288,4654,493,507,0,0,0
150,4576,4532,484,511,0,0,0
160,4796,4658,494,507,0,0,0
170,4670,4697,505,489,0,0,0
180,4429,4799,508,489,0,0,0
190,4067,5459,509,489,0,0,0
200,4175,4762,523,487,0,0,0
210,4148,5207,502,477,1,3,31
220,4581,5580,488,450,0,3,59
230,4901,6168,521,437,4,7,82
240,4547,6988,461,427,4,4,121
250,5970,9155,453,326,6,6,191
260,6546,14758,401,208,6,10,271
270,9494,21164,364,100,7,9,273
280,10679,26991,320,39,8,1,222
290,12677,29403,302,20,6,0,142
300,12265,30101,330,15,5,0,73
310,10924,30214,368,13,2,0,45
320,8495,30374,428,14,2,1,28
330,6894,30269,463,23,3,0,26
340,6108,29724,459,24,2,0,24
350,5657,29450,486,37,3,0,19
360,4677,28696,513,44,0,0,8
370,4572,28094,494,64,0,1,5
380,4533,26593,508,77,0,0,6
390,4802,25725,466,121,0,0,9
400,5129,22490,486,153,0,0,7
410,4870,20292,497,214,0,1,5
420,4380,16495,527,288,0,0,8
430,3815,12244,492,350,1,0,12
440,4621,9559,508,452,0,1,21
450,4578,6138,508,434,1,0,35
460,4646,7008,472,449,3,4,66
470,5784,6743,460,415,2,7,101
480,6241,8973,470,350,3,5,152
490,6602,12318,441,250,12,15,217
500,8204,18505,364,150,5,11,277
510,11015,24553,309,57,8,7,271
520,12620,28827,298,31,11,1,176
530,13274,29369,295,20,6,2,107
540,12345,30003,325,25,6,1,64
550,10937,29463,381,31,1,0,32
560,8173,28964,402,42,0,0,26
570,7592,28053,461,50,1,2,14
580,5839,27933,494,61,0,0,13
590,4622,26882,488,86,0,1,12
600,5298,24859,467,119,1,1,10
610,5530,22755,474,166,0,2,16
620,5495,19492,506,208,0,0,21
630,4253,17094,479,266,2,1,31
640,4780,14204,508,314,0,3,45
650,4440,11590,487,348,1,3,67
660,5124,10346,456,366,5,3,100
670,6507,10037,452,340,1,7,137
680,7245,12155,415,259,4,16,227
690,8070,18129,359,154,15,13,269
700,10526,23808,334,71,8,6,261
710,12026,27949,312,24,11,4,192
720,12342,29922,296,10,5,2,115
730,12180,30548,359,17,3,1,54
740,9393,30000,405,24,1,0,30
750,7354,29410,445,27,1,0,16
760,6400,29301,476,34,0,0,7
770,5209,28776,465,49,0,0,7
780,5775,27694,494,68,1,0,5
790,4701,26183,491,91,1,0,2
800,4576,24247,502,135,0,0,2
810,4332,21341,511,187,0,1,6
820,4581,18025,510,254,0,0,5
830,4633,13831,483,317,0,1,6
840,4740,10705,505,393,0,0,7
850,4499,7765,507,462,0,0,14
860,4450,5363,495,476,1,0,21
870,4876,5820,490,466,0,3,32
880,5027,6082,481,472,2,4,52
890,5131,5424,486,432,1,2,94
900,5090,7875,461,373,2,9,147
910,6590,10771,418,297,6,13,218
920,8465,16864,385,185,5,9,297
930,10235,22130,337,86,11,11,321
940,13142,27251,271,30,8,2,234
950,14995,29996,262,11,9,0,126
960,14734,30491,272,14,3,1,67
970,13462,30240,316,15,3,0,31
980,10383,30365,408,14,2,0,16
990,7055,30220,469,19,1,0,9
1000,5459,29961,483,22,0,0,11
