timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14204,14371,231,223,0,0,0
20,14819,15550,304,305,0,0,0
30,10941,11715,411,386,0,0,0
40,7051,7786,462,447,0,0,0
50,5633,5758,480,476,0,0,0
60,5165,5416,495,510,0,0,0
70,4101,4284,517,522,0,0,0
80,4227,3995,494,504,0,0,0
90,4618,4489,516,496,0,0,0
100,4293,4629,499,504,0,0,0
110,4085,4112,520,510,0,0,0
120,4420,4603,504,519,0,0,0
130,4424,3519,497,502,0,0,0
140,4725,4373,491,512,0,0,0
150,5127,4050,494,507,0,0,0
160,4777,3964,518,527,0,0,0
170,4358,4264,503,506,0,0,0
180,4749,4444,496,500,0,0,0
190,5167,4642,486,500,0,0,0
200,4797,4846,492,514,0,0,0
210,4454,4330,501,490,0,3,36
220,4742,5085,497,464,2,2,58
230,4869,6619,481,421,1,4,100
240,5890,8282,454,371,0,9,152
250,6353,12205,429,285,6,9,226
260,7661,16479,394,164,10,9,290
270,9671,23182,349,67,9,7,282
280,12292,28236,262,25,7,0,234
290,15677,29932,263,16,6,2,124
300,14801,30402,296,8,2,0,61
310,11899,30787,354,8,2,0,25
320,8958,30648,469,10,3,0,12
330,5852,30546,443,12,1,0,7
340,6112,30381,484,14,0,0,3
350,5022,30182,504,21,0,0,3
360,4853,29657,472,34,0,0,1
370,4957,28743,490,48,0,0,0
380,4303,27655,521,61,0,0,0
390,4030,26615,494,85,0,0,0
400,5035,24961,508,130,0,0,0
410,4304,21480,518,177,0,0,0
420,4409,18441,491,254,0,0,0
430,4667,13607,494,320,0,0,0
440,4903,10510,492,414,0,0,0
450,4535,7213,518,467,0,0,0
460,4697,4934,509,517,0,0,0
470,4388,4006,504,531,0,0,0
480,4203,3728,492,491,0,0,0
490,4362,4671,519,491,0,0,0
500,4304,4435,537,499,0,0,0
510,4115,5196,487,507,0,0,0
520,5385,4167,489,516,0,0,0
530,4524,4162,505,493,0,0,0
540,4610,4568,490,501,0,0,0
550,4537,4094,520,511,0,0,0
560,3832,4314,485,524,0,0,0
570,4832,4108,525,510,0,0,0
580,3652,4196,495,496,0,0,0
590,5109,4168,516,532,0,0,0
600,3931,3780,499,530,0,0,0
610,4600,3630,516,488,0,0,0
620,4748,4677,512,483,0,0,0
630,4073,5062,490,526,0,0,0
640,4811,3608,519,520,0,0,0
650,3977,3897,507,508,0,0,0
660,4287,4551,508,487,0,0,0
670,4177,4794,517,500,0,0,0
680,4564,4649,485,510,0,0,0
690,5281,3937,502,502,0,0,0
700,4322,4438,503,516,0,0,0
710,4173,4308,498,513,0,0,0
720,4601,3944,496,492,0,0,0
730,5038,4217,475,510,0,0,0
740,4927,4305,504,511,0,0,0
750,3898,4135,533,511,0,0,0
760,4153,4026,510,537,0,0,0
770,3949,3841,509,495,0,0,0
780,4684,4908,497,493,0,0,0
790,5098,4617,493,491,0,0,0
800,4953,4764,509,503,0,0,0
810,4587,4561,496,505,0,0,0
820,4701,4615,486,514,0,0,0
830,4911,3983,508,484,0,0,0
840,4170,5078,509,492,0,0,0
850,4181,4739,491,501,0,0,0
860,5008,4327,520,530,0,0,0
870,4177,3904,526,503,0,0,0
880,4538,4600,492,489,0,0,0
890,4908,5280,504,473,0,0,0
900,4446,4920,483,497,0,0,0
910,4939,5040,483,492,0,0,0
920,4873,4758,498,524,0,0,0
930,4956,3664,511,507,0,0,0
940,4320,4151,527,505,0,0,0
950,3718,4388,506,492,0,0,0
960,4057,4255,497,516,0,0,0
970,4712,4288,524,528,0,0,0
980,4017,4078,505,501,0,0,0
990,4458,4468,509,494,0,0,0
1000,4016,4613,497,493,0,0,0
