timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13920,13679,237,240,0,0,0
20,14331,14459,305,295,0,0,0
30,11602,11963,416,397,0,0,0
40,6722,7663,469,463,0,0,0
50,5424,5690,458,484,0,0,0
60,5704,4734,477,509,0,0,0
70,5428,4190,492,479,0,0,0
80,4823,5146,508,496,0,0,0
90,4603,4965,491,489,0,0,0
100,4809,4636,514,528,0,0,0
110,4362,4065,498,499,0,0,0
120,4558,4216,488,510,0,0,0
130,5021,4719,498,472,0,0,0
140,4711,5349,501,510,0,0,0
150,4839,4618,510,494,0,0,0
160,4340,4995,503,477,0,0,0
170,4423,5172,504,506,0,0,0
180,4440,4438,504,502,0,0,0
190,4573,4240,494,497,0,0,0
200,4500,4874,492,489,0,0,0
210,4964,5124,489,473,3,2,39
220,4770,5585,525,480,4,4,61
230,4465,6427,477,437,3,4,93
240,5564,7304,464,382,2,4,128
250,6326,10511,410,342,6,8,191
260,8218,13545,406,233,6,6,269
270,9131,19787,371,121,5,8,329
280,11181,25753,284,37,9,5,284
290,14698,29711,263,15,7,1,155
300,14753,30357,277,11,2,1,80
310,13536,30501,329,12,2,0,43
320,10496,30489,373,15,2,0,30
330,8322,30146,425,22,2,0,21
340,6747,29884,452,19,1,1,17
350,6423,29914,467,30,1,0,15
360,5291,28907,480,44,0,0,9
370,4613,28139,534,55,1,0,10
380,3641,27333,497,74,0,0,6
390,5009,25789,499,113,0,0,7
400,4446,22862,512,156,0,0,2
410,3768,20121,521,200,0,0,4
420,3937,16866,476,278,0,1,7
430,5215,12207,500,384,0,1,5
440,4197,8489,526,446,0,0,5
450,4325,5913,488,475,0,0,12
460,4898,5282,493,478,0,1,22
470,5028,5378,486,464,0,1,35
480,5102,5759,477,458,2,3,62
490,5702,6280,478,406,1,8,107
500,6407,9048,416,347,5,5,146
510,7716,12357,418,257,2,5,217
520,8184,17558,365,152,6,14,251
530,10450,24162,329,78,9,3,245
540,12462,28028,275,26,14,2,222
550,14580,30038,268,11,4,0,125
560,14360,30470,292,11,4,0,65
570,12679,30549,324,10,1,0,34
580,10353,30516,399,13,2,0,18
590,7529,30273,444,21,1,0,15
600,5973,29761,479,28,0,0,6
610,5487,29249,499,38,0,0,4
620,4707,28325,489,52,0,1,9
630,4795,27526,498,67,0,1,9
640,4210,26243,503,88,1,0,10
650,4548,24720,502,122,0,0,12
660,4777,22481,500,178,1,0,12
670,4811,18566,480,236,1,0,13
680,5190,15344,491,302,0,0,20
690,4780,11532,488,390,2,1,36
700,4622,8120,502,429,2,1,51
710,4603,7505,493,422,0,3,76
720,5291,8145,485,384,2,7,126
730,5680,10672,450,319,1,9,187
740,7239,14532,381,227,11,9,267
750,10349,20815,317,110,11,8,330
760,13707,26529,246,38,11,4,278
770,16730,29499,227,16,7,1,140
780,16891,30256,242,15,5,1,81
790,15389,30317,280,15,1,1,31
800,12628,30208,369,17,0,0,10
810,9179,30031,423,27,0,1,8
820,6685,29154,461,34,0,0,2
830,5995,28740,477,53,0,0,4
840,5156,27358,481,62,0,0,6
850,5334,26674,503,97,0,0,4
860,4428,24103,500,147,0,0,4
870,4502,20469,511,197,0,0,3
880,4110,17039,506,273,0,1,7
890,4502,12918,512,341,0,0,4
900,4192,10485,499,415,0,0,6
910,4780,7383,497,458,0,1,14
920,4772,6408,485,454,0,2,26
930,5069,6435,484,454,2,0,44
940,4990,6148,493,462,0,5,80
950,5374,6670,446,414,5,9,120
960,6792,8732,421,335,2,8,202
970,7877,12941,408,260,4,15,237
980,9369,19022,344,126,9,7,308
990,12839,25822,282,47,6,4,268
1000,14872,28860,243,23,8,2,183
