timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13940,13791,233,231,0,0,0
20,14556,15072,302,294,0,0,0
30,10864,12163,407,397,0,0,0
40,6910,7444,470,444,0,0,0
50,5320,6420,478,472,0,0,0
60,4899,5115,498,510,0,0,0
70,5705,4715,489,492,0,0,0
80,4911,4823,485,497,0,0,0
90,4657,4795,522,480,0,0,0
100,4487,4802,490,494,0,0,0
110,4452,5128,511,522,0,0,0
120,4067,3804,491,498,0,0,0
130,4410,4506,513,497,0,0,0
140,4364,4881,490,494,0,0,0
150,5018,4619,515,504,0,0,0
160,4104,4656,512,508,0,0,0
170,4737,4324,489,497,0,0,0
180,5078,4552,485,516,0,0,0
190,5057,4157,489,529,0,0,0
200,4597,4143,520,479,0,0,0
210,4051,5236,506,476,1,5,30
220,4820,5889,484,448,2,2,58
230,5751,6785,462,420,6,4,91
240,6051,8590,450,376,2,7,153
250,7103,12212,396,270,10,11,244
260,9426,18007,368,160,3,10,308
270,11072,24206,319,55,6,8,279
280,13079,29109,278,16,5,2,193
290,14020,30403,277,10,9,0,98
300,13566,30641,306,10,4,0,51
310,11335,30546,367,10,2,0,26
320,8371,30569,458,14,0,1,11
330,5266,30152,478,22,0,0,5
340,5092,29662,496,26,1,0,4
350,4305,29350,507,37,0,0,4
360,4671,28623,510,60,1,0,6
370,4909,26821,487,70,0,0,2
380,4901,26073,480,102,0,0,2
390,4962,23779,495,147,0,0,3
400,4586,20176,506,208,1,0,2
410,4359,16720,496,269,0,0,2
420,4498,12980,492,351,0,0,2
430,4777,9322,494,431,0,0,4
440,4993,6863,528,456,0,0,5
450,3896,5556,512,486,0,1,8
460,4892,4685,530,486,0,2,15
470,4455,4853,464,463,0,1,21
480,5713,5654,465,474,1,2,37
490,6137,5832,474,462,1,3,63
500,6064,6182,435,462,3,5,101
510,7071,7351,433,366,2,8,162
520,7153,12350,413,241,10,11,224
530,7803,19916,403,132,9,12,266
540,9364,24724,328,64,11,7,272
550,12951,28329,275,24,8,3,195
560,14608,29991,283,12,7,0,107
570,13158,30484,314,12,1,0,49
580,11218,30371,363,13,0,1,29
590,9245,30428,426,17,0,0,15
600,6620,29953,458,22,0,0,8
610,5835,29631,495,30,1,0,5
620,4730,29140,507,40,0,0,3
630,4870,27992,493,61,1,0,4
640,4838,26891,496,81,0,0,4
650,5067,25122,509,113,1,0,2
660,4230,22878,493,155,0,0,4
670,4691,20197,488,223,2,0,5
680,4789,15874,507,291,0,0,5
690,4575,11751,495,385,1,0,11
700,4529,8307,503,435,0,0,18
710,4653,6768,513,454,0,2,32
720,4360,6585,495,434,1,3,38
730,4911,6789,493,429,1,1,59
740,5208,7028,483,447,1,7,88
750,5397,6889,476,403,2,8,147
760,5650,10034,441,290,8,13,232
770,7439,16750,382,173,11,9,307
780,10547,22900,338,74,7,10,307
790,12399,27639,266,30,10,3,245
800,15432,29803,235,18,7,2,131
810,15813,30274,270,9,6,1,52
820,13119,30619,337,13,4,0,24
830,10089,30381,403,12,4,0,18
840,7180,30355,461,19,1,0,8
850,5873,29807,496,23,1,0,12
860,4410,29393,486,33,0,0,5
870,4988,28835,500,48,0,0,3
880,4861,27688,509,72,0,0,3
890,4114,26021,491,106,0,0,2
900,5176,23530,496,141,0,0,2
910,4622,20672,499,210,0,0,1
920,4466,16209,500,284,0,0,1
930,3980,12343,514,373,0,0,1
940,3816,9245,532,422,0,0,2
950,4312,6848,497,472,0,0,3
960,4755,5535,481,478,0,0,5
970,4989,5686,503,484,0,0,10
980,4592,5367,497,474,0,0,18
990,4707,5522,482,491,0,3,30
1000,5505,5814,464,475,0,2,59
