timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13879,13902,233,231,0,0,0
20,15090,14798,301,316,0,0,0
30,11721,10029,374,414,0,0,0
40,8607,6517,455,466,0,0,0
50,6003,4901,480,497,0,0,0
60,5453,4900,497,498,0,0,0
70,4428,4690,502,479,0,0,0
80,4691,5033,495,512,0,0,0
90,4502,4333,512,483,0,0,0
100,4243,4623,515,490,0,0,0
110,4486,4684,490,498,0,0,0
120,4665,4513,509,523,0,0,0
130,4296,4532,479,496,0,0,0
140,4906,4660,522,479,0,0,0
150,4140,4809,512,536,0,0,0
160,3830,3940,514,508,0,0,0
170,4404,4368,507,480,0,0,0
180,4493,4532,521,496,0,0,0
190,3549,4344,506,546,0,0,0
200,4196,3642,492,507,0,0,0
210,5107,4409,494,493,2,3,38
220,4836,5558,509,436,0,6,54
230,4173,7130,506,422,2,3,96
240,4335,8573,488,386,2,5,143
250,5365,11450,460,292,3,6,223
260,6624,16930,394,145,4,12,304
270,9815,24604,311,53,13,6,310
280,13430,29167,268,17,7,0,205
290,14788,30242,295,14,4,0,88
300,12001,30457,333,7,3,0,43
310,10882,30764,379,10,6,0,25
320,8544,30517,422,12,1,0,15
330,7599,30352,422,19,0,0,6
340,6928,29825,474,27,1,0,5
350,5244,29098,487,43,1,0,7
360,4934,28305,511,52,1,0,7
370,4816,27436,496,76,0,0,9
380,5011,26023,476,90,0,0,12
390,5399,24574,501,134,0,0,12
400,4485,21633,532,182,1,0,12
410,4201,18072,483,236,0,2,11
420,4981,14921,499,317,0,4,14
430,4622,11310,495,393,0,0,18
440,4710,7993,493,410,1,2,29
450,4855,7884,494,437,1,1,59
460,4573,6595,478,434,3,5,85
470,5720,7399,455,390,3,9,123
480,5895,10026,440,315,6,9,169
490,6816,14521,429,225,4,11,231
500,8261,20354,400,113,4,13,287
510,9233,26515,346,45,8,2,247
520,11166,28939,311,23,8,2,168
530,12633,29674,324,29,5,1,85
540,11120,29553,342,21,4,3,55
550,10070,29974,400,23,4,0,39
560,7795,29702,436,22,0,1,35
570,6559,29802,455,25,4,0,26
580,5810,29406,479,32,3,0,17
590,5176,28906,500,51,1,0,15
600,4169,27678,501,71,0,0,14
610,4532,26275,491,99,1,0,11
620,4235,24158,514,124,1,0,11
630,4265,22229,491,161,3,0,18
640,4739,20099,504,194,3,2,25
650,4536,18283,485,256,2,1,31
660,5813,14352,478,309,1,5,50
670,5249,12980,476,314,2,2,80
680,5380,12795,472,310,2,6,119
690,5972,13309,434,258,2,6,159
700,7196,17393,413,198,5,7,211
710,8479,21140,385,126,8,5,232
720,9522,24854,353,74,8,5,218
730,10361,27639,322,38,9,4,154
740,11076,29261,356,19,7,3,82
750,9469,29934,408,21,6,0,55
760,7342,29856,423,21,0,2,38
770,6893,29804,458,18,2,0,30
780,5908,30085,462,21,2,0,22
790,5111,29756,519,33,0,0,17
800,4010,28798,496,43,0,0,14
810,4849,28148,479,58,0,0,10
820,5167,26962,502,79,1,0,9
830,4586,25603,503,103,2,0,9
840,4996,23797,477,146,0,0,10
850,5203,20739,478,183,0,2,15
860,5329,18392,489,235,0,2,21
870,5046,15644,491,283,0,0,24
880,5171,13380,492,341,0,0,37
890,4943,10745,494,352,1,3,67
900,4680,10810,490,371,3,1,101
910,5649,10821,450,316,2,6,143
920,6591,13777,404,263,3,7,229
930,8720,18208,372,151,8,8,279
940,10634,24250,305,64,17,8,273
950,13494,28377,265,28,13,1,196
960,15035,29861,273,20,8,1,106
970,13530,29997,273,17,2,0,61
980,13575,30061,341,22,0,1,36
990,10229,29757,395,26,1,2,28
1000,7724,29390,446,29,1,0,26
