timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14360,13809,225,237,0,0,0
20,15789,14875,295,295,0,0,0
30,11175,11628,371,390,0,0,0
40,7831,7697,452,446,0,0,0
50,5702,6373,500,466,0,0,0
60,4290,5612,519,491,0,0,0
70,4121,4648,501,495,0,0,0
80,4455,4228,517,514,0,0,0
90,4296,4238,520,495,0,0,0
100,4196,4300,505,532,0,0,0
110,4561,3825,485,513,0,0,0
120,4556,4269,521,478,0,0,0
130,3971,5072,494,517,0,0,0
140,4547,4440,517,482,0,0,0
150,3732,5147,519,514,0,0,0
160,3750,4513,526,489,0,0,0
170,3882,5298,498,478,0,0,0
180,4459,5281,515,483,0,0,0
190,4114,4895,486,490,0,0,0
200,4735,4833,519,509,0,0,0
210,4281,4684,494,474,2,0,35
220,4644,6138,503,447,0,2,63
230,4732,6961,478,411,0,5,109
240,5142,9372,463,346,1,10,183
250,6448,13290,453,227,5,7,258
260,7329,19647,362,115,12,11,284
270,11209,25722,324,49,4,8,244
280,11726,28896,305,19,5,3,150
290,11843,30280,341,12,7,2,75
300,9519,30528,410,15,1,0,36
310,7409,30216,468,15,0,0,16
320,5191,30262,478,14,0,1,7
330,5145,30218,499,21,0,0,8
340,4400,29770,508,27,0,0,2
350,4759,29260,492,42,0,0,1
360,4714,28266,502,47,0,0,1
370,4558,27689,513,77,0,0,3
380,3904,25681,519,110,0,1,2
390,3983,23128,508,143,0,0,3
400,4306,20773,517,206,0,0,3
410,4048,17121,490,280,0,0,3
420,4255,13256,511,350,1,0,5
430,4227,9395,508,412,0,0,7
440,4574,7136,496,463,0,3,14
450,4474,5620,488,467,1,4,21
460,5233,5589,496,495,1,1,31
470,4681,5344,486,471,0,4,46
480,4878,6535,477,426,3,5,81
490,5021,7994,460,380,5,6,128
500,6203,10253,454,328,2,12,210
510,6577,14445,424,214,7,16,269
520,8605,20574,355,107,6,10,294
530,11472,26860,308,49,5,4,259
540,13116,28940,288,18,6,1,155
550,12903,30037,326,19,5,0,66
560,10957,30011,378,14,3,2,41
570,9143,30304,404,15,1,0,20
580,7976,30218,453,20,2,0,20
590,5657,29671,467,28,1,0,12
600,5730,29099,457,36,0,0,6
610,5519,28658,499,55,0,1,6
620,4173,27299,511,66,0,1,5
630,4314,26258,492,101,0,0,5
640,4815,23819,480,130,0,0,4
650,5183,21661,510,176,0,0,5
660,4502,18578,504,256,0,0,6
670,4745,13836,493,332,2,0,5
680,4825,10260,510,423,0,1,4
690,4517,6995,506,466,0,0,6
700,4294,5691,496,465,1,0,13
710,4793,5097,475,506,1,3,17
720,5161,4474,494,482,1,0,35
730,4670,5363,522,440,3,5,58
740,4255,7300,486,417,3,8,90
750,4943,8745,468,377,2,5,131
760,5695,10630,451,301,5,13,187
770,7201,15004,393,230,6,9,253
780,9552,19395,345,124,7,6,303
790,11596,25716,297,54,10,1,275
800,14007,28649,268,21,7,3,159
810,14350,30163,286,12,10,1,80
820,13006,30338,340,13,2,0,36
830,10775,30276,370,15,1,1,27
840,8636,30229,420,13,1,1,20
850,6927,30436,462,19,1,0,18
860,5542,29786,476,26,1,0,9
870,5296,29283,490,39,0,0,6
880,4740,28275,518,51,0,0,1
890,3823,27439,526,83,0,0,0
900,4300,24918,496,112,0,0,0
910,4641,22870,477,169,0,0,0
920,4943,18981,508,216,0,0,0
930,4334,16022,487,313,0,0,0
940,4758,11054,501,408,0,0,0
950,4243,6570,499,459,0,0,0
960,4662,5580,516,471,0,0,0
970,4157,5341,496,506,0,0,0
980,4886,4860,494,514,0,0,0
990,4409,4383,530,482,0,0,0
1000,3705,5242,500,494,0,0,0
