timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14558,14160,225,235,0,0,0
20,15610,14944,286,315,0,0,0
30,11862,11194,371,372,0,0,0
40,8057,8746,449,449,0,0,0
50,5916,5696,516,486,0,0,0
60,4524,4472,481,511,0,0,0
70,5107,4099,507,499,0,0,0
80,4433,4755,489,502,0,0,0
90,4712,4374,483,514,0,0,0
100,5072,4184,505,519,0,0,0
110,4410,4300,512,480,0,0,0
120,4764,5183,471,501,0,0,0
130,5335,4885,492,477,0,0,0
140,5117,5146,506,510,0,0,0
150,4279,4128,511,533,0,0,0
160,4148,3915,494,498,0,0,0
170,4542,4319,499,503,0,0,0
180,4677,4686,497,498,0,0,0
190,5147,4799,519,494,0,0,0
200,4287,4745,498,509,0,0,0
210,3978,4637,501,476,0,2,37
220,4801,5330,495,461,3,5,61
230,5202,6946,451,411,4,3,104
240,6487,8787,460,360,2,10,166
250,6995,12008,407,259,10,9,236
260,8654,17643,363,163,8,9,300
270,10543,24307,324,47,8,11,278
280,12787,28878,291,22,8,0,175
290,12713,29996,314,11,5,1,89
300,11261,30573,364,9,6,0,32
310,8750,30573,403,13,1,0,20
320,7167,30376,464,17,2,0,18
330,5428,30012,490,27,1,0,13
340,5268,29239,492,35,1,0,9
350,5052,28599,495,53,1,0,9
360,4365,27330,500,68,0,0,10
370,4314,26528,494,96,0,0,9
380,4594,24337,505,120,1,1,11
390,4349,22686,513,161,2,0,15
400,4356,19775,496,209,0,0,14
410,4494,16824,510,282,1,0,21
420,4519,12997,490,332,1,3,23
430,4750,10833,495,405,0,2,32
440,4909,8018,469,431,2,2,50
450,5730,7251,494,423,2,3,76
460,5009,8042,497,389,5,6,127
470,5306,10503,440,298,3,7,185
480,6960,15796,387,229,6,4,251
490,9035,19802,369,125,9,7,306
500,10698,25618,295,46,10,7,279
510,14568,28830,249,30,7,2,178
520,15467,29723,265,14,7,1,100
530,13678,30247,345,13,1,0,27
540,10082,30385,387,18,1,0,15
550,7867,29865,458,27,1,0,9
560,6137,29123,467,39,0,0,9
570,5175,28369,481,50,0,0,12
580,5203,27375,489,79,0,0,7
590,4653,25693,484,107,0,1,7
600,4549,23306,533,158,0,0,7
610,3931,20057,502,207,0,0,7
620,4509,16527,496,299,0,0,6
630,4456,11258,499,354,0,0,7
640,4299,9063,516,450,1,2,13
650,4207,6164,502,448,1,1,26
660,4881,6217,479,453,1,3,41
670,5243,6597,497,470,0,5,73
680,5393,6579,469,395,2,10,119
690,6045,9909,442,343,4,11,168
700,7111,13121,425,250,4,10,239
710,8570,18651,365,162,9,9,262
720,11110,23535,306,77,8,4,267
730,13493,27415,284,40,4,3,185
740,13665,29213,296,27,12,2,124
750,12604,29902,321,13,6,0,67
760,10867,30311,350,15,3,0,42
770,9828,30278,424,12,0,0,30
780,6816,30404,442,16,0,0,29
790,5855,30051,461,24,2,0,19
800,5440,29539,501,31,1,1,13
810,4590,29107,484,42,0,0,8
820,5273,28120,494,59,0,0,7
830,4815,26766,496,80,1,0,7
840,4770,25605,502,102,1,1,11
850,5216,24044,460,143,1,0,12
860,6120,20968,479,185,1,0,17
870,4993,18226,495,249,0,0,20
880,4637,14489,510,306,0,0,38
890,4664,12289,514,346,2,2,56
900,4472,10990,473,321,2,3,96
910,5836,12595,435,314,2,7,123
920,6750,13943,434,255,1,6,172
930,7505,17199,385,194,4,7,250
940,9737,21827,356,119,7,7,264
950,11336,25212,302,64,9,5,191
960,13132,28047,289,46,8,3,149
970,12809,29109,337,31,5,0,90
980,10537,29296,361,25,5,0,59
990,9406,29700,401,28,3,0,42
1000,7760,29350,435,40,3,0,35
