timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13855,13951,231,234,0,0,0
20,15050,14415,325,344,0,0,0
30,10163,9574,397,404,0,0,0
40,7903,7232,444,463,0,0,0
50,6317,5442,464,487,0,0,0
60,5492,5027,525,461,0,0,0
70,3625,5538,488,493,0,0,0
80,4797,4640,491,499,0,0,0
90,4683,5094,515,508,0,0,0
100,3879,4527,501,520,0,0,0
110,4667,4197,498,489,0,0,0
120,4106,4880,519,513,0,0,0
130,4194,4483,518,486,0,0,0
140,4345,4946,529,501,0,0,0
150,3945,4555,495,497,0,0,0
160,4692,4076,506,520,0,0,0
170,4529,4123,504,501,0,0,0
180,4563,4720,459,498,0,0,0
190,5558,4593,524,521,0,0,0
200,3676,3802,508,515,0,0,0
210,4587,4577,492,481,0,2,48
220,5366,5703,448,429,1,4,76
230,6851,7857,460,377,1,5,111
240,6181,10112,446,344,1,7,179
250,6524,12529,418,246,6,14,254
260,8065,19567,376,110,9,10,284
270,10214,26114,330,55,10,4,260
280,11760,28196,319,37,10,4,143
290,12010,29166,337,19,5,3,87
300,10546,29949,356,21,4,0,51
310,9532,29679,406,26,0,0,30
320,7304,29467,447,36,2,0,25
330,5845,28809,456,40,1,0,19
340,5777,28252,475,71,1,0,15
350,5476,26241,489,77,0,0,12
360,4755,25697,503,97,1,0,12
370,4239,24216,495,153,1,0,13
380,4833,20415,496,204,0,0,19
390,4731,17069,493,279,1,2,23
400,5153,13382,494,323,0,3,36
410,5297,11343,489,358,0,2,62
420,5249,10496,468,364,1,3,87
430,5378,10385,456,329,5,12,141
440,5951,13523,431,244,5,6,220
450,7572,19312,386,145,5,9,283
460,9420,24021,326,97,9,7,227
470,12028,26111,311,51,7,2,178
480,12051,28447,341,36,6,3,117
490,10288,28902,373,37,4,1,54
500,9039,28452,425,53,2,0,33
510,6445,27490,448,70,0,1,23
520,5346,26377,490,80,1,2,20
530,4904,25457,497,106,2,1,12
540,5091,23542,469,148,0,1,10
550,5498,20563,499,214,0,0,9
560,5086,16556,485,273,1,0,15
570,5060,13429,500,349,0,1,19
580,4219,10449,518,365,0,3,29
590,3813,9544,504,425,1,1,52
600,4829,7329,467,395,2,7,89
610,5699,9221,473,343,1,7,137
620,5975,12392,433,276,8,7,221
630,7920,16002,390,183,8,16,262
640,9573,22147,338,103,7,3,272
650,11809,26416,317,44,8,4,224
660,12678,28958,308,23,5,2,161
670,12114,29946,328,19,7,0,86
680,11127,30222,361,12,5,0,52
690,9261,30281,421,14,2,0,25
700,6754,30362,463,18,3,0,14
710,6101,30068,468,24,1,0,9
720,5279,29651,483,26,1,0,9
730,4586,29316,485,33,2,0,11
740,4747,28773,500,45,1,0,19
750,4627,28056,477,60,2,0,19
760,5019,26514,513,90,2,0,15
770,4507,24749,482,117,0,0,20
780,5000,23326,507,158,2,2,18
790,4657,20117,501,193,1,2,27
800,4461,17956,477,225,1,2,39
810,5073,16179,495,307,0,3,47
820,4854,12483,484,301,0,5,75
830,5414,13328,477,310,3,3,95
840,5372,12974,450,280,5,8,144
850,7157,15911,424,211,3,5,190
860,7779,20649,387,122,11,8,228
870,9237,24962,368,87,6,3,197
880,9492,26289,355,70,11,5,134
890,10248,27450,374,50,7,1,107
900,9272,28549,386,35,3,0,72
910,8721,29360,419,28,3,0,61
920,7374,29605,420,22,2,1,54
930,7335,29659,438,26,2,1,36
940,6200,29285,485,30,0,0,18
950,5149,28979,501,50,2,0,9
960,4844,27501,482,55,1,2,6
970,4977,27228,498,88,0,0,7
980,4742,24821,498,115,1,0,7
990,4613,22729,516,167,1,2,7
1000,4533,19033,487,219,0,1,11
