timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13983,14103,231,235,0,0,0
20,15444,14702,278,303,0,0,0
30,12623,11248,383,388,0,0,0
40,8404,7869,444,462,0,0,0
50,5551,5740,479,463,0,0,0
60,4924,5170,487,507,0,0,0
70,4534,4551,517,525,0,0,0
80,4034,4156,488,493,0,0,0
90,4934,4829,506,503,0,0,0
100,4240,4387,526,499,0,0,0
110,4040,4962,484,501,0,0,0
120,4984,4699,500,501,0,0,0
130,4982,4077,498,507,0,0,0
140,4656,4417,518,495,0,0,0
150,4044,5335,499,504,0,0,0
160,4386,4355,507,508,0,0,0
170,4391,4336,481,489,0,0,0
180,5194,4872,491,510,0,0,0
190,4912,4316,489,509,0,0,0
200,4142,4101,519,490,0,0,0
210,3927,5628,509,487,3,1,39
220,4214,5499,505,451,0,5,70
230,4625,7130,488,403,2,2,131
240,5449,9877,459,307,5,15,184
250,7056,14629,424,228,3,10,238
260,7775,19984,375,121,10,8,274
270,10145,25631,339,58,10,5,233
280,11355,28351,321,24,10,2,155
290,11501,29957,323,20,4,1,98
300,11371,30064,354,17,3,0,63
310,9896,30089,396,27,3,0,27
320,7958,29274,445,33,2,0,18
330,6311,28831,482,50,0,0,9
340,5061,27616,494,63,1,0,9
350,5028,26556,481,94,0,0,6
360,4806,24500,537,130,0,2,13
370,3854,21767,485,177,0,2,10
380,4527,18657,494,220,0,1,9
390,4501,15977,515,323,0,2,15
400,4252,10646,511,362,0,2,16
410,4531,9178,490,431,1,3,18
420,5262,6994,474,435,0,1,26
430,5211,6515,492,451,0,4,38
440,5338,6425,484,452,1,5,68
450,5333,6877,472,380,3,8,114
460,5918,10398,428,339,5,7,179
470,7935,13619,401,217,0,11,242
480,8686,20385,354,119,11,10,277
490,11057,25253,317,60,7,5,256
500,12711,28234,292,32,9,5,176
510,13167,29531,297,13,4,5,100
520,12249,30407,355,14,2,1,48
530,9586,30344,377,11,1,0,25
540,8189,30371,452,16,1,0,19
550,6011,30082,465,21,2,0,21
560,5158,29819,500,28,1,0,13
570,4517,29179,486,34,0,0,8
580,4715,28740,479,49,0,1,5
590,4700,27727,516,60,0,0,3
600,4341,26686,502,85,0,0,3
610,4352,24874,495,124,1,0,2
620,4360,22016,501,173,0,0,4
630,4783,19187,513,222,0,1,4
640,4128,15997,511,303,0,0,1
650,4183,11754,507,372,0,0,1
660,4171,8522,514,435,0,0,1
670,4061,6504,497,522,0,0,1
680,4847,4344,505,476,0,0,2
690,4613,5092,503,486,0,0,3
700,4414,5241,493,487,1,0,5
710,4659,4902,507,491,1,2,8
720,4442,5065,510,475,0,1,17
730,4309,5654,524,473,0,4,31
740,4002,5527,487,461,2,1,39
750,5136,5996,492,464,3,1,66
760,4915,6514,472,423,2,4,109
770,6147,8782,461,356,5,3,160
780,6276,12460,420,260,4,7,226
790,8411,18034,371,163,7,8,306
800,10812,23973,330,57,9,5,298
810,12571,28810,286,23,6,2,207
820,14044,29809,271,21,7,0,98
830,13987,29901,306,21,5,0,60
840,12052,29981,350,26,4,0,40
850,9377,29437,374,25,2,0,18
860,8828,29487,433,34,2,0,12
870,6633,28593,479,40,0,1,5
880,5328,28483,492,53,0,0,5
890,4571,27244,509,72,0,0,5
900,4392,25905,519,103,1,0,3
910,4213,23606,492,157,0,0,4
920,5119,19886,496,204,1,0,10
930,5033,17676,483,255,1,0,11
940,5329,13865,471,324,0,1,23
950,5525,11122,459,367,1,0,41
960,5925,9438,475,392,2,5,59
970,5802,8583,466,383,1,3,102
980,6492,9943,426,348,4,6,158
990,8019,12748,406,259,3,14,218
1000,8704,18017,361,156,6,7,274
