timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10332,10694,205,191,0,0,0
20,13804,14259,208,203,0,0,0
30,13455,13188,238,242,0,0,0
40,11380,11116,273,268,0,0,0
50,9651,10282,289,287,0,0,0
60,8748,8596,300,312,0,0,0
70,8444,7608,323,321,0,0,0
80,7330,6782,326,339,0,0,0
90,6665,6657,327,323,0,0,0
100,7388,6911,345,330,0,0,0
110,7103,7460,329,339,0,0,0
120,7387,6852,312,333,0,0,0
130,7777,6614,327,345,0,0,0
140,7056,6484,332,333,0,0,0
150,7248,7280,337,328,0,0,0
160,7094,7135,327,336,0,0,0
170,7406,7293,321,332,0,0,0
180,7858,6754,329,321,0,0,0
190,6668,7339,341,336,0,0,0
200,7121,6963,331,339,0,0,0
210,7006,6742,333,339,0,1,4
220,6685,7106,332,328,0,0,1
230,6660,7235,339,324,0,0,0
240,6926,7157,336,346,0,0,0
250,6794,6248,332,334,0,0,0
260,7317,6866,335,330,0,0,0
270,6823,7336,340,333,0,0,0
280,7248,6977,324,330,0,0,0
290,7279,7401,334,338,0,0,0
300,6851,6487,346,331,0,0,0
310,6757,6990,334,341,0,0,0
320,6780,6923,342,341,0,0,0
330,6775,6332,330,327,0,0,0
340,7113,7707,335,326,0,0,0
350,7122,7310,332,329,0,0,0
360,7258,7144,314,324,0,0,0
370,7475,7184,329,327,0,0,0
380,7098,7308,334,337,0,0,0
390,6858,6803,323,344,0,0,0
400,7450,6223,345,338,0,0,0
410,6837,6672,325,345,0,0,0
420,7448,6742,328,338,0,0,0
430,7267,7114,314,336,0,0,0
440,7803,7425,322,324,0,0,0
450,7674,7196,336,330,0,0,0
460,6918,6848,329,320,0,0,0
470,7298,7697,325,324,0,0,0
480,6960,7176,327,322,0,0,0
490,6751,7062,344,329,0,0,0
500,6384,7737,348,342,0,0,0
510,5980,7072,355,334,0,0,0
520,6704,6968,345,342,0,0,0
530,6808,6596,333,349,0,0,0
540,7165,6600,336,329,0,0,0
550,6517,7005,326,337,0,0,0
560,7134,7598,325,324,0,0,0
570,7357,7418,339,327,0,0,0
580,6824,6952,329,339,0,0,0
590,7040,6863,324,328,0,0,0
600,7164,6895,341,346,0,0,0
610,6545,6527,336,330,0,0,0
620,6110,6698,339,341,0,0,0
630,6754,6536,333,332,0,0,0
640,6735,6843,339,329,0,0,0
650,6799,7207,335,329,0,0,0
660,7252,7193,336,333,0,0,0
670,7179,7204,325,333,0,0,0
680,7439,7242,332,322,0,0,0
690,7176,7393,327,331,0,0,0
700,6984,7140,340,338,0,0,0
710,7264,6852,317,342,0,0,0
720,7969,6768,319,330,0,0,0
730,7934,6926,325,332,0,0,0
740,7816,6992,328,335,0,0,0
750,7008,6959,322,342,0,0,0
760,7276,7336,336,317,0,0,0
770,6691,7799,331,317,0,0,0
780,7538,7250,327,326,0,0,0
790,6854,7502,332,320,0,0,0
800,7069,7282,338,336,0,0,0
810,6537,7024,346,339,0,0,0
820,6512,6516,335,343,0,0,0
830,7055,6940,336,333,0,0,0
840,6970,7144,341,319,0,0,0
850,6812,7526,325,320,0,0,0
860,7209,7767,324,327,0,0,0
870,7217,7043,341,332,0,0,0
880,6522,6969,331,346,0,0,0
890,7267,6469,326,338,0,0,0
900,7129,6703,337,334,0,0,0
910,6455,7251,324,332,0,0,0
920,6793,7127,348,326,0,0,0
930,6267,7519,333,329,0,0,0
940,6763,7094,339,331,0,0,0
950,6529,7068,337,316,0,0,0
960,6772,7637,339,335,0,0,0
970,6734,7087,342,323,0,0,0
980,6579,7652,342,323,0,0,0
990,6948,7154,332,326,0,0,0
1000,6895,7323,321,331,0,0,0
