timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,10806,11145,190,198,0,0,0
20,14515,13285,204,211,0,0,0
30,13183,12807,238,238,0,0,0
40,11653,11417,262,275,0,0,0
50,9822,9703,285,289,0,0,0
60,8952,8683,309,308,0,0,0
70,7649,7839,326,330,0,0,0
80,7231,7525,336,336,0,0,0
90,6717,6878,351,347,0,0,0
100,6307,6764,334,322,0,0,0
110,6693,8057,336,321,0,0,0
120,6495,7405,341,319,0,0,0
130,6836,7966,331,314,0,0,0
140,6866,7849,344,331,0,0,0
150,6743,6939,328,345,0,0,0
160,7091,6594,326,332,0,0,0
170,7118,6983,326,325,0,0,0
180,7022,7546,334,315,0,0,0
190,6634,7591,356,328,0,0,0
200,6064,7123,338,335,0,0,0
210,6681,7392,335,328,0,0,9
220,6748,7896,331,314,0,0,4
230,7492,8284,322,306,0,0,5
240,7367,8355,336,328,0,0,3
250,6932,7553,329,313,0,1,1
260,7074,7877,329,309,0,0,0
270,7466,8137,332,325,0,0,0
280,7420,7543,333,320,0,0,0
290,6952,7379,318,333,0,0,0
300,7422,6973,335,345,0,0,0
310,6855,7021,329,338,0,0,0
320,6928,6692,334,341,0,0,0
330,6843,6791,330,322,0,0,0
340,7579,7719,331,327,0,0,0
350,7263,7056,331,337,0,0,0
360,7077,6702,339,324,0,0,0
370,6784,7345,334,334,0,0,0
380,6955,6862,328,334,0,0,0
390,6907,7293,330,333,0,0,0
400,6992,6639,336,350,0,0,0
410,6924,6263,339,332,0,0,0
420,6834,7298,331,325,0,0,0
430,7194,7215,325,335,0,0,0
440,7286,7133,341,331,0,0,0
450,6775,6706,339,332,0,0,0
460,6375,6962,341,354,0,0,0
470,6603,6042,347,339,0,0,0
480,6646,6923,334,341,0,0,0
490,7223,6904,323,323,0,0,0
500,7143,6675,327,334,0,0,0
510,7258,6558,331,335,0,0,0
520,6889,6772,328,342,0,0,0
530,7163,6433,345,349,0,0,0
540,6492,6728,338,348,0,0,0
550,6976,6927,345,318,0,0,0
560,6561,7846,338,324,0,0,0
570,6913,6921,335,323,0,0,0
580,6711,7775,336,330,0,0,0
590,6893,7369,337,333,0,0,0
600,6654,7110,324,335,0,0,0
610,7222,6427,315,340,0,0,0
620,7375,6430,341,343,0,0,0
630,6602,6994,335,326,0,0,0
640,7348,7183,342,338,0,0,0
650,6583,6604,336,329,0,0,0
660,6892,6963,331,332,0,0,0
670,6832,6660,323,341,0,0,0
680,7468,6253,331,347,0,0,0
690,6795,6520,336,339,0,0,0
700,6517,6404,347,345,0,0,0
710,6284,6759,340,348,0,0,0
720,7000,6824,331,337,0,0,0
730,6897,6626,332,330,0,0,0
740,6908,7399,333,334,0,0,0
750,7052,6818,342,345,0,0,0
760,6331,6956,332,333,0,0,0
770,6685,7164,346,341,0,0,0
780,6882,6362,349,323,0,0,0
790,6408,7189,324,328,0,0,0
800,7196,7207,327,331,0,0,0
810,7251,6953,336,345,0,0,0
820,7867,6714,318,341,0,0,0
830,7511,6853,305,338,0,0,0
840,7905,6411,321,330,0,0,0
850,7303,6857,327,330,0,0,0
860,7095,7234,343,331,0,0,0
870,6525,6779,336,328,0,0,0
880,7158,7292,335,327,0,0,0
890,7280,7342,325,337,0,0,0
900,7518,6750,325,328,0,0,0
910,7621,7327,327,330,0,0,0
920,7109,6892,337,349,0,0,0
930,7843,6359,329,332,0,0,0
940,7349,7101,330,331,0,0,0
950,7011,6811,316,342,0,0,0
960,7878,6751,333,332,0,0,0
970,7452,7049,317,344,0,0,0
980,7796,7017,327,343,0,0,0
990,6935,6107,317,334,0,0,0
1000,7403,6945,333,333,0,0,0
