timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29471,28785,25,24,0,0,0
20,29401,28928,35,37,0,0,0
30,28451,27664,53,53,0,0,0
40,27233,25975,78,74,0,0,0
50,25295,24031,107,101,0,0,0
60,23469,21316,158,148,0,0,0
70,19862,17385,223,206,0,0,0
80,15577,13204,288,265,0,0,0
90,12230,10269,385,310,0,0,0
100,7967,7693,444,317,0,0,0
110,6055,7483,455,327,0,0,0
120,5968,7559,515,346,0,0,0
130,4555,6367,480,363,0,0,0
140,4883,5617,494,344,0,0,0
150,5190,6437,507,361,0,0,0
160,4379,5910,492,351,0,0,0
170,4945,5904,497,359,0,0,0
180,4947,6034,491,366,0,0,0
190,4515,5252,495,345,0,0,0
200,4796,6631,501,350,0,0,0
210,4838,6681,495,342,2,2,37
220,4982,6350,486,322,1,4,57
230,5382,8089,456,294,3,3,83
240,6926,9377,410,280,6,1,117
250,8394,10523,367,253,11,4,169
260,11284,12231,296,236,11,5,202
270,14338,14252,244,178,8,7,263
280,18037,18864,177,110,6,3,243
290,20999,23120,130,86,7,4,193
300,23573,24419,115,70,4,4,128
310,24168,25159,91,71,5,1,65
320,25085,25039,119,67,1,3,42
330,22730,25126,154,90,3,0,25
340,20202,22838,192,121,1,1,20
350,17486,20037,263,146,1,0,29
360,13556,18568,321,176,2,0,36
370,11073,15802,360,232,5,0,43
380,9437,12374,407,251,0,4,64
390,7648,11578,415,235,9,2,99
400,8178,13000,370,230,6,1,142
410,10904,13637,331,206,6,3,173
420,12719,16363,279,168,4,2,200
430,15125,19136,239,109,7,6,222
440,17922,23266,166,95,7,6,202
450,21346,24592,132,55,7,5,163
460,23272,27042,99,48,8,2,98
470,24885,27006,113,56,0,3,50
480,23497,26431,128,59,2,0,37
490,22272,25685,181,70,0,2,26
500,18327,24357,225,91,1,0,15
510,15403,22557,285,123,0,0,13
520,12564,20078,359,159,0,2,18
530,8760,16767,416,190,0,1,22
540,7438,14443,461,246,4,1,26
550,5577,11817,472,280,2,1,48
560,5534,9993,462,284,2,1,70
570,5731,9696,473,272,7,7,104
580,5938,11062,444,260,4,2,146
590,7585,12417,357,221,10,6,209
600,12498,15792,260,155,7,8,264
610,17273,19911,177,105,7,3,270
620,21915,24042,113,56,6,2,200
630,24898,27461,70,39,4,1,113
640,26577,27996,84,48,2,0,33
650,25162,26837,105,57,1,0,22
660,23490,26038,157,65,0,0,10
670,20029,24846,215,103,0,1,8
680,16674,21291,276,147,1,0,8
690,13142,17877,319,184,1,0,10
700,10620,15064,408,232,0,0,8
710,7667,12290,461,267,1,0,14
720,6500,10469,458,292,0,0,25
730,5741,9143,443,301,3,2,35
740,6889,8774,467,315,4,1,55
750,5973,8832,437,280,5,3,78
760,7018,10245,432,262,4,3,113
770,7570,11445,407,263,4,5,160
780,9075,12445,337,208,9,9,233
790,12960,16369,270,150,9,3,270
800,17306,20783,158,101,14,2,277
810,22721,24291,110,58,7,3,199
820,24710,26577,83,44,3,1,104
830,25977,27337,78,42,1,2,49
840,25557,27736,97,40,1,1,19
850,24140,27343,132,57,0,0,5
860,21617,25762,180,79,0,0,3
870,18239,23771,246,103,0,0,5
880,14121,21616,341,128,1,0,11
890,9741,19236,428,178,0,1,14
900,6544,15507,453,217,2,0,19
910,5800,13476,472,236,2,1,34
920,5427,12137,464,277,7,1,45
930,5701,10258,478,272,3,2,59
940,5619,9855,445,289,4,4,88
950,7151,9497,425,271,7,6,139
960,8857,12204,356,229,11,1,188
970,11632,14119,295,217,12,4,228
980,14761,15160,201,162,16,5,265
990,20525,19595,155,124,6,3,204
1000,23014,22060,106,102,4,3,160
