timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29456,28531,26,25,0,0,0
20,29303,28715,32,42,0,0,0
30,28888,27129,54,57,0,0,0
40,27223,25683,66,81,0,0,0
50,26413,23352,89,111,0,0,0
60,24378,20861,135,166,0,0,0
70,21462,16468,181,192,0,0,0
80,18593,14242,241,247,0,0,0
90,14814,10765,330,309,0,0,0
100,10169,8512,402,317,0,0,0
110,7089,7180,467,317,0,0,0
120,5432,7479,477,328,0,0,0
130,4756,7154,531,355,0,0,0
140,4337,6344,486,358,0,0,0
150,5058,6174,478,360,0,0,0
160,4996,5960,489,343,0,0,0
170,5159,6198,506,356,0,0,0
180,4319,5881,513,353,0,0,0
190,4355,6574,498,348,0,0,0
200,4514,6187,473,351,0,0,0
210,5710,6579,460,340,2,0,40
220,5894,7185,467,325,1,1,58
230,6123,8441,435,324,4,2,86
240,7007,8806,421,280,6,6,117
250,8247,10388,373,259,7,4,170
260,10998,12923,323,200,12,5,229
270,13576,17148,230,142,8,11,259
280,18980,20841,154,83,8,3,235
290,22818,25272,102,61,7,5,157
300,24928,26520,92,56,4,2,95
310,24839,26607,99,55,2,1,48
320,24366,26437,125,55,1,1,24
330,22458,25871,161,79,1,0,13
340,19511,23679,226,108,1,0,10
350,15604,20882,310,164,0,0,8
360,10969,16453,369,192,1,0,10
370,8424,14201,420,242,0,0,12
380,6972,11474,479,284,1,1,14
390,5220,9269,488,318,2,1,20
400,5331,7617,462,332,1,1,32
410,5697,7438,463,297,3,3,55
420,6094,9254,425,310,2,4,88
430,7802,9414,434,274,3,2,126
440,8174,10959,362,244,10,5,177
450,11701,14110,275,196,12,9,238
460,16247,17306,189,165,7,6,255
470,21371,19694,139,112,6,6,214
480,23159,22893,95,81,5,3,152
490,25398,24788,82,81,4,2,95
500,25710,24410,91,62,1,4,60
510,24571,25765,137,85,1,1,21
520,21531,23377,161,105,2,0,19
530,19889,21355,208,132,3,0,15
540,16863,19132,260,167,1,0,12
550,14105,16439,344,213,0,1,16
560,10076,12440,394,278,2,1,19
570,7515,9506,465,310,1,1,33
580,5665,7906,444,309,7,2,55
590,6950,8624,421,312,2,3,81
600,7425,9192,412,292,5,4,112
610,8277,10687,408,247,4,3,166
620,9472,13393,314,209,17,7,248
630,14292,16739,217,143,11,4,275
640,19747,21444,141,87,9,5,256
650,23787,25095,85,47,6,4,159
660,26322,27358,75,51,4,1,78
670,25976,27116,82,41,1,1,33
680,25451,27402,99,58,1,0,17
690,24354,25602,129,69,0,1,11
700,21821,24847,175,97,0,0,7
710,18819,21786,233,132,2,1,5
720,15028,18891,311,180,0,0,6
730,11551,15379,378,213,2,0,11
740,8856,13345,442,267,0,0,13
750,6163,9554,468,298,0,0,19
760,5244,9090,490,320,1,0,26
770,4883,8530,466,312,1,2,37
780,5822,7703,448,301,3,3,60
790,6396,9467,439,291,0,4,93
800,7045,10777,401,247,9,5,148
810,8950,12742,377,215,9,6,183
820,11133,15497,286,178,5,10,251
830,15449,18949,215,116,11,10,275
840,19873,22638,126,69,8,7,221
850,23693,25986,116,56,3,1,118
860,24430,26572,96,52,1,0,64
870,24516,26714,118,60,1,3,31
880,22691,25658,160,74,1,1,15
890,19824,24053,213,105,1,1,21
900,16641,21509,297,124,0,0,22
910,11922,19805,362,158,2,1,28
920,9535,17360,365,201,2,0,38
930,9712,14143,388,229,4,4,56
940,8237,12644,444,238,6,1,75
950,7012,12554,385,249,6,3,106
960,8877,12124,386,247,5,3,168
970,9953,13642,326,199,16,3,211
980,13333,16460,265,140,10,3,251
990,16601,21254,184,99,8,5,248
1000,21629,24104,90,62,10,2,197
