timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29322,28683,26,27,0,0,0
20,29371,28486,34,36,0,0,0
30,28662,27625,58,51,0,0,0
40,26858,26309,80,77,0,0,0
50,25327,23868,117,108,0,0,0
60,22508,20954,160,144,0,0,0
70,19665,17956,218,182,0,0,0
80,15673,14798,294,261,0,0,0
90,11658,10040,386,290,0,0,0
100,8180,8799,443,332,0,0,0
110,5869,6983,489,333,0,0,0
120,4609,6665,494,346,0,0,0
130,4464,6168,519,349,0,0,0
140,3800,6104,533,377,0,0,0
150,3549,5406,490,348,0,0,0
160,5112,6401,509,357,0,0,0
170,4779,6378,503,338,0,0,0
180,4431,6706,503,361,0,0,0
190,4605,6075,488,342,0,0,0
200,4901,6514,489,347,0,0,0
210,5121,6751,504,321,2,0,36
220,4778,7762,473,320,3,1,57
230,5660,8098,450,319,2,3,88
240,6696,8805,446,265,2,7,119
250,7148,11887,398,230,11,4,164
260,9398,14863,335,177,15,6,219
270,12655,18668,272,125,9,4,263
280,17368,21267,169,118,10,4,231
290,22023,22730,114,69,8,2,180
300,24505,26361,91,52,3,3,99
310,25285,26886,108,52,1,0,48
320,23711,26279,137,66,0,1,21
330,21635,24789,167,87,0,0,14
340,19493,22886,247,121,1,0,11
350,14918,20250,299,152,0,0,15
360,11995,17337,365,209,1,0,18
370,9039,13557,405,241,1,1,26
380,7951,12147,447,262,2,3,46
390,6260,10055,460,269,5,3,64
400,6290,10505,412,275,3,5,99
410,8130,11045,404,273,4,5,136
420,8848,11521,354,230,8,6,189
430,11881,14280,292,181,10,7,252
440,16048,18410,181,119,9,8,302
450,21642,23455,118,69,9,1,210
460,24333,26278,87,44,4,1,109
470,25430,27438,92,40,2,2,48
480,24763,27567,124,39,2,2,27
490,22144,27635,161,53,0,1,10
500,19920,26140,228,78,0,0,4
510,15566,23741,328,103,0,0,4
520,10587,21273,385,159,0,0,4
530,7960,16977,438,188,1,0,5
540,6353,14277,479,244,2,0,6
550,5341,11257,471,287,2,1,11
560,5048,9155,487,310,1,1,19
570,5364,7715,475,340,0,0,24
580,5987,7203,445,320,2,1,33
590,6463,7867,470,326,3,0,40
600,5813,7950,475,307,1,0,74
610,6189,8597,456,304,9,2,121
620,7111,9937,369,253,12,4,178
630,10656,12596,314,208,10,5,226
640,14359,16629,199,155,16,3,270
650,20795,20006,138,122,12,9,232
660,23744,22672,99,82,4,3,166
670,25617,24681,81,86,2,3,82
680,25671,23667,82,94,5,2,49
690,25414,22839,113,114,0,0,27
700,23017,20322,138,162,0,0,15
710,21558,16968,186,193,1,1,13
720,18100,14337,248,231,0,0,8
730,14063,12438,323,270,0,1,13
740,10891,10410,383,304,0,0,23
750,8294,8638,443,322,5,3,37
760,6903,8014,444,300,3,2,46
770,6233,9070,443,287,4,1,64
780,6536,9791,432,312,4,2,101
790,7621,9576,391,254,4,8,160
800,9771,12413,374,218,9,1,200
810,11265,15410,296,160,8,5,276
820,15234,20063,197,110,18,6,286
830,20827,23729,115,61,9,6,225
840,24837,26627,69,41,5,2,120
850,26888,27464,76,51,1,1,45
860,25846,26224,88,64,0,1,15
870,24837,25167,132,75,0,0,11
880,21636,23934,183,106,1,0,6
890,18290,21179,226,143,0,0,4
900,15315,17678,319,206,0,0,2
910,10407,13194,393,256,0,0,3
920,7807,10658,436,299,0,0,8
930,6193,9109,504,323,0,0,9
940,4791,7450,492,325,0,0,9
950,5262,7322,490,348,0,0,15
960,5130,6817,440,341,3,2,27
970,6344,6812,477,321,1,0,39
980,5197,7856,482,311,2,3,70
990,5446,8431,448,300,8,2,112
1000,6880,9954,405,257,6,4,182
