timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29497,28893,25,22,0,0,0
20,29408,29063,34,39,0,0,0
30,28704,27327,46,43,0,0,0
40,27824,27011,61,70,0,0,0
50,26612,24382,99,90,0,0,0
60,23567,22469,136,138,0,0,0
70,20912,18425,205,184,0,0,0
80,16873,15001,266,229,0,0,0
90,13417,12132,351,282,0,0,0
100,9053,9258,418,321,0,0,0
110,7340,7788,474,317,0,0,0
120,5255,7410,469,343,0,0,0
130,5978,6534,468,338,0,0,0
140,5220,6709,489,327,0,0,0
150,4666,6793,520,351,0,0,0
160,3618,6224,534,358,0,0,0
170,3834,6026,511,372,0,0,0
180,4459,5817,497,334,0,0,0
190,4337,7162,518,331,0,0,0
200,4356,7396,505,349,0,0,0
210,4572,6469,486,358,2,1,29
220,5509,6228,474,334,2,2,59
230,5733,7341,482,310,3,7,83
240,5857,8879,438,284,6,1,123
250,7951,10593,366,265,11,4,178
260,10927,13284,315,198,8,4,244
270,14318,17788,224,123,10,6,278
280,19027,22199,155,82,5,8,248
290,23289,25186,91,50,5,4,163
300,25578,27127,73,30,1,3,80
310,26372,28362,89,45,1,1,27
320,24794,27145,127,49,0,2,15
330,21855,26512,174,58,1,1,11
340,19091,25491,229,83,0,0,6
350,15238,22925,291,102,1,0,6
360,12097,21507,353,148,0,0,8
370,9040,17777,450,183,0,0,12
380,6206,15200,473,222,1,0,16
390,5957,12473,454,294,0,0,28
400,6090,8977,481,292,0,4,47
410,5381,8820,461,301,5,5,70
420,6273,9134,432,266,4,2,87
430,7153,10899,427,270,6,3,126
440,7609,11713,390,266,12,4,167
450,10193,11611,313,208,18,6,233
460,14719,16891,221,141,12,6,284
470,19503,21209,129,89,13,4,259
480,23612,25113,97,51,6,7,175
490,25335,27241,95,28,4,2,85
500,24993,28831,111,23,2,0,40
510,23583,29223,125,32,1,0,19
520,22386,27940,174,53,2,0,6
530,18437,26279,238,71,1,0,4
540,15096,24435,323,88,0,0,5
550,10715,22297,393,130,0,0,8
560,7743,18964,442,194,0,0,9
570,6136,14304,456,244,0,0,15
580,6185,11341,455,269,2,0,23
590,5888,10504,484,279,1,2,30
600,5232,9972,469,285,0,1,48
610,5137,9234,467,336,2,2,69
620,5882,8224,464,297,2,2,103
630,6143,9288,409,255,2,5,138
640,8533,12814,341,214,5,9,186
650,12330,15158,290,182,5,7,231
660,15184,17926,232,133,7,5,249
670,19121,21836,151,108,1,5,222
680,22471,24020,126,58,2,4,164
690,22764,26440,135,63,5,0,73
700,21949,25675,154,60,0,2,42
710,20658,25656,194,80,2,0,35
720,18156,23806,248,96,4,2,25
730,14837,22477,303,130,1,0,29
740,12199,19462,361,160,5,0,41
750,8951,17059,406,187,3,1,59
760,8360,14938,427,227,6,2,80
770,7586,13475,387,238,2,4,98
780,9492,12546,343,230,5,1,142
790,12075,13802,299,210,10,4,178
800,14630,15561,268,178,1,4,196
810,15939,18120,218,133,7,10,211
820,19259,22420,162,68,8,6,207
830,22126,26660,129,56,7,2,142
840,23736,26708,106,44,3,2,88
850,24485,27298,97,45,1,0,57
860,24566,27119,119,54,4,0,26
870,22804,26320,159,67,1,0,21
880,19662,24861,203,96,1,1,12
890,17254,22236,250,130,2,0,7
900,14462,19083,338,177,0,0,10
910,9792,15207,423,219,1,1,13
920,6979,12941,448,258,2,0,20
930,5888,10936,450,281,0,0,29
940,6006,9535,485,296,2,2,42
950,5081,9478,482,288,2,2,64
960,5586,10005,429,274,3,2,107
970,7843,10984,397,238,3,6,152
980,9374,14258,351,188,5,3,220
990,13023,17768,257,138,7,6,271
1000,17012,21931,177,84,18,6,275
