timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29362,28799,25,26,0,0,0
20,29374,28617,41,39,0,0,0
30,28334,27335,55,65,0,0,0
40,27284,24698,71,86,0,0,0
50,25854,22744,100,139,0,0,0
60,23781,18374,160,183,0,0,0
70,19386,14794,210,228,0,0,0
80,16399,12033,299,264,0,0,0
90,11160,10006,375,325,0,0,0
100,8467,6960,465,345,0,0,0
110,5414,6642,473,349,0,0,0
120,5496,6160,493,340,0,0,0
130,4584,6390,492,354,0,0,0
140,4550,5927,502,378,0,0,0
150,4613,5350,496,358,0,0,0
160,3951,5994,509,341,0,0,0
170,4185,6404,532,351,0,0,0
180,3615,6169,525,363,0,0,0
190,4056,5734,526,349,0,0,0
200,4078,6539,508,341,0,0,0
210,4931,6711,471,342,1,2,36
220,5567,6640,456,352,2,0,58
230,6114,7750,444,285,3,2,113
240,7720,10129,360,260,6,2,171
250,11492,13382,316,201,8,6,226
260,13530,17069,228,135,6,7,254
270,18353,22256,167,89,8,1,212
280,22175,24147,125,77,7,3,165
290,23867,25173,100,74,1,3,85
300,24350,25302,116,72,1,1,65
310,23353,24948,138,73,2,2,41
320,21700,24540,151,98,1,3,33
330,20471,22287,214,101,1,4,26
340,16483,21909,271,129,1,0,22
350,13270,19323,347,166,0,0,20
360,9610,16644,396,199,2,0,22
370,8126,14083,459,251,0,1,25
380,6633,11178,459,273,2,1,36
390,5960,10083,469,304,2,0,48
400,6047,8704,440,292,1,2,66
410,6846,9460,423,292,5,3,102
420,8020,10404,401,253,9,3,150
430,9357,13074,334,182,9,9,213
440,13133,17874,256,157,9,3,215
450,17294,20330,174,97,11,3,247
460,21382,23997,127,73,8,7,180
470,24319,25331,99,63,3,2,113
480,24610,25741,96,72,2,0,49
490,24478,24500,129,91,1,2,32
500,22018,22688,147,114,1,1,25
510,20785,21082,205,138,1,0,18
520,16725,18866,263,179,0,1,22
530,13506,15352,329,199,1,2,28
540,10037,14026,398,263,1,3,26
550,7698,10461,471,281,2,2,32
560,5655,9839,457,287,2,3,50
570,6318,9444,455,292,5,2,58
580,6258,9624,442,281,3,3,81
590,7611,10271,399,274,7,3,134
600,9038,11518,329,246,9,3,174
610,12868,14433,292,163,8,7,243
620,16253,19522,197,131,9,4,264
630,20776,22295,114,74,9,4,215
640,24274,25328,94,65,6,3,111
650,25139,25785,92,64,2,2,68
660,24782,24602,114,88,3,0,28
670,23032,23295,156,103,1,0,16
680,20071,21160,194,140,0,1,15
690,17385,18684,261,179,1,0,13
700,13565,15212,339,232,0,0,15
710,9846,12235,414,280,2,0,23
720,7503,10131,446,271,0,1,38
730,6507,10288,436,282,2,3,58
740,6923,9652,424,297,2,1,79
750,8022,9238,416,282,4,3,116
760,8657,10937,371,239,10,5,150
770,10722,13571,330,200,8,5,193
780,12498,17131,263,150,8,4,236
790,16280,20518,210,115,9,3,241
800,19990,22907,148,73,6,1,206
810,22466,25640,127,52,5,5,114
820,23031,26971,134,53,3,1,65
830,22176,26442,151,61,0,2,46
840,20627,25734,198,69,2,1,38
850,17497,24924,240,88,1,0,24
860,14803,22654,325,107,2,2,18
870,10145,21450,407,134,1,0,21
880,7183,19082,446,165,1,1,19
890,6387,16277,478,221,2,0,25
900,5405,12470,468,251,4,3,31
910,5861,11404,448,293,4,3,62
920,6184,9963,466,273,0,4,87
930,6313,11079,426,244,8,2,129
940,8159,12883,377,235,7,3,148
950,10774,13889,320,192,3,10,203
960,13839,17196,255,162,6,2,240
970,17415,19826,166,119,14,5,248
980,22795,22103,109,76,3,4,198
990,25018,25397,94,66,3,2,112
1000,25098,25311,91,69,1,4,45
