timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29343,28561,24,26,0,0,0
20,29396,28563,37,44,0,0,0
30,28598,26863,47,53,0,0,0
40,27785,25928,67,83,0,0,0
50,26266,23168,90,110,0,0,0
60,24507,20868,126,172,0,0,0
70,21891,15899,175,225,0,0,0
80,18689,12675,256,256,0,0,0
90,13958,10794,338,290,0,0,0
100,9469,8544,399,338,0,0,0
110,7580,6712,458,335,0,0,0
120,5451,6378,502,361,0,0,0
130,4528,5933,491,366,0,0,0
140,4819,5822,497,351,0,0,0
150,4531,6480,483,346,0,0,0
160,4520,6879,526,329,0,0,0
170,3865,6847,533,359,0,0,0
180,3367,6229,514,349,0,0,0
190,3959,6216,509,333,0,0,0
200,4148,7814,506,320,0,0,0
210,4456,7427,489,324,1,1,35
220,5143,7498,487,326,2,1,53
230,5163,7795,470,325,2,4,82
240,6612,8601,418,278,7,6,131
250,8635,10642,367,238,10,4,196
260,10866,14478,299,176,12,7,246
270,15168,19288,196,108,9,4,286
280,20642,23688,136,63,4,3,214
290,23542,26546,99,39,6,2,125
300,24934,27763,94,39,2,2,58
310,25031,28007,109,35,1,1,29
320,23569,28051,124,53,0,0,20
330,22142,25909,185,65,1,0,5
340,18158,24795,242,98,1,0,6
350,14407,21950,309,120,0,1,4
360,11464,19570,390,167,0,0,3
370,7595,16550,451,227,0,0,6
380,5695,12323,505,266,1,0,6
390,4553,10106,490,280,0,0,10
400,4795,9653,485,332,1,1,13
410,4843,6900,515,336,1,2,23
420,4521,7659,484,304,2,0,39
430,5592,9005,466,310,2,0,61
440,6040,9070,420,277,5,2,86
450,7680,10796,407,267,6,4,130
460,8558,11558,382,230,9,4,191
470,11100,14143,308,192,13,8,225
480,14472,17255,222,135,9,6,276
490,19506,22401,121,76,16,5,266
500,25326,25770,75,39,4,3,159
510,26287,28196,74,43,4,1,67
520,26568,27029,74,52,0,2,27
530,25924,26685,91,57,0,0,15
540,24537,25536,126,75,0,1,5
550,21916,24176,190,105,0,0,1
560,17526,21351,252,145,0,0,0
570,14180,18027,349,199,0,0,0
580,9024,13840,411,239,0,0,0
590,6904,11089,475,300,0,0,0
600,5214,8456,518,328,0,0,0
610,4415,7308,488,345,0,0,0
620,4736,6689,503,335,0,0,0
630,4328,6903,504,350,0,0,0
640,4296,6313,509,343,0,0,0
650,4272,6257,503,367,0,0,0
660,4547,5479,518,353,0,0,0
670,3874,6308,511,369,0,0,0
680,4402,5769,501,355,0,0,0
690,4290,6210,506,337,0,0,0
700,5137,7387,501,340,0,0,0
710,4493,6651,501,346,0,0,0
720,4466,6085,508,347,0,0,0
730,4344,6272,497,357,0,0,0
740,4924,7216,496,320,0,0,0
750,4352,7498,496,342,0,0,0
760,4405,6322,511,350,0,0,0
770,4462,6020,494,360,0,0,0
780,4310,6068,496,354,0,0,0
790,4343,6091,516,358,0,0,0
800,3968,6450,501,354,0,0,0
810,5081,6224,519,345,0,0,0
820,3949,6644,487,334,0,0,0
830,4588,7354,504,336,0,0,0
840,4401,6699,532,355,0,0,0
850,4108,6361,484,349,0,0,0
860,5027,6897,494,332,0,0,0
870,5055,6361,508,353,0,0,0
880,4136,6370,485,360,0,0,0
890,4763,5997,528,361,0,0,0
900,4220,5472,496,354,0,0,0
910,4319,5814,505,350,0,0,0
920,4333,6509,495,348,0,0,0
930,4980,6408,508,361,0,0,0
940,4733,5820,481,352,0,0,0
950,5337,6035,483,361,0,0,0
960,5115,6045,485,347,0,0,0
970,5078,6969,505,348,0,0,0
980,4686,6230,497,356,0,0,0
990,4687,6072,489,349,0,0,0
1000,4715,6278,487,348,0,0,0
