timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29346,28683,28,25,0,0,0
20,29205,28671,36,44,0,0,0
30,28404,27015,56,57,0,0,0
40,27058,25711,76,76,0,0,0
50,25671,23731,118,111,0,0,0
60,22439,21081,160,137,0,0,0
70,19719,18146,209,184,0,0,0
80,16437,14925,301,238,0,0,0
90,11665,11579,377,283,0,0,0
100,8453,9102,443,329,0,0,0
110,6304,6814,488,347,0,0,0
120,4776,6405,509,357,0,0,0
130,4397,6164,525,341,0,0,0
140,3637,6367,494,354,0,0,0
150,4697,6140,492,370,0,0,0
160,4635,5784,513,334,0,0,0
170,4537,6470,514,350,0,0,0
180,4419,6001,502,368,0,0,0
190,4567,5657,498,360,0,0,0
200,4407,6382,498,349,0,0,0
210,4525,6865,467,314,2,3,40
220,6058,8223,455,318,3,5,54
230,6196,7928,469,316,2,1,86
240,5914,9163,441,292,4,5,119
250,7472,9951,380,246,11,3,168
260,10371,13247,334,212,10,4,211
270,12972,16351,247,152,10,6,269
280,17181,20931,205,107,9,3,240
290,19836,23456,155,59,8,6,199
300,22430,26914,123,31,6,2,116
310,23872,28635,115,32,1,1,68
320,23725,28328,126,49,1,0,32
330,22184,26683,164,59,3,1,22
340,19091,25995,229,71,1,0,17
350,15472,24460,293,88,0,0,15
360,12001,22936,386,116,1,1,13
370,8450,20212,412,164,0,1,19
380,7458,16881,453,200,2,0,23
390,5840,14080,468,235,2,0,34
400,5816,12041,499,252,1,1,48
410,5277,11710,423,276,4,1,76
420,7342,10214,424,284,6,3,124
430,8597,10919,382,249,10,6,165
440,10736,12335,302,201,11,6,237
450,15000,17007,233,148,6,3,271
460,18977,21245,140,81,7,5,241
470,23853,25650,72,51,4,0,152
480,26963,26742,66,55,1,1,76
490,26938,26582,75,54,0,2,36
500,25661,26081,88,74,2,2,17
510,25000,24306,135,97,0,0,7
520,21818,22008,188,125,0,0,3
530,17856,19614,261,173,0,0,1
540,13335,16368,328,202,0,0,1
550,10544,13312,407,271,0,0,1
560,6888,9818,470,302,0,0,3
570,5665,8255,484,333,0,0,1
580,4860,7862,514,318,0,0,2
590,4198,8049,505,333,0,1,3
600,4181,6947,498,338,0,0,4
610,4627,6987,483,340,1,0,6
620,5321,6809,511,327,0,0,7
630,4297,6995,489,348,1,0,5
640,4950,6447,498,350,1,0,10
650,4326,6546,512,338,1,0,14
660,4369,7125,493,329,1,1,19
670,4796,7371,505,331,1,2,26
680,4554,7430,504,312,4,5,36
690,4530,7976,467,320,4,1,54
700,5852,7723,465,314,6,4,71
710,6111,8386,451,322,7,6,107
720,7184,8960,406,277,5,3,165
730,9287,11166,327,229,8,10,236
740,13309,15559,252,162,10,3,286
750,17930,20730,155,92,13,7,298
760,23037,24591,95,70,8,3,185
770,25854,26133,76,53,1,3,93
780,26152,26701,86,53,1,0,34
790,25271,26104,112,65,0,1,21
800,22904,25226,146,92,1,1,9
810,20612,22325,213,123,0,0,4
820,16325,19825,278,168,0,0,2
830,13514,15914,363,239,0,0,2
840,9037,11531,436,270,0,0,6
850,6321,10028,461,289,0,0,9
860,5493,8598,491,313,0,1,14
870,5017,8071,503,340,0,1,19
880,4635,7014,490,328,2,0,24
890,5243,7553,470,339,3,1,40
900,6001,7742,455,306,5,1,68
910,6492,8897,438,284,4,2,106
920,7238,10410,405,259,4,2,137
930,8897,12447,349,218,9,9,188
940,12325,15183,286,157,12,11,261
950,16079,20482,192,101,8,3,278
960,21184,23920,136,64,9,7,215
970,23175,26248,100,60,7,1,114
980,25146,26512,104,45,2,3,72
990,24426,27201,97,56,2,0,53
1000,24253,26101,123,53,1,2,29
