timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29433,28787,29,24,0,0,0
20,28990,29009,38,34,0,0,0
30,28508,27970,57,49,0,0,0
40,27027,26286,79,74,0,0,0
50,25239,24328,121,95,0,0,0
60,22417,22031,173,129,0,0,0
70,18838,19269,240,169,0,0,0
80,14782,16188,299,216,0,0,0
90,11221,12859,381,266,0,0,0
100,7968,9750,452,307,0,0,0
110,5784,8047,486,340,0,0,0
120,5022,6616,496,345,0,0,0
130,5082,6212,498,347,0,0,0
140,4558,6406,507,353,0,0,0
150,4692,6204,489,356,0,0,0
160,4922,6420,490,338,0,0,0
170,4447,6742,531,341,0,0,0
180,4052,6439,494,355,0,0,0
190,5059,5780,483,343,0,0,0
200,5174,6804,491,358,0,0,0
210,5486,6584,485,340,2,1,35
220,5565,6817,470,315,2,2,60
230,5450,8584,442,319,6,2,83
240,7452,8725,412,291,7,3,135
250,8826,10621,353,238,11,4,186
260,11563,14669,286,193,7,5,240
270,16024,17858,205,125,11,4,265
280,20291,22113,135,77,2,8,238
290,23634,25679,88,42,4,5,153
300,25648,27850,82,42,1,0,64
310,25470,27326,96,51,3,1,31
320,24411,26273,128,58,0,0,19
330,22072,25904,179,83,1,0,10
340,18939,23171,222,125,1,1,9
350,16134,19098,294,164,1,0,11
360,11731,16454,357,209,0,0,10
370,9247,13022,425,257,0,1,15
380,6771,10900,449,308,2,1,24
390,6458,8472,449,304,4,1,38
400,6160,9090,464,301,4,1,57
410,6394,9050,449,311,6,1,93
420,6843,9323,400,269,4,3,139
430,9549,11695,345,216,9,6,198
440,12324,15908,281,179,6,9,245
450,16535,18158,187,124,12,4,260
460,20841,22727,141,91,6,2,207
470,23519,24013,100,68,5,8,146
480,24836,25735,88,51,5,5,72
490,25259,26844,106,58,1,0,36
500,23723,25880,135,71,1,0,23
510,21732,24383,168,89,2,2,19
520,19520,22728,222,117,1,1,12
530,15768,20443,285,156,0,0,11
540,12931,17057,363,209,0,0,12
550,9152,13817,414,245,0,1,17
560,6986,11137,466,280,1,2,26
570,5460,9395,495,310,4,3,38
580,5205,8126,456,299,4,2,71
590,6256,9221,421,281,10,2,101
600,8106,10840,411,235,6,3,145
610,8955,13808,337,211,13,7,212
620,12842,16771,278,140,14,7,251
630,16680,20908,190,95,5,5,253
640,20937,24664,96,65,10,2,220
650,26163,26354,58,49,5,3,116
660,27521,27212,53,48,1,0,47
670,27443,26913,85,51,0,0,14
680,25029,26196,116,69,0,1,5
690,22690,24410,163,96,0,0,3
700,19235,22103,221,148,0,0,3
710,15943,17726,305,182,0,0,4
720,11478,14820,372,227,1,0,8
730,8838,12202,447,281,0,0,11
740,6242,9680,487,302,1,0,11
750,5035,8458,488,326,0,0,14
760,5399,8268,477,329,0,0,19
770,5522,7452,460,304,2,1,30
780,5692,7872,488,315,0,3,45
790,5121,8100,460,346,1,3,70
800,6307,7336,436,308,3,5,106
810,7775,9138,399,253,7,5,147
820,9173,13290,344,205,6,5,206
830,12876,16587,277,168,12,6,268
840,16737,19827,192,107,8,3,274
850,21374,23212,110,82,8,4,216
860,25000,25617,101,42,2,1,118
870,25095,27542,73,55,1,0,55
880,26220,26396,89,63,3,0,29
890,24916,25471,117,74,1,1,13
900,22528,24649,165,84,1,1,11
910,19249,23469,226,106,1,0,9
920,15424,21255,315,155,0,1,6
930,10938,16571,368,194,1,0,8
940,8699,13902,440,268,0,0,8
950,6383,10669,472,277,0,1,17
960,5204,9665,469,299,1,0,26
970,5350,9149,463,328,0,2,47
980,5967,7273,477,321,3,0,66
990,5937,8917,450,270,1,5,108
1000,7042,11080,400,242,9,8,162
