timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29302,28744,26,24,0,0,0
20,29363,28796,35,43,0,0,0
30,28493,27077,54,56,0,0,0
40,27279,25765,73,68,0,0,0
50,25833,24619,110,105,0,0,0
60,23153,21352,145,142,0,0,0
70,20642,17933,194,189,0,0,0
80,17442,14475,284,233,0,0,0
90,12128,11696,360,288,0,0,0
100,9284,9208,418,311,0,0,0
110,6678,7710,487,328,0,0,0
120,5037,6994,504,353,0,0,0
130,4256,6444,520,348,0,0,0
140,4162,6309,515,373,0,0,0
150,4601,5649,467,336,0,0,0
160,5008,6867,498,349,0,0,0
170,4417,6376,530,336,0,0,0
180,4101,6975,523,345,0,0,0
190,4148,7177,502,327,0,0,0
200,4664,7317,480,364,0,0,0
210,5488,6039,476,332,1,1,30
220,5491,6971,440,338,0,1,43
230,6497,6972,462,339,2,0,64
240,6185,7416,453,314,8,2,95
250,7093,9157,410,292,6,3,144
260,8903,10749,339,233,15,8,236
270,12908,15503,244,146,6,6,301
280,18623,21864,138,83,7,5,281
290,23839,25514,85,54,6,1,167
300,26541,26901,64,54,0,3,81
310,26937,26592,71,54,1,0,35
320,26274,26077,103,67,0,0,14
330,23707,24776,143,93,1,0,7
340,20861,21863,193,136,0,1,5
350,17353,18640,271,188,1,0,3
360,12957,14713,346,224,0,1,2
370,9799,12333,408,277,0,0,2
380,7097,9741,464,304,0,0,2
390,5286,8324,514,335,0,0,3
400,4413,6999,498,334,0,0,4
410,4681,7179,479,329,0,0,3
420,5213,7123,483,347,0,0,4
430,5108,6776,499,367,1,0,11
440,5075,6143,501,329,0,1,16
450,4823,7224,478,314,2,0,24
460,4970,7835,475,323,1,2,32
470,5357,7899,487,321,2,3,44
480,4483,7910,464,332,4,1,49
490,5887,7248,480,324,2,4,79
500,5528,8536,436,288,4,5,112
510,7061,9881,383,271,11,4,161
520,10574,12083,320,217,9,4,213
530,13263,15327,254,159,9,6,257
540,18040,19931,164,119,6,5,247
550,21881,22517,123,72,9,4,192
560,24161,25982,101,60,4,2,112
570,24783,25929,113,66,1,2,52
580,23296,25232,158,82,2,1,33
590,19721,23268,201,115,1,0,17
600,17103,20366,241,149,0,0,15
610,14649,17770,332,199,0,1,15
620,10474,14255,386,240,1,1,26
630,8240,11768,427,268,3,0,31
640,6568,10506,463,288,3,0,62
650,5900,10064,443,294,5,2,92
660,6938,9412,426,279,4,5,131
670,7839,11020,369,238,8,4,195
680,11444,14656,304,162,12,7,254
690,14968,19373,229,114,12,7,271
700,18813,23032,159,77,9,7,214
710,22377,25752,126,41,3,4,139
720,23140,27927,114,34,3,3,87
730,23729,28182,125,42,1,2,42
740,22454,27463,155,45,1,2,28
750,20401,26811,188,67,0,0,17
760,18018,24778,256,100,1,0,11
770,13643,21687,350,133,1,0,8
780,9331,18964,430,175,1,0,5
790,6686,15481,469,225,0,0,8
800,5796,12384,474,279,1,0,14
810,5635,8990,474,310,0,0,21
820,5272,7982,484,320,3,0,32
830,5107,7872,496,322,1,0,65
840,4896,8358,437,302,4,3,89
850,6978,8990,417,299,5,2,126
860,8167,10127,383,236,13,8,181
870,10136,14079,334,194,11,8,218
880,13123,17946,262,125,9,4,249
890,17107,22214,185,93,12,7,222
900,20964,23618,130,94,4,4,161
910,23673,23226,107,95,4,3,116
920,23908,23371,118,85,1,2,72
930,23305,23278,128,98,2,4,46
940,22569,22569,156,106,1,0,46
950,20578,21709,185,124,5,0,36
960,19223,20195,223,161,1,0,32
970,16187,17106,291,191,1,1,37
980,12530,14894,338,229,0,1,49
990,10699,12980,348,262,6,1,67
1000,10180,10596,402,288,5,1,93
