"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13897,14063,218,233,0,0,0,-12.8,-6.8,0
1,20,15908,14972,290,311,0,0,0,33.0275229357798,33.4763948497854,0
1,30,11986,10883,383,384,0,0,0,32.0689655172414,23.4726688102894,0
1,40,8327,7968,441,454,0,0,0,15.1436031331593,18.2291666666667,0
1,50,5933,5913,471,487,0,0,0,6.80272108843537,7.26872246696035,0
1,60,5135,4972,508,471,0,0,0,7.85562632696391,-3.28542094455852,0
1,70,4588,5270,495,505,0,0,0,-2.55905511811024,7.21868365180467,0
1,80,4790,4565,499,516,0,0,0,0.808080808080808,2.17821782178218,0
1,90,5009,4142,484,487,0,0,0,-3.0060120240481,-5.62015503875969,0
1,100,4926,4820,483,495,0,0,0,-0.206611570247934,1.64271047227926,0
1,110,4982,4645,496,497,0,0,0,2.69151138716356,0.404040404040404,0
1,120,4850,4725,496,493,0,0,0,0,-0.804828973843058,0
1,130,4623,4336,489,515,0,0,0,-1.41129032258065,4.46247464503043,0
1,140,4758,4121,532,533,0,0,0,8.79345603271984,3.49514563106796,0
1,150,3781,4157,516,495,0,0,0,-3.00751879699248,-7.12945590994372,0
1,160,4251,4725,498,485,0,0,0,-3.48837209302326,-2.02020202020202,0
1,170,4997,4406,490,492,0,0,0,-1.60642570281124,1.44329896907216,0
1,180,4831,4933,479,496,0,0,0,-2.24489795918367,0.813008130081301,0
1,190,4843,5100,494,512,0,0,0,3.13152400835073,3.2258064516129,0
1,200,4516,4805,507,505,0,0,0,2.63157894736842,-1.3671875,0
1,210,4543,5046,486,463,1,2,16,-4.14201183431953,-8.31683168316832,0
1,220,4839,5941,495,460,2,0,19,1.85185185185185,-0.647948164146868,18.75
1,230,5198,5546,473,483,0,4,24,-4.44444444444444,5,26.3157894736842
1,240,5079,5155,500,510,2,1,18,5.70824524312896,5.59006211180124,-25
1,250,4036,4025,502,512,2,1,22,0.4,0.392156862745098,22.2222222222222
1,260,4900,4932,506,462,0,2,22,0.796812749003984,-9.765625,0
1,270,4465,5505,508,487,1,4,32,0.395256916996047,5.41125541125541,45.4545454545455
1,280,4814,4862,474,491,1,3,31,-6.69291338582677,0.82135523613963,-3.125
1,290,5092,4759,474,469,2,1,33,0,-4.4806517311609,6.45161290322581
1,300,5390,5319,492,466,0,0,32,3.79746835443038,-0.639658848614073,-3.03030303030303
1,310,5445,6018,465,482,1,2,28,-5.48780487804878,3.43347639484979,-12.5
1,320,5710,5447,492,479,0,2,30,5.80645161290323,-0.622406639004149,7.14285714285714
1,330,4966,5375,474,455,1,3,25,-3.65853658536585,-5.01043841336117,-16.6666666666667
1,340,5475,5784,477,450,1,1,28,0.632911392405063,-1.0989010989011,12
1,350,5649,5920,498,462,2,2,27,4.40251572327044,2.66666666666667,-3.57142857142857
1,360,4649,5632,494,484,3,1,30,-0.803212851405622,4.76190476190476,11.1111111111111
1,370,4844,6031,492,456,1,2,26,-0.404858299595142,-5.78512396694215,-13.3333333333333
1,380,5046,5942,513,470,0,3,19,4.26829268292683,3.07017543859649,-26.9230769230769
1,390,4182,5541,478,469,1,3,29,-6.82261208576998,-0.212765957446809,52.6315789473684
1,400,5449,5577,480,474,0,2,21,0.418410041841004,1.06609808102345,-27.5862068965517
