"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13907,13926,236,234,0,0,0,-5.6,-6.4,0
1,20,14743,14934,306,283,0,0,0,29.6610169491525,20.9401709401709,0
1,30,10894,12721,405,401,0,0,0,32.3529411764706,41.6961130742049,0
1,40,7301,7125,442,477,0,0,0,9.1358024691358,18.9526184538653,0
1,50,5965,5131,481,490,0,0,0,8.82352941176471,2.72536687631027,0
1,60,5205,4884,488,486,0,0,0,1.45530145530146,-0.816326530612245,0
1,70,4637,4961,521,490,0,0,0,6.76229508196721,0.823045267489712,0
1,80,4245,4678,497,518,0,0,0,-4.60652591170825,5.71428571428571,0
1,90,4202,3982,500,498,0,0,0,0.603621730382294,-3.86100386100386,0
1,100,4554,4735,513,496,0,0,0,2.6,-0.401606425702811,0
1,110,4263,5297,498,505,0,0,0,-2.92397660818713,1.81451612903226,0
1,120,5078,4647,492,488,0,0,0,-1.20481927710843,-3.36633663366337,0
1,130,4835,4273,499,514,0,0,0,1.42276422764228,5.32786885245902,0
1,140,4422,4189,500,496,0,0,0,0.200400801603206,-3.50194552529183,0
1,150,4296,4383,487,489,0,0,0,-2.6,-1.41129032258065,0
1,160,4784,4953,520,501,0,0,0,6.77618069815195,2.45398773006135,0
1,170,4028,4454,492,540,0,0,0,-5.38461538461539,7.78443113772455,0
1,180,4622,3713,526,498,0,0,0,6.91056910569106,-7.77777777777778,0
1,190,4014,4611,500,490,0,0,0,-4.94296577946768,-1.60642570281124,0
1,200,4151,4705,517,498,0,0,0,3.4,1.63265306122449,0
1,210,3986,4860,525,479,0,2,9,1.54738878143133,-3.81526104417671,0
1,220,3973,5318,497,498,1,1,9,-5.33333333333333,3.96659707724426,0
1,230,4371,4887,483,474,3,2,8,-2.8169014084507,-4.81927710843374,-11.1111111111111
1,240,4992,4946,516,474,2,0,8,6.83229813664596,0,0
1,250,4193,5122,505,506,0,1,8,-2.13178294573643,6.75105485232068,0
1,260,4762,4699,484,504,0,2,13,-4.15841584158416,-0.395256916996047,62.5
1,270,5147,4789,490,486,0,1,12,1.2396694214876,-3.57142857142857,-7.69230769230769
1,280,4597,4643,492,511,1,0,3,0.408163265306122,5.1440329218107,-75
1,290,4242,4303,514,492,0,1,6,4.47154471544715,-3.71819960861057,100
1,300,4172,4815,514,500,2,0,11,0,1.6260162601626,83.3333333333333
1,310,4289,4375,499,495,1,0,10,-2.91828793774319,-1,-9.09090909090909
1,320,5021,5503,493,447,1,0,6,-1.20240480961924,-9.6969696969697,-40
1,330,4780,6437,489,489,0,1,6,-0.811359026369168,9.39597315436242,0
1,340,4840,5206,490,477,1,1,7,0.204498977505112,-2.45398773006135,16.6666666666667
1,350,5079,5125,473,494,1,2,8,-3.46938775510204,3.56394129979036,14.2857142857143
1,360,4958,4537,496,484,0,1,8,4.86257928118393,-2.02429149797571,0
1,370,4753,4921,499,506,0,1,11,0.604838709677419,4.54545454545455,37.5
1,380,4817,4282,501,496,0,1,12,0.400801603206413,-1.97628458498024,9.09090909090909
1,390,4547,4912,493,492,0,1,12,-1.59680638722555,-0.806451612903226,0
1,400,4772,4983,501,473,2,3,15,1.62271805273834,-3.86178861788618,25
1,410,4431,5141,496,500,2,2,15,-0.998003992015968,5.70824524312896,0
1,420,4644,4995,506,474,2,1,13,2.01612903225806,-5.2,-13.3333333333333
1,430,5087,6105,489,456,0,1,16,-3.3596837944664,-3.79746835443038,23.0769230769231
1,440,5178,5663,486,480,0,2,16,-0.613496932515337,5.26315789473684,0
1,450,4795,5469,489,452,0,1,17,0.617283950617284,-5.83333333333333,6.25
1,460,5017,6153,485,480,2,0,17,-0.81799591002045,6.19469026548673,0
1,470,4854,5484,495,506,1,1,15,2.06185567010309,5.41666666666667,-11.7647058823529
1,480,4719,4650,490,500,1,1,18,-1.01010101010101,-1.18577075098814,20
1,490,4530,4877,508,460,1,1,15,3.6734693877551,-8,-16.6666666666667
1,500,4568,5686,487,463,0,1,23,-4.13385826771654,0.652173913043478,53.3333333333333
1,510,4867,6016,504,487,2,1,27,3.49075975359343,5.18358531317495,17.3913043478261
1,520,4567,5279,490,453,1,5,23,-2.77777777777778,-6.98151950718686,-14.8148148148148
1,530,4789,6173,481,457,4,1,21,-1.83673469387755,0.883002207505519,-8.69565217391304
1,540,5153,5985,489,476,3,3,29,1.66320166320166,4.15754923413567,38.0952380952381
1,550,4742,5528,480,481,2,4,35,-1.84049079754601,1.05042016806723,20.6896551724138
1,560,4930,5366,489,445,0,5,40,1.875,-7.48440748440748,14.2857142857143
