"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13987,13952,226,234,0,0,0,-9.6,-6.4,0
1,20,15662,15101,289,317,0,0,0,27.8761061946903,35.4700854700855,0
1,30,11991,10412,373,389,0,0,0,29.0657439446367,22.7129337539432,0
1,40,8379,7978,430,485,0,0,0,15.2815013404826,24.6786632390745,0
1,50,6883,4777,489,488,0,0,0,13.7209302325581,0.618556701030928,0
1,60,4658,4967,502,493,0,0,0,2.65848670756646,1.02459016393443,0
1,70,4475,4894,493,497,0,0,0,-1.79282868525896,0.811359026369168,0
1,80,4580,4911,477,494,0,0,0,-3.24543610547667,-0.603621730382294,0
1,90,5254,4769,507,477,0,0,0,6.28930817610063,-3.4412955465587,0
1,100,4110,4831,524,505,0,0,0,3.35305719921105,5.87002096436059,0
1,110,4155,3794,495,529,0,0,0,-5.53435114503817,4.75247524752475,0
1,120,4534,3818,517,495,0,0,0,4.44444444444444,-6.42722117202268,0
1,130,3893,4415,519,520,0,0,0,0.386847195357834,5.05050505050505,0
1,140,3842,4220,530,516,0,0,0,2.11946050096339,-0.769230769230769,0
1,150,3705,4442,497,505,0,0,0,-6.22641509433962,-2.13178294573643,0
1,160,4609,4289,494,506,0,0,0,-0.603621730382294,0.198019801980198,0
1,170,4637,4756,491,494,0,0,0,-0.607287449392713,-2.37154150197628,0
1,180,4459,4979,525,498,0,0,0,6.92464358452138,0.809716599190283,0
1,190,4056,4709,490,487,0,0,0,-6.66666666666667,-2.20883534136546,0
1,200,4949,4725,501,506,0,0,0,2.24489795918367,3.90143737166324,0
1,210,4592,4339,494,479,1,3,15,-1.39720558882236,-5.33596837944664,0
1,220,5191,5893,474,474,1,1,17,-4.04858299595142,-1.04384133611691,13.3333333333333
1,230,5410,5357,483,476,1,2,21,1.89873417721519,0.421940928270042,23.5294117647059
1,240,5190,5318,502,477,1,3,25,3.93374741200828,0.210084033613445,19.047619047619
1,250,4836,5126,510,488,2,2,27,1.59362549800797,2.30607966457023,8
1,260,4577,5016,462,500,1,0,31,-9.41176470588235,2.45901639344262,14.8148148148148
1,270,5601,5072,506,461,2,2,41,9.52380952380952,-7.8,32.258064516129
1,280,4740,6047,490,464,2,3,42,-3.16205533596838,0.650759219088937,2.4390243902439
1,290,4571,6337,488,456,2,6,56,-0.408163265306122,-1.72413793103448,33.3333333333333
1,300,5165,6160,483,455,7,3,48,-1.02459016393443,-0.219298245614035,-14.2857142857143
1,310,5190,6003,454,428,5,9,69,-6.00414078674948,-5.93406593406593,43.75
1,320,5742,7264,468,407,2,4,63,3.08370044052863,-4.90654205607477,-8.69565217391304
1,330,5562,8198,469,421,3,8,54,0.213675213675214,3.43980343980344,-14.2857142857143
1,340,5471,6992,467,416,5,5,51,-0.426439232409382,-1.18764845605701,-5.55555555555556
1,350,6047,8268,480,408,4,5,60,2.78372591006424,-1.92307692307692,17.6470588235294
1,360,5498,8095,469,412,2,7,55,-2.29166666666667,0.980392156862745,-8.33333333333333
1,370,5611,7782,446,430,3,5,60,-4.90405117270789,4.36893203883495,9.09090909090909
1,380,5780,7282,476,441,2,6,67,6.72645739910314,2.55813953488372,11.6666666666667
1,390,5802,6839,454,422,2,3,74,-4.6218487394958,-4.30839002267574,10.4477611940299
1,400,5967,7942,458,395,1,6,81,0.881057268722467,-6.39810426540284,9.45945945945946
1,410,5884,9001,473,394,6,5,87,3.27510917030568,-0.253164556962025,7.40740740740741
1,420,5812,8674,459,375,1,12,99,-2.95983086680761,-4.82233502538071,13.7931034482759
1,430,6438,9643,442,369,6,5,82,-3.7037037037037,-1.6,-17.1717171717172
1,440,6780,9565,437,380,6,2,78,-1.13122171945701,2.9810298102981,-4.8780487804878
1,450,6519,9009,436,388,4,6,89,-0.22883295194508,2.10526315789474,14.1025641025641
1,460,6560,8705,453,380,4,7,85,3.89908256880734,-2.06185567010309,-4.49438202247191
1,470,6073,8877,450,376,6,3,81,-0.662251655629139,-1.05263157894737,-4.70588235294118
1,480,6588,10016,456,382,3,0,83,1.33333333333333,1.59574468085106,2.46913580246914
1,490,5700,9107,450,379,6,8,66,-1.31578947368421,-0.785340314136126,-20.4819277108434
1,500,5718,9097,469,360,3,5,58,4.22222222222222,-5.0131926121372,-12.1212121212121
1,510,6163,9726,463,419,4,1,63,-1.27931769722815,16.3888888888889,8.62068965517241
1,520,6080,7567,456,406,1,6,75,-1.51187904967603,-3.10262529832936,19.047619047619
1,530,6046,8035,453,396,1,5,74,-0.657894736842105,-2.46305418719212,-1.33333333333333
1,540,6076,8333,471,393,1,7,87,3.97350993377483,-0.757575757575758,17.5675675675676
1,550,5526,8995,436,412,4,3,82,-7.43099787685775,4.83460559796438,-5.74712643678161
1,560,6458,7944,457,413,1,5,72,4.81651376146789,0.242718446601942,-12.1951219512195
1,570,6472,7914,444,406,2,2,86,-2.84463894967177,-1.69491525423729,19.4444444444444
1,580,6614,7899,413,400,6,4,98,-6.98198198198198,-1.47783251231527,13.953488372093
1,590,7801,9028,422,371,6,6,102,2.17917675544794,-7.25,4.08163265306122
1,600,7312,9187,422,345,1,8,110,0,-7.00808625336927,7.84313725490196
1,610,7270,10994,413,370,1,6,94,-2.13270142180095,7.2463768115942,-14.5454545454545
1,620,7605,9400,436,382,1,3,77,5.56900726392252,3.24324324324324,-18.0851063829787
1,630,6720,9595,423,387,3,4,93,-2.98165137614679,1.30890052356021,20.7792207792208
1,640,7073,9691,462,339,2,4,97,9.21985815602837,-12.4031007751938,4.3010752688172
1,650,6019,11473,439,326,2,7,90,-4.97835497835498,-3.83480825958702,-7.21649484536082
1,660,6308,11543,457,332,2,7,88,4.1002277904328,1.84049079754601,-2.22222222222222
1,670,6238,11269,452,367,7,4,78,-1.09409190371991,10.5421686746988,-11.3636363636364
1,680,6185,10045,450,359,4,3,72,-0.442477876106195,-2.17983651226158,-7.69230769230769
1,690,5888,9878,465,375,7,7,89,3.33333333333333,4.45682451253482,23.6111111111111
1,700,5536,9334,474,377,7,7,78,1.93548387096774,0.533333333333333,-12.3595505617978
1,710,5580,9330,473,376,11,6,81,-0.210970464135021,-0.26525198938992,3.84615384615385
1,720,5833,9345,461,365,4,1,86,-2.5369978858351,-2.92553191489362,6.17283950617284
1,730,5907,10347,429,342,1,8,100,-6.941431670282,-6.3013698630137,16.2790697674419
1,740,6879,10821,427,346,6,8,109,-0.466200466200466,1.16959064327485,9
1,750,6900,10940,465,349,4,7,77,8.89929742388759,0.867052023121387,-29.3577981651376
1,760,5862,10097,454,358,5,5,86,-2.36559139784946,2.57879656160458,11.6883116883117
1,770,6487,9629,434,356,4,3,83,-4.40528634361233,-0.558659217877095,-3.48837209302326
1,780,6536,9847,451,398,6,0,71,3.91705069124424,11.7977528089888,-14.4578313253012
1,790,6428,8069,448,413,5,6,72,-0.665188470066519,3.76884422110553,1.40845070422535
1,800,5970,7922,456,386,3,4,76,1.78571428571429,-6.53753026634383,5.55555555555556
1,810,6282,8380,427,408,4,14,83,-6.35964912280702,5.69948186528497,9.21052631578947
1,820,6863,7848,441,407,6,6,91,3.27868852459016,-0.245098039215686,9.63855421686747
1,830,6673,7912,441,404,3,6,99,0,-0.737100737100737,8.79120879120879
1,840,6628,8275,436,350,5,2,92,-1.13378684807256,-13.3663366336634,-7.07070707070707
1,850,6619,10067,451,368,8,6,112,3.44036697247706,5.14285714285714,21.7391304347826
1,860,6868,10291,409,330,7,9,120,-9.31263858093126,-10.3260869565217,7.14285714285714
1,870,8103,11862,407,336,10,7,112,-0.488997555012225,1.81818181818182,-6.66666666666667
1,880,7831,11331,404,313,5,12,91,-0.737100737100737,-6.84523809523809,-18.75
1,890,7622,12219,412,327,6,6,89,1.98019801980198,4.47284345047923,-2.1978021978022
1,900,8511,11468,411,344,3,6,75,-0.242718446601942,5.19877675840979,-15.7303370786517
1,910,7910,10333,428,372,3,6,80,4.13625304136253,8.13953488372093,6.66666666666667
1,920,7006,9745,430,376,2,4,90,0.467289719626168,1.0752688172043,12.5
1,930,7118,9208,459,368,4,8,87,6.74418604651163,-2.12765957446809,-3.33333333333333
1,940,6181,9824,441,353,2,7,83,-3.92156862745098,-4.07608695652174,-4.59770114942529
1,950,6727,10233,429,372,5,4,76,-2.72108843537415,5.38243626062323,-8.43373493975904
1,960,7298,9623,430,358,3,8,76,0.233100233100233,-3.76344086021505,0
1,970,7065,10065,436,380,2,3,76,1.3953488372093,6.14525139664805,0
1,980,7467,8893,421,404,5,2,76,-3.44036697247706,6.31578947368421,0
1,990,7604,8182,421,403,2,6,72,0,-0.247524752475248,-5.26315789473684
1,1000,7225,7985,458,399,1,0,67,8.78859857482185,-0.992555831265509,-6.94444444444444
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,14329,13798,221,233,0,0,0,-11.6,-6.8,0
2,20,15705,15241,304,309,0,0,0,37.5565610859729,32.618025751073,0
2,30,11664,10944,365,390,0,0,0,20.0657894736842,26.2135922330097,0
2,40,8709,7537,448,445,0,0,0,22.7397260273973,14.1025641025641,0
2,50,6272,6263,460,498,0,0,0,2.67857142857143,11.9101123595506,0
2,60,5598,4337,476,507,0,0,0,3.47826086956522,1.80722891566265,0
2,70,5090,4416,523,510,0,0,0,9.87394957983193,0.591715976331361,0
2,80,3805,4311,505,495,0,0,0,-3.44168260038241,-2.94117647058824,0
2,90,4364,4421,508,508,0,0,0,0.594059405940594,2.62626262626263,0
2,100,4737,4322,492,499,0,0,0,-3.1496062992126,-1.77165354330709,0
2,110,4783,4434,496,501,0,0,0,0.813008130081301,0.400801603206413,0
2,120,4759,4343,488,526,0,0,0,-1.61290322580645,4.99001996007984,0
2,130,5056,3571,497,512,0,0,0,1.84426229508197,-2.66159695817491,0
2,140,4981,3982,501,493,0,0,0,0.804828973843058,-3.7109375,0
2,150,4460,4877,496,521,0,0,0,-0.998003992015968,5.67951318458418,0
2,160,4914,3798,504,517,0,0,0,1.61290322580645,-0.767754318618042,0
2,170,4854,4481,503,519,0,0,0,-0.198412698412698,0.386847195357834,0
2,180,4490,3885,506,491,0,0,0,0.596421471172962,-5.39499036608863,0
2,190,4588,4552,494,509,0,0,0,-2.37154150197628,3.66598778004073,0
2,200,4646,4648,506,482,0,0,0,2.42914979757085,-5.30451866404715,0
2,210,4866,5292,499,479,2,3,25,-1.38339920948617,-0.622406639004149,0
2,220,4724,5326,486,466,1,2,21,-2.60521042084168,-2.71398747390397,-16
2,230,5076,5283,496,481,1,1,24,2.05761316872428,3.21888412017167,14.2857142857143
2,240,5169,4826,477,485,3,1,29,-3.83064516129032,0.831600831600832,20.8333333333333
2,250,5223,5124,464,474,0,5,27,-2.72536687631027,-2.2680412371134,-6.89655172413793
2,260,5443,5591,479,481,0,0,27,3.23275862068966,1.47679324894515,0
2,270,5236,5538,491,473,0,4,32,2.50521920668058,-1.66320166320166,18.5185185185185
2,280,4935,5308,487,473,3,1,32,-0.814663951120163,0,0
2,290,5113,5670,475,450,0,4,37,-2.46406570841889,-4.86257928118393,15.625
2,300,5475,6186,493,455,2,3,38,3.78947368421053,1.11111111111111,2.7027027027027
2,310,4691,6289,490,458,2,4,49,-0.608519269776876,0.659340659340659,28.9473684210526
2,320,4696,6345,504,413,2,4,66,2.85714285714286,-9.82532751091703,34.6938775510204
2,330,4534,7567,490,422,4,9,61,-2.77777777777778,2.17917675544794,-7.57575757575758
2,340,4851,7233,465,422,2,2,57,-5.10204081632653,0,-6.55737704918033
2,350,5603,7260,468,432,1,4,68,0.645161290322581,2.3696682464455,19.2982456140351
2,360,5408,7408,468,410,7,6,68,0,-5.09259259259259,0
2,370,6087,7730,464,400,3,2,76,-0.854700854700855,-2.4390243902439,11.7647058823529
2,380,5436,8572,452,390,2,4,76,-2.58620689655172,-2.5,0
2,390,6518,8638,444,421,4,6,79,-1.76991150442478,7.94871794871795,3.94736842105263
2,400,6882,7933,442,374,4,11,80,-0.45045045045045,-11.1638954869359,1.26582278481013
2,410,6453,9421,449,374,8,6,82,1.58371040723982,0,2.5
2,420,7021,9164,431,362,1,7,95,-4.00890868596882,-3.20855614973262,15.8536585365854
2,430,6832,10307,427,358,6,8,102,-0.928074245939675,-1.10497237569061,7.36842105263158
2,440,7470,10347,399,336,5,6,90,-6.55737704918033,-6.14525139664805,-11.7647058823529
2,450,8258,10776,433,359,2,5,86,8.52130325814536,6.84523809523809,-4.44444444444444
2,460,6987,10265,421,346,2,6,79,-2.77136258660508,-3.62116991643454,-8.13953488372093
2,470,7220,11492,464,349,1,4,78,10.2137767220903,0.867052023121387,-1.26582278481013
2,480,5914,11068,451,367,3,5,74,-2.80172413793103,5.15759312320917,-5.12820512820513
2,490,5870,9846,444,379,2,6,65,-1.55210643015521,3.26975476839237,-12.1621621621622
2,500,6070,9254,443,363,2,5,71,-0.225225225225225,-4.22163588390501,9.23076923076923
2,510,5678,9701,509,382,1,6,59,14.8984198645598,5.23415977961433,-16.9014084507042
2,520,4417,8435,488,398,6,5,62,-4.12573673870334,4.18848167539267,5.08474576271186
2,530,5491,8266,445,415,3,6,63,-8.81147540983607,4.2713567839196,1.61290322580645
2,540,6306,7526,474,408,1,4,76,6.51685393258427,-1.68674698795181,20.6349206349206
2,550,5968,7365,435,399,1,6,72,-8.22784810126582,-2.20588235294118,-5.26315789473684
2,560,6505,8141,459,407,4,2,70,5.51724137931035,2.00501253132832,-2.77777777777778
2,570,5751,8106,448,420,3,6,73,-2.39651416122004,3.19410319410319,4.28571428571429
2,580,5839,7239,474,435,3,5,92,5.80357142857143,3.57142857142857,26.027397260274
2,590,5929,7540,461,396,0,8,99,-2.74261603375527,-8.96551724137931,7.60869565217391
2,600,6033,8712,437,355,2,13,106,-5.2060737527115,-10.3535353535354,7.07070707070707
2,610,6744,10887,435,318,3,7,94,-0.45766590389016,-10.4225352112676,-11.3207547169811
2,620,6551,12529,438,323,4,8,87,0.689655172413793,1.57232704402516,-7.4468085106383
2,630,6390,11673,464,322,4,8,74,5.93607305936073,-0.309597523219814,-14.9425287356322
2,640,5880,11859,466,334,2,4,70,0.431034482758621,3.72670807453416,-5.40540540540541
2,650,5929,11213,473,347,5,5,74,1.50214592274678,3.89221556886228,5.71428571428571
2,660,5702,10640,437,355,1,3,78,-7.61099365750529,2.30547550432277,5.40540540540541
2,670,7039,10307,462,379,3,4,70,5.720823798627,6.76056338028169,-10.2564102564103
2,680,5670,8786,462,366,2,6,70,0,-3.43007915567282,0
2,690,6219,8765,468,409,3,4,63,1.2987012987013,11.7486338797814,-10
2,700,5745,8221,454,421,3,3,71,-2.99145299145299,2.93398533007335,12.6984126984127
2,710,5884,7473,474,395,3,7,58,4.40528634361233,-6.17577197149644,-18.3098591549296
2,720,5345,8542,476,394,4,5,77,0.421940928270042,-0.253164556962025,32.7586206896552
2,730,5548,8747,450,399,1,4,71,-5.46218487394958,1.26903553299492,-7.79220779220779
2,740,5855,8301,465,375,4,8,90,3.33333333333333,-6.01503759398496,26.7605633802817
2,750,5746,9650,488,386,5,9,94,4.94623655913978,2.93333333333333,4.44444444444444
2,760,5406,8619,452,381,8,5,84,-7.37704918032787,-1.29533678756477,-10.6382978723404
