"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13700,18816,233,246,0,0,0,-6.8,-1.6,0
1,20,15241,19522,294,348,0,0,0,26.1802575107296,41.4634146341463,0
1,30,11924,14651,372,447,0,0,0,26.530612244898,28.448275862069,0
1,40,7920,10815,450,630,0,0,0,20.9677419354839,40.9395973154362,0
1,50,5857,5676,479,737,0,0,0,6.44444444444444,16.984126984127,0
1,60,4780,3541,496,741,0,0,0,3.54906054279749,0.542740841248304,0
1,70,4587,3638,534,745,0,0,0,7.66129032258065,0.539811066126856,0
1,80,3689,3475,516,788,0,0,0,-3.37078651685393,5.77181208053691,0
1,90,4488,3051,463,769,0,0,0,-10.2713178294574,-2.41116751269036,0
1,100,5596,3228,500,795,0,0,0,7.99136069114471,3.38101430429129,0
1,110,4434,2417,516,848,0,0,0,3.2,6.66666666666667,0
1,120,4083,2117,498,783,0,0,0,-3.48837209302326,-7.66509433962264,0
1,130,4350,2926,514,782,0,0,0,3.21285140562249,-0.127713920817369,0
1,140,4718,2707,509,773,0,0,0,-0.972762645914397,-1.15089514066496,0
1,150,4439,3431,499,747,0,0,0,-1.96463654223969,-3.36351875808538,0
1,160,4505,3271,520,774,0,0,0,4.20841683366733,3.6144578313253,0
1,170,4140,3294,504,787,0,0,0,-3.07692307692308,1.67958656330749,0
1,180,4723,2912,472,785,0,0,0,-6.34920634920635,-0.254129606099111,0
1,190,4815,2812,486,777,0,0,0,2.96610169491525,-1.01910828025478,0
1,200,4415,3165,519,803,0,0,0,6.79012345679012,3.34620334620335,0
1,210,4487,2747,527,752,3,2,36,1.54142581888247,-6.35118306351183,0
1,220,3720,3468,506,744,3,2,50,-3.98481973434535,-1.06382978723404,38.8888888888889
1,230,4678,3269,470,746,4,5,64,-7.11462450592885,0.268817204301075,28
1,240,5740,4033,455,754,3,2,79,-3.19148936170213,1.07238605898123,23.4375
1,250,5929,3630,478,754,2,1,87,5.05494505494505,0,10.126582278481
1,260,5065,4032,468,712,5,6,103,-2.09205020920502,-5.57029177718833,18.3908045977011
1,270,6026,4872,448,666,1,5,114,-4.27350427350427,-6.46067415730337,10.6796116504854
1,280,6634,5573,475,685,7,7,143,6.02678571428571,2.85285285285285,25.4385964912281
1,290,5837,5442,390,677,7,5,170,-17.8947368421053,-1.16788321167883,18.8811188811189
1,300,8946,5675,375,678,7,6,202,-3.84615384615385,0.147710487444609,18.8235294117647
1,310,9726,5831,357,631,11,15,226,-4.8,-6.93215339233038,11.8811881188119
1,320,10927,6932,338,589,10,6,251,-5.32212885154062,-6.65610142630745,11.0619469026549
1,330,11633,8237,294,563,5,11,256,-13.0177514792899,-4.41426146010187,1.99203187250996
1,340,13275,9008,318,515,6,8,249,8.16326530612245,-8.52575488454707,-2.734375
1,350,12770,10125,270,525,6,12,243,-15.0943396226415,1.94174757281553,-2.40963855421687
1,360,14429,9660,279,528,11,15,210,3.33333333333333,0.571428571428571,-13.5802469135802
1,370,14324,10038,277,524,5,7,212,-0.716845878136201,-0.757575757575758,0.952380952380952
1,380,14608,10061,253,514,10,9,186,-8.66425992779783,-1.90839694656489,-12.2641509433962
1,390,15181,9903,271,526,4,11,172,7.11462450592885,2.33463035019455,-7.52688172043011
1,400,13705,9915,307,541,2,6,155,13.2841328413284,2.85171102661597,-9.88372093023256
1,410,12591,8921,330,576,8,11,177,7.49185667752443,6.46950092421442,14.1935483870968
1,420,10835,7542,320,588,6,8,190,-3.03030303030303,2.08333333333333,7.34463276836158
1,430,11615,7810,355,616,2,8,172,10.9375,4.76190476190476,-9.47368421052632
1,440,10411,6971,370,604,5,5,188,4.22535211267606,-1.94805194805195,9.30232558139535
