"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13825,10751,237,196,0,0,0,-5.2,-21.6,0
1,20,15044,14073,291,224,0,0,0,22.7848101265823,14.2857142857143,0
1,30,12091,12108,400,270,0,0,0,37.4570446735395,20.5357142857143,0
1,40,7733,9842,421,315,0,0,0,5.25,16.6666666666667,0
1,50,7211,7886,484,333,0,0,0,14.9643705463183,5.71428571428571,0
1,60,4927,6839,496,340,0,0,0,2.47933884297521,2.1021021021021,0
1,70,4432,6545,486,348,0,0,0,-2.01612903225806,2.35294117647059,0
1,80,5216,6109,515,368,0,0,0,5.96707818930041,5.74712643678161,0
1,90,4353,5831,509,348,0,0,0,-1.16504854368932,-5.43478260869565,0
1,100,4817,6205,502,344,0,0,0,-1.37524557956778,-1.14942528735632,0
1,110,4006,7042,503,333,0,0,0,0.199203187250996,-3.19767441860465,0
1,120,4258,6743,524,359,0,0,0,4.17495029821074,7.80780780780781,0
1,130,3996,6175,523,335,0,0,0,-0.190839694656489,-6.68523676880223,0
1,140,3988,6806,494,361,0,0,0,-5.54493307839388,7.76119402985075,0
1,150,4654,5947,505,351,0,0,0,2.22672064777328,-2.77008310249307,0
1,160,4414,6417,532,349,0,0,0,5.34653465346535,-0.56980056980057,0
1,170,4433,6030,481,367,0,0,0,-9.58646616541353,5.15759312320917,0
1,180,4989,5791,480,352,0,0,0,-0.207900207900208,-4.08719346049046,0
1,190,5233,6269,493,349,0,0,0,2.70833333333333,-0.852272727272727,0
1,200,4543,6722,492,344,0,0,0,-0.202839756592292,-1.43266475644699,0
1,210,5135,6610,488,346,1,3,20,-0.813008130081301,0.581395348837209,0
1,220,5264,7153,483,315,0,0,20,-1.02459016393443,-8.95953757225434,0
1,230,5195,7656,508,313,2,0,18,5.175983436853,-0.634920634920635,-10
1,240,4410,8354,487,325,0,1,19,-4.13385826771654,3.83386581469649,5.55555555555556
1,250,5308,8051,479,331,0,0,18,-1.64271047227926,1.84615384615385,-5.26315789473684
1,260,5350,7472,492,325,2,1,17,2.71398747390397,-1.81268882175227,-5.55555555555556
1,270,4878,7639,508,330,0,2,16,3.2520325203252,1.53846153846154,-5.88235294117647
1,280,5085,7191,466,330,1,1,20,-8.26771653543307,0,25
1,290,4982,7164,490,327,2,0,20,5.15021459227468,-0.909090909090909,0
1,300,4612,7431,498,345,1,2,12,1.63265306122449,5.5045871559633,-40
1,310,4269,7236,525,319,1,1,13,5.42168674698795,-7.53623188405797,8.33333333333333
1,320,4001,8302,490,329,0,0,14,-6.66666666666667,3.13479623824451,7.69230769230769
1,330,4688,6791,492,339,0,0,16,0.408163265306122,3.03951367781155,14.2857142857143
1,340,4361,7121,510,329,1,1,24,3.65853658536585,-2.94985250737463,50
1,350,4260,6964,467,343,2,2,21,-8.43137254901961,4.25531914893617,-12.5
1,360,5657,6693,492,348,1,1,21,5.35331905781585,1.45772594752187,0
1,370,5021,6329,500,346,1,0,15,1.6260162601626,-0.574712643678161,-28.5714285714286
1,380,4808,6435,475,344,0,2,15,-5,-0.578034682080925,0
1,390,4955,6819,507,347,1,1,14,6.73684210526316,0.872093023255814,-6.66666666666667
1,400,4704,6193,505,348,1,1,15,-0.394477317554241,0.288184438040346,7.14285714285714
1,410,4138,6400,515,345,0,0,10,1.98019801980198,-0.862068965517241,-33.3333333333333
1,420,3923,6115,508,345,1,1,13,-1.35922330097087,0,30
1,430,4458,7079,498,347,0,0,12,-1.96850393700787,0.579710144927536,-7.69230769230769
1,440,4505,6401,510,335,1,0,14,2.40963855421687,-3.45821325648415,16.6666666666667
1,450,4689,7388,502,324,1,0,11,-1.56862745098039,-3.28358208955224,-21.4285714285714
1,460,4712,7010,468,342,0,1,13,-6.77290836653386,5.55555555555556,18.1818181818182
1,470,5397,6929,492,334,2,0,14,5.12820512820513,-2.33918128654971,7.69230769230769
