"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,29998,29977,212,218,0,0,0,-15.2,-12.8,0
1,20,30217,30169,219,227,0,0,0,3.30188679245283,4.12844036697248,0
1,30,30208,30127,250,253,0,0,0,14.1552511415525,11.4537444933921,0
1,40,30013,29975,263,284,0,0,0,5.2,12.2529644268775,0
1,50,29944,29825,304,316,0,0,0,15.5893536121673,11.2676056338028,0
1,60,29785,29673,332,355,0,0,0,9.21052631578947,12.3417721518987,0
1,70,29580,29468,388,400,0,0,0,16.8674698795181,12.6760563380282,0
1,80,29336,29295,422,460,0,0,0,8.76288659793815,15,0
1,90,29104,28936,476,528,0,0,0,12.7962085308057,14.7826086956522,0
1,100,28825,28641,551,591,0,0,0,15.7563025210084,11.9318181818182,0
1,110,28416,28297,634,670,0,0,0,15.0635208711434,13.3671742808799,0
1,120,28078,27856,735,766,0,0,0,15.9305993690852,14.3283582089552,0
1,130,27639,27375,820,856,0,0,0,11.5646258503401,11.7493472584856,0
1,140,27163,26999,947,983,0,0,0,15.4878048780488,14.8364485981308,0
1,150,26510,26327,1070,1122,0,0,0,12.9883843717001,14.1403865717192,0
1,160,25849,25680,1219,1270,0,0,0,13.9252336448598,13.1907308377897,0
1,170,25109,24841,1366,1429,0,0,0,12.059064807219,12.5196850393701,0
1,180,24417,24095,1542,1625,0,0,0,12.8843338213763,13.7158852344297,0
1,190,23490,23130,1762,1825,0,0,0,14.2671854734112,12.3076923076923,0
1,200,22446,21946,2014,2093,0,0,0,14.3019296254257,14.6849315068493,0
1,210,21171,20994,2286,2343,0,2,22,13.5054617676266,11.9445771619685,0
1,220,19858,19584,2584,2654,0,1,19,13.0358705161855,13.2735808792147,-13.6363636363636
