timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29430,29404,23,25,0,0,0
20,29545,29288,31,40,0,0,0
30,28905,28500,43,49,0,0,0
40,27950,27600,67,72,0,0,0
50,26246,26005,83,103,0,0,0
60,25045,23637,128,153,0,0,0
70,21650,20293,176,204,0,0,0
80,18459,16731,240,295,0,0,0
90,14500,11599,335,362,0,0,0
100,9707,8824,423,437,0,0,0
110,6234,6114,466,493,0,0,0
120,5298,4871,490,526,0,0,0
130,4895,4328,478,487,0,0,0
140,4807,4876,515,484,0,0,0
150,4277,4759,512,508,0,0,0
160,4148,4901,510,508,0,0,0
170,3874,4594,510,514,0,0,0
180,4360,4409,503,488,0,0,0
190,4171,4932,517,482,0,0,0
200,4054,4810,518,493,0,0,0
210,4628,5697,502,471,0,0,54
220,4507,7573,494,411,0,1,106
230,5239,11284,484,304,1,4,205
240,6785,19709,384,109,4,3,356
250,12474,28455,199,7,19,4,446
260,22303,31124,79,0,4,0,258
270,26907,31250,46,0,3,0,76
280,28130,31250,58,0,1,0,17
290,26918,31250,77,0,0,0,3
300,25640,31250,112,0,0,0,1
310,23134,31250,146,0,0,0,0
320,20654,31250,212,0,0,0,0
330,16529,31250,260,0,0,0,0
340,13798,31250,344,0,0,0,0
350,9516,31250,428,0,0,0,0
360,6529,31250,476,0,0,0,0
370,5182,31250,516,0,0,0,0
380,4418,31250,476,0,0,0,0
390,4898,31250,510,0,0,0,0
400,4707,31250,519,0,0,0,0
410,4271,31250,474,0,0,0,0
420,5246,31250,493,0,0,0,0
430,4979,31250,498,0,0,0,0
440,4883,31250,484,0,0,0,0
450,5286,31250,504,0,0,0,0
460,4108,31250,486,0,0,0,0
470,5362,31250,510,0,0,0,0
480,3985,31250,482,0,0,0,0
490,5449,31250,493,0,0,0,0
500,4633,31250,504,0,0,0,0
510,4714,31250,493,0,0,0,0
520,4826,31250,493,0,0,0,0
530,5147,31250,497,0,0,0,0
540,4698,31250,507,0,0,0,0
550,4399,31250,509,0,0,0,0
560,4414,31250,496,0,0,0,0
570,5159,31250,491,0,0,0,0
580,4527,31250,519,0,0,0,0
590,3759,31250,500,0,0,0,0
600,4660,31250,496,0,0,0,0
610,4377,31250,524,0,0,0,0
620,3773,31250,493,0,0,0,0
630,4666,31250,514,0,0,0,0
640,3905,31250,519,0,0,0,0
650,4376,31250,498,0,0,0,0
660,4816,31250,484,0,0,0,0
670,4938,31250,490,0,0,0,0
680,4547,31250,499,0,0,0,0
690,4438,31250,520,0,0,0,0
700,4176,31250,508,0,0,0,0
710,4198,31250,504,0,0,0,0
720,4175,31250,504,0,0,0,0
730,4701,31250,508,0,0,0,0
740,4210,31250,514,0,0,0,0
750,4250,31250,514,0,0,0,0
760,4185,31250,501,0,0,0,0
770,4012,31250,508,0,0,0,0
780,4182,31250,520,0,0,0,0
790,4223,31250,498,0,0,0,0
800,4282,31250,481,0,0,0,0
810,4954,31250,509,0,0,0,0
820,4346,31250,517,0,0,0,0
830,3944,31250,513,0,0,0,0
840,4176,31250,517,0,0,0,0
850,4200,31250,487,0,0,0,0
860,4785,31250,517,0,0,0,0
870,4174,31250,508,0,0,0,0
880,4636,31250,484,0,0,0,0
890,5027,31250,479,0,0,0,0
900,4775,31250,528,0,0,0,0
910,4049,31250,499,0,0,0,0
920,4921,31250,469,0,0,0,0
930,4622,31250,522,0,0,0,0
940,3900,31250,510,0,0,0,0
950,4409,31250,509,0,0,0,0
960,4821,31250,516,0,0,0,0
970,3920,31250,506,0,0,0,0
980,4023,31250,501,0,0,0,0
990,4513,31250,487,0,0,0,0
1000,4840,31250,524,0,0,0,0
