timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29356,29323,27,26,0,0,0
20,29166,29394,42,36,0,0,0
30,28282,28545,64,48,0,0,0
40,26392,27698,84,64,0,0,0
50,25058,26580,120,94,0,0,0
60,22417,24263,177,134,0,0,0
70,18664,21479,235,176,0,0,0
80,14567,18653,314,228,0,0,0
90,10317,15178,418,334,0,0,0
100,7016,9848,435,384,0,0,0
110,6055,7934,484,483,0,0,0
120,5121,4196,510,523,0,0,0
130,4431,4204,522,488,0,0,0
140,3789,4918,498,490,0,0,0
150,4533,4772,511,520,0,0,0
160,4254,4299,516,497,0,0,0
170,4509,4589,495,510,0,0,0
180,5034,4615,461,500,0,0,0
190,5572,4650,493,493,0,0,0
200,4844,4728,512,493,0,0,0
210,4245,5846,492,458,0,0,47
220,5289,7405,469,406,0,2,98
230,5488,11340,478,272,4,2,186
240,7175,19797,376,108,7,8,348
250,12597,28651,227,2,10,1,422
260,20712,31240,112,0,7,0,255
270,25102,31250,67,0,6,0,88
280,26842,31250,65,0,3,0,23
290,26618,31250,87,0,0,0,6
300,24951,31250,121,0,0,0,2
310,22310,31250,161,0,0,0,0
320,19757,31250,230,0,0,0,0
330,15405,31250,314,0,0,0,0
340,11081,31250,395,0,0,0,0
350,8098,31250,423,0,0,0,0
360,6565,31250,479,0,0,0,0
370,5145,31250,495,0,0,0,0
380,4404,31250,512,0,0,0,0
390,4502,31250,526,0,0,0,0
400,4113,31250,486,0,0,0,0
410,5371,31250,475,0,0,0,0
420,5116,31250,502,0,0,0,0
430,4613,31250,510,0,0,0,0
440,4391,31250,488,0,0,0,0
450,5044,31250,485,0,0,0,0
460,4443,31250,512,0,0,0,0
470,4437,31250,523,0,0,0,0
480,3979,31250,491,0,0,0,0
490,5068,31250,519,0,0,0,0
500,4250,31250,508,0,0,0,0
510,4923,31250,487,0,0,0,0
520,5140,31250,487,0,0,0,0
530,4813,31250,490,0,0,0,0
540,4871,31250,517,0,0,0,0
550,4436,31250,499,0,0,0,0
560,5098,31250,484,0,0,0,0
570,5305,31250,480,0,0,0,0
580,4776,31250,513,0,0,0,0
590,4327,31250,510,0,0,0,0
600,4093,31250,520,0,0,0,0
610,4029,31250,491,0,0,0,0
620,4710,31250,512,0,0,0,0
630,4392,31250,498,0,0,0,0
640,4672,31250,494,0,0,0,0
650,4695,31250,502,0,0,0,0
660,4499,31250,505,0,0,0,0
670,4984,31250,496,0,0,0,0
680,4809,31250,507,0,0,0,0
690,4613,31250,495,0,0,0,0
700,4601,31250,499,0,0,0,0
710,4419,31250,517,0,0,0,0
720,4358,31250,505,0,0,0,0
730,4529,31250,509,0,0,0,0
740,4246,31250,488,0,0,0,0
750,4898,31250,480,0,0,0,0
760,4729,31250,514,0,0,0,0
770,4105,31250,529,0,0,0,0
780,3989,31250,509,0,0,0,0
790,4341,31250,487,0,0,0,0
800,4770,31250,496,0,0,0,0
810,4582,31250,519,0,0,0,0
820,4304,31250,512,0,0,0,0
830,4176,31250,498,0,0,0,0
840,4570,31250,496,0,0,0,0
850,4594,31250,514,0,0,0,0
860,4785,31250,502,0,0,0,0
870,4467,31250,496,0,0,0,0
880,4587,31250,514,0,0,0,0
890,4441,31250,486,0,0,0,0
900,5333,31250,516,0,0,0,0
910,4248,31250,497,0,0,0,0
920,5056,31250,496,0,0,0,0
930,5155,31250,498,0,0,0,0
940,4573,31250,493,0,0,0,0
950,4911,31250,491,0,0,0,0
960,5145,31250,510,0,0,0,0
970,4462,31250,471,0,0,0,0
980,5007,31250,511,0,0,0,0
990,4279,31250,520,0,0,0,0
1000,4778,31250,482,0,0,0,0
