timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29441,29310,25,24,0,0,0
20,29303,29560,40,31,0,0,0
30,28464,28965,55,48,0,0,0
40,27130,27570,81,64,0,0,0
50,25165,26743,118,84,0,0,0
60,22614,25064,162,126,0,0,0
70,19495,21894,234,176,0,0,0
80,14693,18580,324,250,0,0,0
90,10051,13904,418,337,0,0,0
100,6616,9762,466,407,0,0,0
110,5043,7361,502,463,0,0,0
120,4804,5594,477,517,0,0,0
130,5378,3968,501,495,0,0,0
140,4504,4499,496,498,0,0,0
150,4876,4333,492,516,0,0,0
160,5221,3792,495,510,0,0,0
170,4969,4395,485,505,0,0,0
180,5220,4702,464,506,0,0,0
190,5808,4306,501,507,0,0,0
200,4588,4069,490,491,0,0,0
210,5135,5872,474,462,0,2,45
220,5329,6823,500,426,1,0,87
230,5441,9301,450,370,1,3,175
240,7500,15675,412,156,4,4,330
250,11791,27369,238,4,11,3,457
260,20840,31222,75,0,14,0,335
270,27563,31250,39,0,3,0,111
280,28761,31250,39,0,1,0,19
290,28494,31250,53,0,0,0,3
300,27437,31250,66,0,0,0,0
310,26452,31250,93,0,0,0,0
320,24285,31250,146,0,0,0,0
330,20686,31250,203,0,0,0,0
340,16849,31250,276,0,0,0,0
350,12489,31250,350,0,0,0,0
360,9536,31250,441,0,0,0,0
370,5928,31250,459,0,0,0,0
380,5764,31250,489,0,0,0,0
390,5285,31250,506,0,0,0,0
400,4578,31250,478,0,0,0,0
410,5302,31250,471,0,0,0,0
420,5317,31250,512,0,0,0,0
430,4465,31250,504,0,0,0,0
440,5025,31250,492,0,0,0,0
450,5160,31250,473,0,0,0,0
460,5044,31250,497,0,0,0,0
470,4645,31250,517,0,0,0,0
480,4446,31250,524,0,0,0,0
490,3976,31250,480,0,0,0,0
500,4734,31250,496,0,0,0,0
510,4856,31250,500,0,0,0,0
520,4751,31250,503,0,0,0,0
530,4810,31250,494,0,0,0,0
540,4325,31250,524,0,0,0,0
550,4267,31250,485,0,0,0,0
560,4815,31250,503,0,0,0,0
570,4689,31250,489,0,0,0,0
580,4973,31250,485,0,0,0,0
590,4985,31250,500,0,0,0,0
600,4616,31250,511,0,0,0,0
610,4572,31250,498,0,0,0,0
620,4359,31250,497,0,0,0,0
630,4852,31250,528,0,0,0,0
640,3858,31250,505,0,0,0,0
650,4330,31250,526,0,0,0,0
660,3290,31250,514,0,0,0,0
670,4448,31250,495,0,0,0,0
680,4550,31250,480,0,0,0,0
690,5241,31250,512,0,0,0,0
700,4100,31250,514,0,0,0,0
710,4295,31250,498,0,0,0,0
720,4646,31250,508,0,0,0,0
730,4278,31250,510,0,0,0,0
740,4261,31250,528,0,0,0,0
750,3853,31250,498,0,0,0,0
760,4612,31250,493,0,0,0,0
770,4914,31250,468,0,0,0,0
780,5452,31250,502,0,0,0,0
790,4577,31250,501,0,0,0,0
800,4667,31250,503,0,0,0,0
810,4280,31250,501,0,0,0,0
820,4311,31250,508,0,0,0,0
830,4388,31250,505,0,0,0,0
840,4894,31250,512,0,0,0,0
850,4315,31250,514,0,0,0,0
860,3719,31250,510,0,0,0,0
870,4077,31250,505,0,0,0,0
880,4264,31250,527,0,0,0,0
890,3913,31250,516,0,0,0,0
900,4072,31250,508,0,0,0,0
910,4316,31250,478,0,0,0,0
920,5282,31250,475,0,0,0,0
930,5250,31250,511,0,0,0,0
940,4249,31250,511,0,0,0,0
950,4295,31250,498,0,0,0,0
960,4605,31250,505,0,0,0,0
970,4328,31250,508,0,0,0,0
980,4667,31250,519,0,0,0,0
990,4213,31250,503,0,0,0,0
1000,4546,31250,479,0,0,0,0
