timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29446,29380,25,25,0,0,0
20,29302,29496,35,35,0,0,0
30,28497,28512,49,56,0,0,0
40,27500,27240,86,77,0,0,0
50,24933,25598,121,98,0,0,0
60,22409,23787,164,134,0,0,0
70,19536,21673,226,182,0,0,0
80,15201,18074,314,239,0,0,0
90,10559,14227,402,332,0,0,0
100,6899,10049,455,429,0,0,0
110,5477,6368,481,470,0,0,0
120,5184,5539,501,487,0,0,0
130,4177,5086,532,479,0,0,0
140,3993,4788,507,491,0,0,0
150,4344,4736,501,484,0,0,0
160,4680,4645,499,540,0,0,0
170,4197,3187,500,533,0,0,0
180,4542,3431,526,511,0,0,0
190,3558,4508,513,525,0,0,0
200,4272,4151,513,508,0,0,0
210,4246,5539,488,428,0,0,57
220,5374,8515,480,371,1,3,106
230,5771,12703,465,281,2,2,202
240,6890,19926,396,116,5,11,368
250,12709,28256,211,3,18,2,453
260,21615,31218,73,0,11,0,268
270,27478,31250,35,0,2,0,79
280,29045,31250,41,0,1,0,14
290,28302,31250,54,0,0,0,2
300,27127,31250,88,0,0,0,0
310,24534,31250,127,0,0,0,0
320,21780,31250,189,0,0,0,0
330,17556,31250,250,0,0,0,0
340,13858,31250,347,0,0,0,0
350,9601,31250,411,0,0,0,0
360,7223,31250,460,0,0,0,0
370,5457,31250,514,0,0,0,0
380,4399,31250,515,0,0,0,0
390,3857,31250,502,0,0,0,0
400,4490,31250,521,0,0,0,0
410,4599,31250,469,0,0,0,0
420,5143,31250,501,0,0,0,0
430,4178,31250,499,0,0,0,0
440,4231,31250,541,0,0,0,0
450,3919,31250,496,0,0,0,0
460,4665,31250,491,0,0,0,0
470,4301,31250,521,0,0,0,0
480,3774,31250,517,0,0,0,0
490,4210,31250,528,0,0,0,0
500,3683,31250,509,0,0,0,0
510,4265,31250,516,0,0,0,0
520,4457,31250,504,0,0,0,0
530,4593,31250,503,0,0,0,0
540,4401,31250,504,0,0,0,0
550,4421,31250,497,0,0,0,0
560,4591,31250,497,0,0,0,0
570,4531,31250,510,0,0,0,0
580,4222,31250,510,0,0,0,0
590,4402,31250,506,0,0,0,0
600,4901,31250,503,0,0,0,0
610,4577,31250,505,0,0,0,0
620,4675,31250,501,0,0,0,0
630,4568,31250,500,0,0,0,0
640,4509,31250,494,0,0,0,0
650,4438,31250,533,0,0,0,0
660,4017,31250,484,0,0,0,0
670,4812,31250,512,0,0,0,0
680,4244,31250,503,0,0,0,0
690,4144,31250,507,0,0,0,0
700,3908,31250,504,0,0,0,0
710,4639,31250,539,0,0,0,0
720,3719,31250,474,0,0,0,0
730,5445,31250,499,0,0,0,0
740,4719,31250,493,0,0,0,0
750,5162,31250,502,0,0,0,0
760,4465,31250,501,0,0,0,0
770,4490,31250,498,0,0,0,0
780,4711,31250,498,0,0,0,0
790,4936,31250,510,0,0,0,0
800,4274,31250,503,0,0,0,0
810,4554,31250,487,0,0,0,0
820,4354,31250,530,0,0,0,0
830,4441,31250,490,0,0,0,0
840,5157,31250,492,0,0,0,0
850,5016,31250,475,0,0,0,0
860,5415,31250,493,0,0,0,0
870,4724,31250,517,0,0,0,0
880,4305,31250,484,0,0,0,0
890,4832,31250,528,0,0,0,0
900,3984,31250,511,0,0,0,0
910,4223,31250,497,0,0,0,0
920,4179,31250,518,0,0,0,0
930,3964,31250,503,0,0,0,0
940,4212,31250,528,0,0,0,0
950,4102,31250,522,0,0,0,0
960,3704,31250,501,0,0,0,0
970,4621,31250,505,0,0,0,0
980,4239,31250,491,0,0,0,0
990,5182,31250,504,0,0,0,0
1000,4550,31250,503,0,0,0,0
