"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14073,13773,230,239,0,0,0,-8,-4.4,0
1,20,15266,14619,321,320,0,0,0,39.5652173913044,33.8912133891213,0
1,30,10398,10890,392,393,0,0,0,22.1183800623053,22.8125,0
1,40,7910,7903,471,457,0,0,0,20.1530612244898,16.2849872773537,0
1,50,5300,5986,480,467,0,0,0,1.91082802547771,2.18818380743982,0
1,60,4889,5292,482,476,0,0,0,0.416666666666667,1.9271948608137,0
1,70,5051,4961,484,497,0,0,0,0.4149377593361,4.41176470588235,0
1,80,4772,4315,490,515,0,0,0,1.2396694214876,3.62173038229376,0
1,90,4673,4491,518,533,0,0,0,5.71428571428571,3.49514563106796,0
1,100,3857,4286,537,486,0,0,0,3.66795366795367,-8.81801125703565,0
1,110,3719,5083,487,486,0,0,0,-9.31098696461825,0,0
1,120,5346,4745,481,516,0,0,0,-1.23203285420945,6.17283950617284,0
1,130,4765,4256,509,509,0,0,0,5.82120582120582,-1.35658914728682,0
1,140,4068,4173,508,498,0,0,0,-0.196463654223969,-2.16110019646365,0
1,150,4541,4164,510,504,0,0,0,0.393700787401575,1.20481927710843,0
1,160,4352,4337,509,496,0,0,0,-0.196078431372549,-1.58730158730159,0
1,170,4320,4746,503,501,0,0,0,-1.17878192534381,1.00806451612903,0
1,180,4950,4717,493,506,0,0,0,-1.98807157057654,0.998003992015968,0
1,190,4999,4539,492,488,0,0,0,-0.202839756592292,-3.55731225296443,0
1,200,5037,4909,490,493,0,0,0,-0.40650406504065,1.02459016393443,0
1,210,4766,4360,478,504,4,2,22,-2.44897959183673,2.23123732251521,0
1,220,5729,4753,474,499,2,2,28,-0.836820083682008,-0.992063492063492,27.2727272727273
1,230,5610,4735,460,484,0,1,37,-2.9535864978903,-3.0060120240481,32.1428571428571
1,240,5675,4934,478,486,3,0,36,3.91304347826087,0.413223140495868,-2.7027027027027
1,250,4902,5553,486,464,1,2,52,1.67364016736402,-4.52674897119342,44.4444444444444
1,260,4839,6151,517,438,2,3,60,6.37860082304527,-5.60344827586207,15.3846153846154
1,270,4527,6759,477,473,1,3,76,-7.73694390715667,7.99086757990868,26.6666666666667
1,280,5010,5619,476,464,1,1,74,-0.209643605870021,-1.90274841437632,-2.63157894736842
1,290,5243,5970,464,426,6,5,93,-2.52100840336134,-8.18965517241379,25.6756756756757
1,300,5932,7236,437,463,5,2,112,-5.81896551724138,8.68544600938967,20.4301075268817
1,310,6727,6362,450,446,3,2,134,2.97482837528604,-3.67170626349892,19.6428571428571
1,320,6579,6894,418,434,3,2,149,-7.11111111111111,-2.69058295964126,11.1940298507463
1,330,7679,6961,415,448,7,4,160,-0.717703349282297,3.2258064516129,7.38255033557047
1,340,7769,6977,403,401,3,4,180,-2.89156626506024,-10.4910714285714,12.5
1,350,8333,8868,394,389,6,3,214,-2.23325062034739,-2.9925187032419,18.8888888888889
1,360,8671,9047,360,378,5,6,229,-8.62944162436548,-2.82776349614396,7.00934579439252
1,370,10011,9692,345,315,4,9,213,-4.16666666666667,-16.6666666666667,-6.98689956331878
1,380,10735,12464,334,326,11,3,203,-3.18840579710145,3.49206349206349,-4.69483568075117
1,390,11377,11987,338,315,3,7,195,1.19760479041916,-3.37423312883436,-3.94088669950739
1,400,11241,11721,344,333,7,6,176,1.77514792899408,5.71428571428571,-9.74358974358974
1,410,11167,10850,340,336,6,6,181,-1.16279069767442,0.900900900900901,2.84090909090909
1,420,11352,11449,323,360,8,8,173,-5,7.14285714285714,-4.41988950276243
1,430,12057,10042,326,354,10,4,171,0.928792569659443,-1.66666666666667,-1.15606936416185
