"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,4170,4836,22,16,0,0,0,-91.2,-93.6,0
1,20,26389,27651,21,16,0,0,0,-4.54545454545455,0,0
1,30,26513,27445,26,19,0,0,0,23.8095238095238,18.75,0
1,40,25592,27306,26,23,0,0,0,0,21.0526315789474,0
1,50,25125,26125,32,27,0,0,0,23.0769230769231,17.3913043478261,0
1,60,24349,25443,38,31,0,0,0,18.75,14.8148148148148,0
1,70,23314,24811,46,33,0,0,0,21.0526315789474,6.45161290322581,0
1,80,21660,24553,51,37,0,0,0,10.8695652173913,12.1212121212121,0
1,90,21445,23292,55,41,0,0,0,7.84313725490196,10.8108108108108,0
1,100,20937,23048,55,46,0,0,0,0,12.1951219512195,0
1,110,20517,22239,60,50,0,0,0,9.09090909090909,8.69565217391304,0
1,120,19640,21134,65,53,0,0,0,8.33333333333333,6,0
1,130,19131,20638,71,60,0,0,0,9.23076923076923,13.2075471698113,0
1,140,17898,19549,65,60,0,0,0,-8.45070422535211,0,0
1,150,18991,19796,63,65,0,0,0,-3.07692307692308,8.33333333333333,0
1,160,18863,18918,76,65,0,0,0,20.6349206349206,0,0
1,170,17398,18850,75,75,0,0,0,-1.31578947368421,15.3846153846154,0
1,180,18115,16948,79,78,0,0,0,5.33333333333333,4,0
1,190,16909,17115,73,80,0,0,0,-7.59493670886076,2.56410256410256,0
1,200,17977,16513,75,83,0,0,0,2.73972602739726,3.75,0
1,210,18163,16328,77,75,0,0,3,2.66666666666667,-9.63855421686747,0
1,220,17313,17871,73,75,0,0,1,-5.19480519480519,0,-66.6666666666667
1,230,17326,17948,79,74,0,0,0,8.21917808219178,-1.33333333333333,-100
1,240,16746,17496,80,76,0,0,0,1.26582278481013,2.7027027027027,0
1,250,17241,17341,74,85,0,0,0,-7.5,11.8421052631579,0
1,260,17732,16676,74,79,0,0,0,0,-7.05882352941176,0
1,270,17899,17207,75,75,0,0,0,1.35135135135135,-5.06329113924051,0
1,280,17554,17823,71,80,0,0,0,-5.33333333333333,6.66666666666667,0
1,290,17721,17150,69,75,0,0,0,-2.8169014084507,-6.25,0
1,300,18667,17882,70,65,0,0,0,1.44927536231884,-13.3333333333333,0
1,310,17882,18945,75,68,0,0,0,7.14285714285714,4.61538461538461,0
1,320,17892,19381,79,69,0,0,0,5.33333333333333,1.47058823529412,0
1,330,16828,19282,79,55,0,0,0,0,-20.2898550724638,0
1,340,17182,20635,77,68,0,0,0,-2.53164556962025,23.6363636363636,0
1,350,17295,18757,73,70,0,0,0,-5.19480519480519,2.94117647058824,0
1,360,17398,18186,75,69,0,0,0,2.73972602739726,-1.42857142857143,0
1,370,17608,18396,76,70,0,0,0,1.33333333333333,1.44927536231884,0
1,380,17114,18313,80,65,0,0,0,5.26315789473684,-7.14285714285714,0
1,390,17042,18667,78,81,0,0,0,-2.5,24.6153846153846,0
1,400,17273,16907,80,78,0,0,0,2.56410256410256,-3.7037037037037,0
1,410,17403,17032,80,80,0,0,0,0,2.56410256410256,0
1,420,17320,17299,72,81,0,0,0,-10,1.25,0
1,430,17921,16968,73,80,0,0,0,1.38888888888889,-1.23456790123457,0
1,440,18006,16649,74,78,0,0,0,1.36986301369863,-2.5,0
1,450,17926,16989,73,85,0,0,0,-1.35135135135135,8.97435897435897,0
1,460,17723,15977,72,78,0,0,0,-1.36986301369863,-8.23529411764706,0
1,470,18139,17278,74,84,0,0,0,2.77777777777778,7.69230769230769,0
1,480,17910,16564,81,77,0,0,0,9.45945945945946,-8.33333333333333,0
1,490,16857,17429,79,75,0,0,0,-2.46913580246914,-2.5974025974026,0
1,500,17600,17698,73,79,0,0,0,-7.59493670886076,5.33333333333333,0
1,510,17996,17255,74,74,0,0,0,1.36986301369863,-6.32911392405063,0
1,520,17151,18227,79,73,0,0,0,6.75675675675676,-1.35135135135135,0
1,530,16732,18459,81,72,0,0,0,2.53164556962025,-1.36986301369863,0
1,540,16917,18010,82,74,0,0,0,1.23456790123457,2.77777777777778,0
1,550,16427,17394,77,80,0,0,0,-6.09756097560976,8.10810810810811,0
1,560,16996,16963,77,78,0,0,0,0,-2.5,0
1,570,17311,16692,77,76,0,0,0,0,-2.56410256410256,0
1,580,17239,17515,77,79,0,0,0,0,3.94736842105263,0
1,590,16848,17048,83,75,0,0,0,7.79220779220779,-5.06329113924051,0
1,600,15943,17465,85,81,0,0,0,2.40963855421687,8,0
1,610,16605,16872,76,79,0,0,0,-10.5882352941176,-2.46913580246914,0
1,620,17700,17086,75,76,0,0,0,-1.31578947368421,-3.79746835443038,0
1,630,17067,17838,81,84,0,0,0,8,10.5263157894737,0
1,640,16225,16270,80,72,0,0,0,-1.23456790123457,-14.2857142857143,0
1,650,16935,17362,80,81,0,0,0,0,12.5,0
1,660,16914,16633,85,71,0,0,0,6.25,-12.3456790123457,0
1,670,16650,18142,88,77,0,0,0,3.52941176470588,8.45070422535211,0
1,680,15745,17272,83,77,0,0,0,-5.68181818181818,0,0
1,690,17099,17311,76,73,0,0,0,-8.43373493975904,-5.19480519480519,0
1,700,17914,17448,74,78,0,0,0,-2.63157894736842,6.84931506849315,0
1,710,17545,17174,74,79,0,0,0,0,1.28205128205128,0
1,720,17963,16642,75,84,0,0,0,1.35135135135135,6.32911392405063,0
1,730,17277,16172,73,81,0,0,0,-2.66666666666667,-3.57142857142857,0
