"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,4407,4403,21,18,0,0,0,-91.6,-92.8,0
1,20,26358,27363,19,17,0,0,0,-9.52380952380952,-5.55555555555556,0
1,30,27008,27463,21,20,0,0,0,10.5263157894737,17.6470588235294,0
1,40,26654,27039,28,23,0,0,0,33.3333333333333,15,0
1,50,25425,25915,32,27,0,0,0,14.2857142857143,17.3913043478261,0
1,60,24340,25240,36,29,0,0,0,12.5,7.40740740740741,0
1,70,23574,24912,42,38,0,0,0,16.6666666666667,31.0344827586207,0
1,80,22737,23393,46,42,0,0,0,9.52380952380952,10.5263157894737,0
1,90,22311,22654,47,52,0,0,0,2.17391304347826,23.8095238095238,0
1,100,21826,20855,52,51,0,0,0,10.6382978723404,-1.92307692307692,0
1,110,20633,21009,56,61,0,0,0,7.69230769230769,19.6078431372549,0
1,120,20216,18797,64,64,0,0,0,14.2857142857143,4.91803278688525,0
1,130,19488,18660,60,68,0,0,0,-6.25,6.25,0
1,140,19972,18977,67,64,0,0,0,11.6666666666667,-5.88235294117647,0
1,150,19336,19039,69,69,0,0,0,2.98507462686567,7.8125,0
1,160,18189,18506,62,75,0,0,0,-10.1449275362319,8.69565217391304,0
1,170,19080,17243,70,76,0,0,0,12.9032258064516,1.33333333333333,0
1,180,18530,17486,70,78,0,0,0,0,2.63157894736842,0
1,190,18127,16899,74,78,0,0,0,5.71428571428571,0,0
1,200,17653,17269,73,72,0,0,0,-1.35135135135135,-7.69230769230769,0
1,210,17868,18116,75,78,0,0,5,2.73972602739726,8.33333333333333,0
1,220,17394,17770,82,67,0,0,0,9.33333333333333,-14.1025641025641,-100
1,230,16204,18902,74,65,0,0,0,-9.75609756097561,-2.98507462686567,0
1,240,17855,19334,78,60,0,0,0,5.40540540540541,-7.69230769230769,0
1,250,17565,19514,80,65,0,0,0,2.56410256410256,8.33333333333333,0
1,260,16793,18607,78,67,0,0,0,-2.5,3.07692307692308,0
1,270,17680,18593,76,67,0,0,0,-2.56410256410256,0,0
1,280,17813,18906,76,70,0,0,0,0,4.47761194029851,0
1,290,17816,18800,70,76,0,0,0,-7.89473684210526,8.57142857142857,0
1,300,17867,17435,76,77,0,0,0,8.57142857142857,1.31578947368421,0
1,310,17872,17513,73,71,0,0,0,-3.94736842105263,-7.79220779220779,0
1,320,17265,18662,76,67,0,0,0,4.10958904109589,-5.63380281690141,0
1,330,17751,18762,71,76,0,0,0,-6.57894736842105,13.4328358208955,0
1,340,18006,17485,72,72,0,0,0,1.40845070422535,-5.26315789473684,0
1,350,18026,18427,71,74,0,0,0,-1.38888888888889,2.77777777777778,0
1,360,17717,18236,78,70,0,0,0,9.85915492957746,-5.40540540540541,0
1,370,17477,18410,73,71,0,0,0,-6.41025641025641,1.42857142857143,0
