"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13682,13637,234,275,0,0,0,-6.4,10,0
1,20,14976,12759,313,849,0,0,0,33.7606837606838,208.727272727273,0
1,30,11027,841,424,331,0,0,0,35.4632587859425,-61.0129564193168,0
1,40,6586,9624,488,815,0,0,0,15.0943396226415,146.223564954683,0
1,50,4652,885,499,347,0,0,0,2.25409836065574,-57.4233128834356,0
1,60,4426,9238,471,728,0,0,0,-5.61122244488978,109.798270893372,0
1,70,4917,1704,514,462,0,0,0,9.12951167728238,-36.5384615384615,0
1,80,4321,5117,509,708,0,0,0,-0.972762645914397,53.2467532467532,0
1,90,4081,1721,496,524,0,0,0,-2.55402750491159,-25.9887005649718,0
1,100,4865,4465,501,582,0,0,0,1.00806451612903,11.0687022900763,0
1,110,4418,2960,499,701,0,0,0,-0.399201596806387,20.446735395189,0
1,120,4561,1685,506,475,0,0,0,1.40280561122244,-32.2396576319544,0
1,130,4358,5166,514,587,0,0,0,1.58102766798419,23.5789473684211,0
1,140,4480,2875,505,659,0,0,0,-1.75097276264591,12.2657580919932,0
1,150,4965,2060,518,447,0,0,0,2.57425742574257,-32.1699544764795,0
1,160,4270,6152,509,736,0,0,0,-1.73745173745174,64.6532438478747,0
1,170,4098,1379,478,450,0,0,0,-6.09037328094303,-38.8586956521739,0
1,180,4967,5871,490,646,0,0,0,2.51046025104602,43.5555555555556,0
1,190,4552,1812,524,563,0,0,0,6.93877551020408,-12.8482972136223,0
1,200,4302,3449,465,654,0,0,0,-11.2595419847328,16.1634103019538,0
1,210,5616,2898,497,590,0,2,35,6.88172043010753,-9.78593272171254,0
1,220,5045,2899,477,493,4,2,35,-4.02414486921529,-16.4406779661017,0
1,230,5209,4639,463,722,1,0,33,-2.93501048218029,46.4503042596349,-5.71428571428571
1,240,5683,1222,490,437,2,1,33,5.83153347732181,-39.4736842105263,0
1,250,5210,6060,468,694,2,0,43,-4.48979591836735,58.8100686498856,30.3030303030303
1,260,5422,2332,453,529,0,4,50,-3.20512820512821,-23.7752161383285,16.2790697674419
1,270,5818,4083,462,615,5,1,63,1.98675496688742,16.2570888468809,26
1,280,6026,2540,461,503,2,2,87,-0.216450216450216,-18.2113821138211,38.0952380952381
1,290,6403,5339,442,669,1,6,107,-4.12147505422993,33.0019880715706,22.9885057471264
1,300,6331,1981,428,415,1,4,126,-3.16742081447964,-37.9671150971599,17.7570093457944
1,310,7241,7168,440,768,1,8,129,2.80373831775701,85.0602409638554,2.38095238095238
1,320,7183,2006,428,395,5,13,149,-2.72727272727273,-48.5677083333333,15.5038759689922
1,330,7628,8144,411,660,3,4,145,-3.97196261682243,67.0886075949367,-2.68456375838926
1,340,8488,2733,410,413,2,4,159,-0.24330900243309,-37.4242424242424,9.6551724137931
1,350,7893,8124,389,720,7,12,175,-5.1219512195122,74.3341404358354,10.062893081761
1,360,8660,2458,371,432,8,8,193,-4.62724935732648,-40,10.2857142857143
1,370,9618,7714,384,570,6,4,170,3.50404312668464,31.9444444444444,-11.9170984455959
1,380,8974,4167,387,494,4,9,187,0.78125,-13.3333333333333,10
1,390,8919,5723,361,647,7,13,178,-6.71834625322997,30.9716599190283,-4.81283422459893
1,400,9572,2538,359,414,9,14,204,-0.554016620498615,-36.0123647604328,14.6067415730337
1,410,10952,8138,332,635,5,11,212,-7.52089136490251,53.3816425120773,3.92156862745098
1,420,12139,2949,308,454,7,11,221,-7.2289156626506,-28.503937007874,4.24528301886792
1,430,12734,6712,340,558,5,11,223,10.3896103896104,22.9074889867841,0.904977375565611
1,440,11255,4374,311,584,6,10,226,-8.52941176470588,4.6594982078853,1.34529147982063
1,450,12211,4575,301,570,5,20,226,-3.21543408360129,-2.3972602739726,0
1,460,13308,4227,305,458,7,12,226,1.32890365448505,-19.6491228070175,0
1,470,13559,6629,282,580,8,13,199,-7.54098360655738,26.6375545851528,-11.9469026548673
1,480,14015,3831,282,544,7,8,192,0,-6.20689655172414,-3.51758793969849
1,490,13869,5077,291,464,5,3,190,3.19148936170213,-14.7058823529412,-1.04166666666667
1,500,12884,6190,298,638,8,7,173,2.40549828178694,37.5,-8.94736842105263
1,510,12612,2883,321,488,4,10,186,7.71812080536913,-23.5109717868339,7.51445086705202
1,520,12833,5287,311,628,3,9,197,-3.11526479750779,28.6885245901639,5.91397849462366
1,530,12929,3577,311,433,6,16,189,0,-31.0509554140127,-4.06091370558376
1,540,12501,7654,314,668,3,11,182,0.964630225080386,54.2725173210162,-3.7037037037037
1,550,11953,2451,340,441,6,11,171,8.28025477707006,-33.9820359281437,-6.04395604395604
1,560,10535,7822,326,580,6,5,172,-4.11764705882353,31.5192743764172,0.584795321637427
1,570,11890,4315,333,480,6,5,187,2.14723926380368,-17.2413793103448,8.72093023255814
1,580,10589,5700,367,604,4,12,150,10.2102102102102,25.8333333333333,-19.7860962566845
1,590,9760,3622,375,486,5,4,188,2.17983651226158,-19.5364238410596,25.3333333333333
1,600,9733,5341,332,719,10,10,208,-11.4666666666667,47.9423868312757,10.6382978723404
1,610,11057,2137,340,356,5,9,229,2.40963855421687,-50.4867872044506,10.0961538461538
1,620,10954,10701,317,565,11,6,189,-6.76470588235294,58.7078651685393,-17.4672489082969
