"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13673,13739,236,237,0,0,0,-5.6,-5.2,0
1,20,14688,14811,302,330,0,0,0,27.9661016949153,39.2405063291139,0
1,30,11345,10276,391,390,0,0,0,29.4701986754967,18.1818181818182,0
1,40,8171,7767,439,438,0,0,0,12.2762148337596,12.3076923076923,0
1,50,6389,6106,488,502,0,0,0,11.1617312072893,14.6118721461187,0
1,60,4952,4432,526,498,0,0,0,7.78688524590164,-0.796812749003984,0
1,70,4119,4073,476,541,0,0,0,-9.50570342205323,8.63453815261044,0
1,80,5294,3382,482,513,0,0,0,1.26050420168067,-5.17560073937153,0
1,90,5322,4441,500,475,0,0,0,3.7344398340249,-7.40740740740741,0
1,100,4500,4993,499,513,0,0,0,-0.2,8,0
1,110,4771,4103,515,496,0,0,0,3.2064128256513,-3.31384015594542,0
1,120,4367,4293,507,502,0,0,0,-1.55339805825243,1.20967741935484,0
1,130,4241,4373,486,521,0,0,0,-4.14201183431953,3.78486055776892,0
1,140,4403,4411,517,500,0,0,0,6.37860082304527,-4.03071017274472,0
1,150,4008,4391,500,514,0,0,0,-3.28820116054159,2.8,0
1,160,4713,4023,523,504,0,0,0,4.6,-1.94552529182879,0
1,170,4268,4481,509,507,0,0,0,-2.67686424474187,0.595238095238095,0
1,180,4128,4214,502,487,0,0,0,-1.37524557956778,-3.94477317554241,0
1,190,4107,5120,531,493,0,0,0,5.77689243027888,1.23203285420945,0
1,200,3611,4499,511,502,0,0,0,-3.76647834274953,1.82555780933063,0
1,210,4202,4788,493,501,2,1,13,-3.52250489236791,-0.199203187250996,0
1,220,5040,4951,509,465,0,5,13,3.24543610547667,-7.18562874251497,0
1,230,4415,5481,510,478,0,2,15,0.196463654223969,2.79569892473118,15.3846153846154
1,240,4707,5679,493,465,0,1,15,-3.33333333333333,-2.71966527196653,0
1,250,4466,5644,495,486,0,5,11,0.405679513184584,4.51612903225806,-26.6666666666667
1,260,4708,5458,485,479,0,2,16,-2.02020202020202,-1.440329218107,45.4545454545455
1,270,4756,5078,495,473,1,1,12,2.06185567010309,-1.25260960334029,-25
1,280,5053,5226,479,472,0,3,15,-3.23232323232323,-0.211416490486258,25
1,290,5356,5172,486,512,2,5,12,1.46137787056367,8.47457627118644,-20
1,300,4835,4365,476,492,0,4,14,-2.05761316872428,-3.90625,16.6666666666667
1,310,4982,5273,498,448,0,3,23,4.6218487394958,-8.94308943089431,64.2857142857143
1,320,4937,5735,486,478,1,6,21,-2.40963855421687,6.69642857142857,-8.69565217391304
1,330,4620,5523,492,464,2,3,25,1.23456790123457,-2.92887029288703,19.047619047619
1,340,4416,5682,507,469,1,1,15,3.04878048780488,1.07758620689655,-40
1,350,4396,5680,521,467,1,3,13,2.76134122287968,-0.426439232409382,-13.3333333333333
1,360,4153,5590,487,498,0,1,18,-6.52591170825336,6.63811563169165,38.4615384615385
1,370,4529,5237,498,465,1,2,24,2.25872689938398,-6.62650602409639,33.3333333333333
1,380,4602,5686,510,448,0,1,11,2.40963855421687,-3.65591397849462,-54.1666666666667
1,390,4798,6017,491,485,0,0,9,-3.72549019607843,8.25892857142857,-18.1818181818182
1,400,4918,4849,504,489,0,2,9,2.64765784114053,0.824742268041237,0
1,410,4992,4831,489,491,0,1,10,-2.97619047619048,0.408997955010225,11.1111111111111
1,420,4895,5155,476,490,0,1,14,-2.65848670756646,-0.203665987780041,40
1,430,5210,5168,494,479,0,2,13,3.78151260504202,-2.24489795918367,-7.14285714285714
1,440,4807,5192,490,472,1,4,19,-0.809716599190283,-1.46137787056367,46.1538461538462
1,450,4808,5475,528,456,1,5,17,7.75510204081633,-3.38983050847458,-10.5263157894737
1,460,3707,6012,495,481,0,2,20,-6.25,5.48245614035088,17.6470588235294
1,470,4870,5288,479,477,2,2,29,-3.23232323232323,-0.831600831600832,45
1,480,5128,5486,479,472,3,1,35,0,-1.0482180293501,20.6896551724138
1,490,5132,5768,499,417,2,7,35,4.17536534446764,-11.6525423728814,0
1,500,5111,7465,442,433,1,6,40,-11.4228456913828,3.83693045563549,14.2857142857143
1,510,6150,7063,461,418,1,7,43,4.29864253393665,-3.46420323325635,7.5
1,520,5320,7504,495,438,3,2,29,7.37527114967462,4.78468899521531,-32.5581395348837
1,530,4948,7117,491,440,3,5,36,-0.808080808080808,0.45662100456621,24.1379310344828
1,540,4687,6971,512,462,2,2,28,4.27698574338086,5,-22.2222222222222
1,550,4354,5609,503,439,1,8,29,-1.7578125,-4.97835497835498,3.57142857142857
1,560,4449,6170,503,459,0,3,21,0,4.55580865603645,-27.5862068965517
1,570,4294,5542,505,468,0,3,17,0.397614314115308,1.96078431372549,-19.047619047619
1,580,3893,5453,496,473,1,2,23,-1.78217821782178,1.06837606837607,35.2941176470588
1,590,4545,5235,510,476,0,3,20,2.82258064516129,0.634249471458774,-13.0434782608696
1,600,5025,5604,491,455,1,8,18,-3.72549019607843,-4.41176470588235,-10
1,610,4655,5779,495,476,0,4,22,0.814663951120163,4.61538461538461,22.2222222222222
1,620,4862,5263,491,474,3,2,21,-0.808080808080808,-0.420168067226891,-4.54545454545455
1,630,5241,5748,495,451,0,1,25,0.814663951120163,-4.85232067510549,19.047619047619
1,640,4691,6150,490,463,1,3,26,-1.01010101010101,2.66075388026608,4
1,650,4339,6092,523,463,2,2,22,6.73469387755102,0,-15.3846153846154
1,660,4025,5766,497,445,3,3,24,-4.97131931166348,-3.88768898488121,9.09090909090909
1,670,4756,6592,496,460,0,1,23,-0.201207243460765,3.37078651685393,-4.16666666666667
1,680,4959,5672,472,462,0,1,24,-4.83870967741935,0.434782608695652,4.34782608695652
1,690,5663,6224,472,457,3,3,23,0,-1.08225108225108,-4.16666666666667
1,700,5434,6066,477,454,1,2,29,1.05932203389831,-0.656455142231947,26.0869565217391
1,710,5490,6333,470,448,1,3,29,-1.46750524109015,-1.3215859030837,0
1,720,5517,6503,480,429,0,8,25,2.12765957446809,-4.24107142857143,-13.7931034482759
1,730,5211,7234,490,427,1,3,25,2.08333333333333,-0.466200466200466,0
1,740,5044,7049,475,463,2,2,23,-3.06122448979592,8.43091334894614,-8
1,750,5205,5644,511,475,2,2,25,7.57894736842105,2.59179265658747,8.69565217391304
1,760,4400,5729,499,486,0,2,21,-2.34833659491194,2.31578947368421,-16
1,770,4569,5355,501,440,0,3,22,0.400801603206413,-9.46502057613169,4.76190476190476
1,780,4831,6411,486,456,2,2,17,-2.9940119760479,3.63636363636364,-22.7272727272727
1,790,5258,6017,468,458,1,0,17,-3.7037037037037,0.43859649122807,0
1,800,5508,5821,461,464,1,2,14,-1.4957264957265,1.31004366812227,-17.6470588235294
1,810,5542,5840,486,474,1,2,17,5.42299349240781,2.1551724137931,21.4285714285714
1,820,5264,5402,493,492,3,2,12,1.440329218107,3.79746835443038,-29.4117647058824
1,830,4990,5032,497,479,0,0,16,0.811359026369168,-2.64227642276423,33.3333333333333
1,840,4716,5925,490,480,2,1,13,-1.40845070422535,0.208768267223382,-18.75
1,850,4826,5220,498,487,0,1,11,1.63265306122449,1.45833333333333,-15.3846153846154
1,860,4445,5025,489,471,1,1,10,-1.80722891566265,-3.28542094455852,-9.09090909090909
1,870,4640,5278,504,481,0,2,13,3.06748466257669,2.12314225053079,30
1,880,4308,5464,513,470,2,2,10,1.78571428571429,-2.28690228690229,-23.0769230769231
1,890,4131,5435,501,465,1,1,14,-2.33918128654971,-1.06382978723404,40
1,900,4568,6017,491,472,0,1,11,-1.99600798403194,1.50537634408602,-21.4285714285714
