timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14263,14023,233,237,0,0,0
20,14863,14964,284,551,0,0,0
30,12626,3758,387,550,0,0,0
40,8222,3456,433,531,0,0,0
50,6452,3344,470,617,0,0,0
60,5537,2405,489,539,0,0,0
70,4996,4087,470,534,0,0,0
80,4649,4318,543,530,0,0,0
90,3539,4167,503,527,0,0,0
100,5017,3993,479,555,0,0,0
110,5234,3993,491,536,0,0,0
120,5029,3467,484,562,0,0,0
130,4918,3648,503,649,0,0,0
140,4377,1949,494,489,0,0,0
150,4608,4636,536,579,0,0,0
160,3757,3189,506,597,0,0,0
170,4712,3089,505,482,0,0,0
180,5079,4866,480,592,0,0,0
190,4992,2657,480,581,0,0,0
200,5139,3338,492,505,0,0,0
210,5064,4203,492,602,2,2,24
220,4747,2725,514,537,3,1,29
230,4158,3907,502,558,3,2,40
240,4319,3468,474,593,1,1,46
250,4993,2389,492,528,1,3,50
260,5445,4942,484,513,3,1,58
270,4953,4440,476,550,6,3,53
280,5741,3627,463,551,2,6,57
290,5894,3654,458,588,1,5,52
300,6070,2879,472,485,2,8,66
310,5434,5174,469,581,4,4,91
320,6352,3452,442,540,5,3,109
330,7449,4160,425,522,5,7,112
340,6515,5304,417,513,7,2,136
350,7779,4409,417,599,5,9,117
360,7385,3377,421,471,4,8,126
370,6945,5638,451,547,5,8,129
380,6460,4072,426,461,6,7,135
390,7515,6559,411,563,8,10,136
400,7730,4494,387,513,4,4,164
410,9005,5159,391,502,4,6,150
420,9135,5498,377,460,2,9,157
430,8923,6115,398,519,10,6,173
440,8465,5258,389,525,4,3,160
450,8935,4731,369,523,10,3,170
460,9895,5068,361,450,8,4,189
470,10014,6504,355,550,10,6,173
480,10473,4192,361,502,6,9,176
490,10208,5589,328,475,10,5,188
500,12174,6379,306,471,8,9,184
510,12048,6342,342,596,3,4,167
520,11605,3432,324,443,10,6,186
530,12335,6638,317,583,5,6,174
540,12869,3543,293,461,6,8,189
550,12984,6727,297,546,5,8,179
560,12894,4565,318,496,5,6,176
570,12220,5787,321,493,5,11,199
580,11631,5855,333,452,3,7,186
590,11559,6745,339,604,6,10,162
600,10909,3158,360,431,4,6,161
610,9863,7493,359,499,6,9,162
620,9840,5077,372,527,10,4,166
630,9469,5359,359,507,3,6,184
640,10480,5381,360,546,4,9,183
650,9605,4364,405,438,10,6,173
660,8201,7129,367,505,9,8,192
670,10470,5544,315,482,10,5,219
680,12749,6533,295,488,10,11,210
690,13598,6210,283,482,7,7,211
700,13904,6247,289,490,5,8,185
710,13549,6340,269,442,7,8,185
720,14914,7097,310,570,5,9,169
730,12416,3911,302,456,6,15,202
740,12860,7329,302,442,3,14,189
750,12977,7132,295,544,9,5,167
760,13186,4888,291,453,7,9,170
770,13103,6683,302,529,4,6,161
780,11829,4674,355,584,5,9,150
790,10506,3855,349,454,4,7,166
800,10903,6346,324,547,8,5,177
810,11969,4535,317,483,5,6,166
820,12247,6346,330,477,4,11,164
830,11468,6266,338,548,7,5,145
840,10842,4273,354,484,2,10,130
850,10534,5664,380,512,3,5,142
860,9665,4879,362,538,3,8,124
870,9745,3875,378,511,7,3,130
880,9260,5736,383,539,4,10,143
890,8689,3846,383,511,10,12,135
900,8611,4655,394,514,7,8,139
910,8216,4616,390,495,2,10,129
920,8765,5471,385,537,6,10,143
930,9177,3932,383,521,4,1,134
940,8718,4191,380,550,6,5,145
950,8324,3587,377,547,5,7,140
960,9327,4170,382,555,5,4,137
970,9262,4298,392,524,4,6,164
980,9136,4991,365,484,9,14,193
990,9649,6185,358,486,6,3,194
1000,10177,5685,362,518,11,11,177
