"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14065,13977,236,237,0,0,0,-5.6,-5.2,0
1,20,14895,14464,300,299,0,0,0,27.1186440677966,26.1603375527426,0
1,30,11613,11515,368,381,0,0,0,22.6666666666667,27.4247491638796,0
1,40,8464,8133,450,485,0,0,0,22.2826086956522,27.2965879265092,0
1,50,5912,4939,480,489,0,0,0,6.66666666666667,0.824742268041237,0
1,60,5498,5097,512,476,0,0,0,6.66666666666667,-2.65848670756646,0
1,70,4388,5311,478,484,0,0,0,-6.640625,1.68067226890756,0
1,80,4916,4679,501,501,0,0,0,4.81171548117155,3.51239669421488,0
1,90,4840,4178,492,508,0,0,0,-1.79640718562874,1.39720558882236,0
1,100,4956,4603,501,499,0,0,0,1.82926829268293,-1.77165354330709,0
1,110,4730,4515,503,508,0,0,0,0.399201596806387,1.80360721442886,0
1,120,4745,4334,488,510,0,0,0,-2.98210735586481,0.393700787401575,0
1,130,4797,3931,483,511,0,0,0,-1.02459016393443,0.196078431372549,0
1,140,4681,4469,503,504,0,0,0,4.1407867494824,-1.36986301369863,0
1,150,4720,4835,517,488,0,0,0,2.78330019880716,-3.17460317460317,0
1,160,4624,4542,475,509,0,0,0,-8.12379110251451,4.30327868852459,0
1,170,5369,4133,488,518,0,0,0,2.73684210526316,1.76817288801572,0
1,180,4955,4002,504,499,0,0,0,3.27868852459016,-3.66795366795367,0
1,190,4600,4576,489,500,0,0,0,-2.97619047619048,0.200400801603206,0
1,200,4678,4707,511,512,0,0,0,4.49897750511247,2.4,0
1,210,4460,4773,494,426,4,6,9,-3.32681017612524,-16.796875,0
1,220,4719,6550,515,479,0,0,5,4.25101214574899,12.4413145539906,-44.4444444444444
1,230,4416,5564,498,492,0,2,6,-3.30097087378641,2.71398747390397,20
1,240,4427,5401,501,434,0,2,7,0.602409638554217,-11.7886178861789,16.6666666666667
