timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13851,7058,226,102,0,0,0
20,15340,17584,314,121,0,0,0
30,10561,16141,400,150,0,0,0
40,7408,14091,461,173,0,0,0
50,5888,12066,481,184,0,0,0
60,4706,10969,497,179,0,0,0
70,4626,11759,514,175,0,0,0
80,4180,11254,503,201,0,0,0
90,4329,10158,511,195,0,0,0
100,3914,10695,507,192,0,0,0
110,4590,10088,507,195,0,0,0
120,4574,10154,491,202,0,0,0
130,4752,9745,492,190,0,0,0
140,4596,9968,512,219,0,0,0
150,4005,8689,507,202,0,0,0
160,4652,9267,517,209,0,0,0
170,4493,9449,493,196,0,0,0
180,4619,9928,486,206,0,0,0
190,4569,9792,519,200,0,0,0
200,4158,10086,500,190,0,0,0
210,4937,10716,491,202,0,3,20
220,4769,9569,511,192,1,0,12
230,4283,10510,478,200,0,0,9
240,4908,10283,485,190,0,0,7
250,5082,10638,506,193,0,0,8
260,4467,9752,490,210,2,0,11
270,4497,9510,493,204,0,0,9
280,4570,10054,502,190,0,0,8
290,4185,10749,517,193,0,0,8
300,4146,10686,498,199,0,0,4
310,4343,9534,507,211,0,0,4
320,4642,9226,492,198,0,1,4
330,4856,9676,511,203,0,1,4
340,4264,9894,496,203,0,0,5
350,4841,10094,481,200,1,0,5
360,4948,10064,503,199,0,0,3
370,4707,9913,488,207,0,0,2
380,4611,10014,516,190,0,0,0
390,4369,10925,506,191,0,0,0
400,4226,10496,504,196,0,0,0
410,4355,10430,531,201,0,0,0
420,3809,9906,497,205,0,0,0
430,4547,9927,492,206,0,0,0
440,4738,9457,486,205,0,0,0
450,4801,10015,506,194,0,0,0
460,4960,10240,507,183,0,0,0
470,5103,10689,475,217,0,0,0
480,5231,8740,490,210,0,0,0
490,4921,9618,505,191,0,0,0
500,4213,10454,512,202,0,0,0
510,4380,9815,506,211,0,0,0
520,4567,10192,512,200,0,0,0
530,4488,10112,484,183,0,0,0
540,4774,10736,526,181,0,0,0
550,4035,11207,488,219,0,0,0
560,4737,9451,521,186,0,0,0
570,4076,11220,490,188,0,0,0
580,4989,10619,499,203,0,0,0
590,4626,10092,513,203,0,0,0
600,4323,10190,502,188,0,0,0
610,5397,10376,480,207,0,0,0
620,5011,9117,497,200,0,0,0
630,4501,10414,476,196,0,0,0
640,5111,10464,499,189,0,0,0
650,4717,10998,501,196,0,0,0
660,4456,10340,515,191,0,0,0
670,4265,9941,527,194,0,0,0
680,3898,10482,498,215,0,0,0
690,5097,9496,495,202,0,0,0
700,4561,10437,512,192,0,0,0
710,4732,11011,474,185,0,0,0
720,5205,10959,492,187,0,0,0
730,5085,10671,512,194,0,0,0
740,4664,10399,497,196,0,0,0
750,4910,9770,495,206,0,0,0
760,4624,9300,510,199,0,0,0
770,4251,9883,488,216,0,0,0
780,4796,8571,524,212,0,0,0
790,3765,9423,506,209,0,0,0
800,4310,9538,506,203,0,0,0
810,4341,9474,528,203,0,0,0
820,3900,9916,505,207,0,0,0
830,4473,9420,501,216,0,0,0
840,4801,8738,478,204,0,0,0
850,5287,9752,503,201,0,0,0
860,4366,9713,507,193,0,0,0
870,4743,10532,495,201,0,0,0
880,4515,10388,506,185,0,0,0
890,4370,11074,525,197,0,0,0
900,4057,9827,504,198,0,0,0
910,4515,9775,509,206,0,0,0
920,4300,9413,488,206,0,0,0
930,5054,9765,502,204,0,0,0
940,4710,10111,496,202,0,0,0
950,4719,10207,502,201,0,0,0
960,4898,10128,474,188,0,0,0
970,5611,10584,509,206,0,0,0
980,4788,9363,495,202,0,0,0
990,4779,10090,489,197,0,0,0
1000,5660,10426,496,197,0,0,0
