timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13992,6889,230,108,0,0,0
20,15151,17300,294,110,0,0,0
30,11598,17517,390,132,0,0,0
40,8329,15688,439,142,0,0,0
50,6309,14272,489,169,0,0,0
60,5348,12267,484,181,0,0,0
70,4807,11056,490,192,0,0,0
80,4771,10093,510,190,0,0,0
90,4098,10463,516,206,0,0,0
100,4575,9871,484,207,0,0,0
110,5141,9469,479,214,0,0,0
120,5486,8898,484,205,0,0,0
130,4508,9499,498,197,0,0,0
140,4525,10268,522,197,0,0,0
150,3829,10233,505,202,0,0,0
160,4517,9822,514,190,0,0,0
170,4363,10580,519,201,0,0,0
180,4444,9526,496,208,0,0,0
190,4886,9547,474,202,0,0,0
200,5535,9901,494,194,0,0,0
210,4925,10894,519,197,1,0,16
220,4271,10408,470,197,1,2,15
230,5547,10326,480,195,1,0,16
240,5247,10633,480,185,2,1,17
250,5207,11341,473,176,0,0,18
260,5336,11665,476,199,1,1,18
270,5166,10015,492,211,2,0,20
280,5161,9419,483,200,0,0,21
290,4936,10709,491,177,1,0,15
300,4638,11549,494,182,2,0,11
310,4665,11314,513,183,1,0,13
320,4393,11152,488,183,2,1,17
330,4847,10463,490,196,2,0,18
340,4477,10565,501,200,0,1,12
350,4708,10219,499,201,0,1,6
360,4281,9437,481,203,0,0,4
370,4624,9783,507,213,0,0,1
380,4049,9394,532,199,0,0,0
390,3892,9932,513,201,0,0,0
400,4400,9876,487,198,0,0,0
410,5078,10234,519,187,0,0,0
420,4173,10326,517,206,0,0,0
430,3572,9985,501,206,0,0,0
440,4098,9588,505,205,0,0,0
450,4368,9525,526,203,0,0,0
460,3683,10434,521,195,0,0,0
470,4009,10402,500,195,0,0,0
480,4398,10975,521,184,0,0,0
490,4013,11194,520,185,0,0,0
500,4211,10543,504,202,0,0,0
510,4486,9278,495,210,0,0,0
520,4498,8876,536,206,0,0,0
530,3711,9575,498,194,0,0,0
540,4377,10256,515,203,0,0,0
550,4339,9381,468,203,0,0,0
560,5404,9070,513,212,0,0,0
570,4189,9658,495,208,0,0,0
580,4359,9839,486,214,0,0,0
590,5004,9590,507,201,0,0,0
600,4809,10422,498,188,0,0,0
610,4459,10970,487,193,0,0,0
620,5037,10153,516,204,0,0,0
630,4192,9845,505,191,0,0,0
640,4245,10437,513,190,0,0,0
650,3864,10742,510,199,0,0,0
660,4545,9667,503,226,0,0,0
670,4256,8554,503,204,0,0,0
680,3965,9926,530,197,0,0,0
690,4064,10467,502,196,0,0,0
700,4492,9844,496,198,0,0,0
710,4416,9923,509,203,0,0,0
720,4079,9651,522,208,0,0,0
730,3942,9118,515,204,0,0,0
740,4041,9653,523,198,0,0,0
750,4304,9707,490,210,0,0,0
760,4920,9004,474,200,0,0,0
770,4812,9944,504,204,0,0,0
780,4486,10156,502,197,0,0,0
790,4388,10350,498,205,0,0,0
800,4677,9236,515,191,0,0,0
810,4492,10560,486,201,0,0,0
820,5144,9983,496,209,0,0,0
830,4486,9882,503,203,0,0,0
840,4228,10133,498,187,0,0,0
850,4448,10981,520,189,0,0,0
860,4001,10745,488,191,0,0,0
870,4694,10405,502,189,0,0,0
880,4883,10683,491,210,0,0,0
890,4488,8985,522,206,0,0,0
900,4504,9772,502,199,0,0,0
910,5022,10237,495,207,0,0,0
920,5282,9966,488,188,0,0,0
930,5084,10574,497,192,0,0,0
940,4541,9960,514,206,0,0,0
950,4595,9230,485,197,0,0,0
960,4900,10190,501,216,0,0,0
970,4458,8859,523,211,0,0,0
980,3998,9328,501,207,0,0,0
990,4759,9062,481,207,0,0,0
1000,5112,9498,510,196,0,0,0
