timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13963,7083,230,115,0,0,0
20,15113,16506,315,109,0,0,0
30,11288,17535,408,144,0,0,0
40,6925,14041,458,162,0,0,0
50,5650,12415,487,175,0,0,0
60,4782,11854,499,195,0,0,0
70,4521,10417,482,190,0,0,0
80,4901,10828,494,205,0,0,0
90,4767,9474,478,195,0,0,0
100,5035,10238,514,207,0,0,0
110,4201,9968,499,195,0,0,0
120,4279,10421,510,184,0,0,0
130,4244,11100,518,185,0,0,0
140,3974,10916,511,190,0,0,0
150,4551,10702,520,195,0,0,0
160,4412,10522,510,193,0,0,0
170,4422,9732,493,208,0,0,0
180,5114,9589,465,219,0,0,0
190,5221,9290,535,203,0,0,0
200,4177,9625,503,185,0,0,0
210,4722,10923,456,196,5,0,23
220,5562,10708,490,180,3,0,22
230,4730,11420,500,202,2,1,11
240,4140,10068,492,203,1,0,12
250,5010,10158,486,178,1,0,13
260,4841,11990,499,194,0,0,21
270,4777,11662,486,185,1,0,11
280,5511,11403,485,181,0,0,10
290,5296,11438,493,182,0,1,6
300,4644,11080,504,189,0,0,4
310,4353,10498,498,200,0,0,5
320,4284,9916,508,188,1,1,8
330,4465,11096,494,193,0,0,3
340,4533,10363,511,202,0,0,2
350,4176,10110,529,198,0,0,2
360,4095,10040,498,213,0,0,1
370,4593,8705,487,197,0,0,0
380,4417,10327,496,195,0,0,0
390,5119,10414,518,198,0,0,0
400,4825,10685,483,194,0,0,0
410,5325,10449,513,197,0,0,0
420,4341,10511,467,204,0,0,0
430,5260,9829,491,181,0,0,0
440,4693,10653,498,202,0,0,0
450,4483,9543,525,220,0,0,0
460,3977,9162,501,196,0,0,0
470,4851,10530,483,185,0,0,0
480,4975,11190,508,187,0,0,0
490,4455,10607,509,202,0,0,0
500,4492,10268,494,197,0,0,0
510,4564,10642,521,205,0,0,0
520,4230,10095,497,190,0,0,0
530,4899,10825,480,183,0,0,0
540,4705,10994,510,200,0,0,0
550,4596,9794,503,202,0,0,0
560,4631,10275,496,204,0,0,0
570,4361,9903,515,208,0,0,0
580,3895,9752,519,187,0,0,0
590,4604,11081,497,190,0,0,0
600,4871,10586,472,188,0,0,0
610,5243,11028,505,197,0,0,0
620,4457,10920,510,192,0,0,0
630,4043,10811,504,178,0,0,0
640,4414,10989,519,200,0,0,0
650,3940,10735,518,181,0,0,0
660,4156,11626,505,182,0,0,0
670,4210,11012,495,199,0,0,0
680,4233,10324,513,189,0,0,0
690,4667,10526,508,194,0,0,0
700,4495,10706,493,207,0,0,0
710,5461,9493,489,199,0,0,0
720,4827,10182,482,191,0,0,0
730,5019,10304,516,206,0,0,0
740,4311,9555,474,193,0,0,0
750,5374,10917,500,198,0,0,0
760,4427,10188,503,206,0,0,0
770,4048,9883,509,196,0,0,0
780,4810,10856,492,183,0,0,0
790,4763,11289,488,194,0,0,0
800,4703,10242,504,198,0,0,0
810,4645,10050,502,191,0,0,0
820,4379,10074,515,213,0,0,0
830,4743,9741,487,195,0,0,0
840,4814,10216,528,199,0,0,0
850,3647,10235,487,198,0,0,0
860,4853,10410,484,193,0,0,0
870,4940,10119,495,189,0,0,0
880,5234,10649,526,204,0,0,0
890,4360,9241,502,207,0,0,0
900,4197,9902,528,196,0,0,0
910,3827,10056,483,196,0,0,0
920,4974,10384,506,201,0,0,0
930,4386,9934,515,207,0,0,0
940,4319,9862,499,192,0,0,0
950,4581,10230,485,190,0,0,0
960,4929,10049,500,222,0,0,0
970,4793,8779,498,202,0,0,0
980,5040,9849,511,203,0,0,0
990,4267,10323,511,188,0,0,0
1000,4083,10501,513,194,0,0,0
