timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14045,7093,222,114,0,0,0
20,15755,16561,292,115,0,0,0
30,11598,16691,405,138,0,0,0
40,7167,14247,457,156,0,0,0
50,5756,13228,476,166,0,0,0
60,5111,12632,490,187,0,0,0
70,4766,10754,499,195,0,0,0
80,4715,9913,490,203,0,0,0
90,4819,9863,520,202,0,0,0
100,4151,10010,506,195,0,0,0
110,4430,10288,474,211,0,0,0
120,5152,9485,492,212,0,0,0
130,3822,9210,529,193,0,0,0
140,3699,10531,531,198,0,0,0
150,4027,10466,512,196,0,0,0
160,4165,10440,500,204,0,0,0
170,4575,10119,485,196,0,0,0
180,4886,10437,479,189,0,0,0
190,5508,10701,487,199,0,0,0
200,4896,10270,518,198,0,0,0
210,4128,9968,493,196,4,0,14
220,5187,9790,502,204,0,0,11
230,4450,9865,508,198,1,0,8
240,4171,10467,476,204,0,0,6
250,5156,9804,484,199,0,0,7
260,5002,9898,503,188,0,0,4
270,4361,10853,521,203,0,0,5
280,3994,9053,495,208,0,0,6
290,4501,9628,489,202,0,0,6
300,4709,10116,502,189,0,0,6
310,4560,10817,534,188,0,0,12
320,3809,10777,497,207,0,0,9
330,4552,9213,510,198,0,0,9
340,4105,10036,516,207,1,0,5
350,3965,9821,493,206,0,0,8
360,4752,9331,511,211,0,0,3
370,4331,9551,492,193,0,0,3
380,5092,10258,500,187,0,0,1
390,4559,10906,507,200,0,0,1
400,4459,10256,515,191,0,1,2
410,4511,10724,505,193,0,0,2
420,4164,10516,507,199,0,0,1
430,4196,10394,498,186,0,0,2
440,4891,10491,497,198,1,0,3
450,4944,9819,484,220,0,0,3
460,4910,9286,515,198,0,0,1
470,3994,10127,516,202,0,0,0
480,3995,10263,487,195,0,0,0
490,5009,10404,503,194,0,0,0
500,4785,9940,492,212,0,0,0
510,5285,9416,475,190,0,0,0
520,4975,10470,498,200,0,0,0
530,4619,9670,526,205,0,0,0
540,3822,10082,499,191,0,0,0
550,4640,10869,502,195,0,0,0
560,4095,10176,529,195,0,0,0
570,3658,10458,522,207,0,0,0
580,4270,8910,507,205,0,0,0
590,4605,9763,497,198,0,0,0
600,4194,10309,486,205,0,0,0
610,4772,9430,483,196,0,0,0
620,5079,10265,503,187,0,0,0
630,4357,11140,522,194,0,0,0
640,3889,10128,524,204,0,0,0
650,3994,9717,503,214,0,0,0
660,4032,9154,520,204,0,0,0
670,3849,10115,510,191,0,0,0
680,4357,10748,508,209,0,0,0
690,4524,9196,498,195,0,0,0
700,4428,9973,502,202,0,0,0
710,5013,9958,476,197,0,0,0
720,5049,9896,510,206,0,0,0
730,4795,9376,523,207,0,0,0
740,3858,10231,490,194,0,0,0
750,4950,10608,480,201,0,0,0
760,5263,9832,488,199,0,0,0
770,4805,10336,515,195,0,0,0
780,4045,10138,516,199,0,0,0
790,4146,9494,507,214,0,0,0
800,4665,9273,498,208,0,0,0
810,4513,9876,506,195,0,0,0
820,4199,10968,515,180,0,0,0
830,4099,11317,519,200,0,0,0
840,3970,10469,516,190,0,0,0
850,4061,10192,490,201,0,0,0
860,4459,9977,498,204,0,0,0
870,4427,9987,506,194,0,0,0
880,4405,10297,507,187,0,0,0
890,4388,10460,509,190,0,0,0
900,4720,11076,518,187,0,0,0
910,4226,11100,505,199,0,0,0
920,4608,10021,468,193,0,0,0
930,5513,10608,490,203,0,0,0
940,5061,9529,496,203,0,0,0
950,4500,10345,507,197,0,0,0
960,4437,10076,502,199,0,0,0
970,4435,9992,508,194,0,0,0
980,4190,10204,513,183,0,0,0
990,4996,11129,498,210,0,0,0
1000,4650,9628,497,194,0,0,0
