timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14153,6701,232,122,0,0,0
20,14965,15572,294,130,0,0,0
30,11721,15324,386,135,0,0,0
40,7914,14861,464,170,0,0,0
50,5632,12114,476,192,0,0,0
60,5101,10452,502,187,0,0,0
70,4040,11302,514,184,0,0,0
80,4475,11027,491,196,0,0,0
90,4539,10391,508,193,0,0,0
100,4636,10195,499,202,0,0,0
110,4725,9958,497,195,0,0,0
120,4374,10378,530,193,0,0,0
130,3551,10518,516,191,0,0,0
140,4311,10508,499,191,0,0,0
150,4617,10590,503,189,0,0,0
160,4195,10779,507,211,0,0,0
170,4490,9740,506,195,0,0,0
180,4359,10712,505,189,0,0,0
190,4753,10815,490,191,0,0,0
200,4994,10858,488,194,0,0,0
210,5125,10420,505,204,1,0,23
220,4050,10378,510,187,4,0,16
230,4030,10693,476,191,0,0,11
240,5353,11170,485,187,2,1,15
250,5090,10582,500,183,2,0,13
260,4671,11068,488,211,0,0,12
270,4810,9876,508,186,0,0,10
280,4816,11114,482,185,0,0,7
290,5583,11098,471,203,0,1,7
300,5311,10907,493,177,0,0,3
310,4466,11367,505,183,0,1,3
320,4440,10963,496,193,0,0,0
330,4491,10204,524,211,0,0,0
340,4091,9581,526,212,0,0,0
350,4419,9371,491,193,0,0,0
360,4645,10182,481,195,0,0,0
370,5401,10299,492,197,0,0,0
380,4714,10033,507,207,0,0,0
390,4557,9741,508,193,0,0,0
400,4643,10202,513,198,0,0,0
410,4420,10513,483,211,0,0,0
420,5493,9290,507,204,0,0,0
430,4115,9877,491,184,0,0,0
440,4666,11140,503,194,0,0,0
450,4741,10188,502,207,0,0,0
460,4529,9421,494,189,0,0,0
470,4625,10837,505,182,0,0,0
480,4459,11248,512,198,0,0,0
490,4236,10523,494,190,0,0,0
500,4724,10147,496,210,0,0,0
510,4742,9283,500,201,0,0,0
520,4559,10067,505,197,0,0,0
530,4761,9956,499,205,0,0,0
540,4843,9682,499,199,0,0,0
550,4852,10361,482,197,0,0,0
560,4771,10651,491,194,0,0,0
570,4668,10042,517,201,0,0,0
580,4083,10034,508,199,0,0,0
590,4145,9992,504,197,0,0,0
600,4426,10575,516,208,0,0,0
610,3768,9536,510,205,0,0,0
620,4256,9373,514,209,0,0,0
630,4035,9831,531,206,0,0,0
640,3961,10137,488,187,0,0,0
650,4451,10870,506,185,0,0,0
660,4486,10792,499,198,0,0,0
670,4345,10220,510,196,0,0,0
680,4419,10130,508,190,0,0,0
690,4330,10727,504,206,0,0,0
700,3945,9573,508,205,0,0,0
710,4535,10688,518,189,0,0,0
720,4326,10784,491,207,0,0,0
730,4970,9526,495,199,0,0,0
740,5082,9807,515,207,0,0,0
750,4130,9371,479,201,0,0,0
760,4989,9873,514,204,0,0,0
770,4376,9533,493,184,0,0,0
780,4485,11281,527,195,0,0,0
790,3601,10333,504,213,0,0,0
800,4240,9086,494,193,0,0,0
810,4288,10335,531,191,0,0,0
820,4045,10479,503,199,0,0,0
830,4065,9968,484,203,0,0,0
840,4783,10136,508,191,0,0,0
850,4136,10882,530,189,0,0,0
860,3882,10849,500,206,0,0,0
870,4724,9221,501,200,0,0,0
880,4442,9671,504,203,0,0,0
890,4627,9969,499,195,0,0,0
900,4372,10266,503,200,0,0,0
910,4811,9870,515,210,0,0,0
920,4145,9674,488,186,0,0,0
930,4437,11062,530,195,0,0,0
940,3814,10051,510,210,0,0,0
950,4115,9618,508,206,0,0,0
960,4296,9849,509,212,0,0,0
970,3967,9636,519,189,0,0,0
980,3922,10760,519,189,0,0,0
990,4439,10553,499,204,0,0,0
1000,5054,9872,479,194,0,0,0
