timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13654,6960,235,110,0,0,0
20,15122,17278,304,111,0,0,0
30,11552,17381,392,123,0,0,0
40,7220,15536,459,156,0,0,0
50,5409,13042,479,185,0,0,0
60,4909,10624,504,185,0,0,0
70,4055,10355,502,221,0,0,0
80,4917,8940,501,187,0,0,0
90,4381,10815,512,190,0,0,0
100,4764,10809,492,191,0,0,0
110,4801,11359,494,179,0,0,0
120,4759,11086,504,191,0,0,0
130,3961,10486,499,197,0,0,0
140,4281,10371,535,195,0,0,0
150,3680,10285,545,215,0,0,0
160,4348,9774,483,203,0,0,0
170,4796,9578,493,187,0,0,0
180,4506,10351,508,204,0,0,0
190,4653,10013,501,190,0,0,0
200,4727,11022,496,208,0,0,0
210,4956,9720,489,204,0,1,19
220,4942,9679,473,174,0,2,15
230,5328,11992,491,188,1,1,11
240,4656,11178,481,182,0,0,12
250,5072,11335,482,184,0,0,14
260,5108,11301,502,177,1,1,16
270,4414,11543,511,186,1,0,16
280,4754,11592,492,188,1,1,15
290,4784,11227,468,187,1,0,16
300,5697,11541,495,187,3,1,13
310,5253,11052,475,188,1,0,16
320,5516,10760,486,198,1,1,15
330,5039,10340,497,181,0,0,12
340,4452,11265,497,192,1,0,7
350,4428,10834,509,199,0,0,11
360,4751,9710,481,206,0,0,11
370,4861,10001,482,198,1,0,8
380,4698,10397,526,186,0,1,8
390,4301,10823,503,206,0,0,14
400,4371,9092,487,188,1,0,7
410,4975,10704,489,201,1,0,4
420,5118,9604,526,202,0,0,6
430,4078,9958,489,192,0,1,5
440,4998,11038,485,204,0,0,2
450,4867,9655,480,192,0,0,2
460,4598,11209,535,196,0,0,3
470,4428,10531,511,200,1,0,1
480,4282,10143,499,192,0,0,3
490,4726,10473,501,179,0,0,2
500,4735,11873,487,185,1,0,2
510,4597,11268,504,185,0,0,1
520,4060,11277,513,188,0,0,1
530,4590,11467,511,172,0,0,1
540,4511,12492,511,188,0,0,3
550,3731,10747,521,198,0,0,1
560,3843,10129,499,196,0,0,3
570,4495,10325,507,202,0,0,5
580,4290,9677,508,207,0,0,3
590,4780,9994,482,191,0,0,2
600,4779,10750,510,181,0,0,2
610,4394,10778,527,184,0,0,2
620,3797,11109,499,191,0,0,2
630,4394,10239,525,197,0,0,1
640,3709,9920,503,201,0,0,1
650,4476,9897,494,206,0,0,0
660,4490,10357,516,210,0,0,0
670,3758,9184,510,198,0,0,0
680,4158,10507,531,194,0,0,0
690,3883,10224,507,195,0,0,0
700,4412,10280,517,208,0,0,0
710,4063,9370,521,190,0,0,0
720,4321,11321,511,196,0,0,0
730,4289,10610,508,194,0,0,0
740,4349,10699,498,191,0,0,0
750,5181,10667,494,200,0,0,0
760,4374,10501,519,196,0,0,0
770,3940,9927,500,214,0,0,0
780,4413,9245,489,197,0,0,0
790,4753,10111,515,202,0,0,0
800,3804,10168,521,189,0,0,0
810,3990,10990,508,194,0,0,0
820,4332,10261,502,202,0,0,0
830,4689,9746,511,203,0,0,0
840,4593,10031,500,210,0,0,0
850,4209,9709,498,192,0,0,0
860,4713,10060,505,196,0,0,0
870,4370,10396,502,197,0,0,0
880,4628,10043,501,196,0,0,0
890,4387,10380,505,195,0,0,0
900,3950,10964,526,185,0,0,0
910,4692,11085,484,195,0,0,0
920,5150,10268,479,200,0,0,0
930,5003,9876,505,199,0,0,0
940,4678,9680,499,202,0,0,0
950,4670,9698,508,212,0,0,0
960,4500,9435,497,207,0,0,0
970,4536,9619,484,199,0,0,0
980,4893,10062,507,193,0,0,0
990,4316,10759,510,195,0,0,0
1000,3976,10582,508,197,0,0,0
