timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13891,7157,239,104,0,0,0
20,14412,17922,315,106,0,0,0
30,11249,18020,396,118,0,0,0
40,7353,16645,474,146,0,0,0
50,5453,13645,478,161,0,0,0
60,4777,13049,486,181,0,0,0
70,4652,11386,511,177,0,0,0
80,4390,11825,514,196,0,0,0
90,4248,10185,500,198,0,0,0
100,4112,10674,522,188,0,0,0
110,3917,10742,500,189,0,0,0
120,4657,10618,490,202,0,0,0
130,4869,10005,498,198,0,0,0
140,4482,10062,517,200,0,0,0
150,4062,9748,499,198,0,0,0
160,4935,10657,496,190,0,0,0
170,4674,10666,507,190,0,0,0
180,4496,10073,495,208,0,0,0
190,4975,9794,488,197,0,0,0
200,4769,10165,504,208,0,0,0
210,4488,9984,486,189,3,0,21
220,5022,11517,496,185,0,0,11
230,5109,11250,497,191,1,0,15
240,5062,10647,493,191,2,1,15
250,4896,10544,483,196,1,0,10
260,4974,10368,497,190,1,2,11
270,4739,10676,509,196,1,0,6
280,4889,10132,474,186,1,0,7
290,5241,10558,495,186,0,0,5
300,4567,11167,503,190,0,0,4
310,4639,10981,494,190,0,0,6
320,4745,10481,508,200,0,0,4
330,4458,10289,482,186,0,0,7
340,5001,11215,520,212,0,0,7
350,3872,9169,485,201,1,0,6
360,5103,9735,490,202,0,2,7
370,4581,10504,503,180,0,0,8
380,4479,11150,523,201,0,0,4
390,3971,9819,519,194,0,0,3
400,4451,10938,498,198,0,0,2
410,4472,10505,509,192,1,0,1
420,4048,10659,479,182,0,0,2
430,5255,11490,508,195,0,0,0
440,4265,10711,510,188,0,0,0
450,3958,10817,527,198,0,0,0
460,4240,10118,515,211,0,0,0
470,4461,9660,523,192,0,0,0
480,4084,10721,498,188,0,0,0
490,4503,10951,486,188,0,0,0
500,5036,10869,494,197,0,0,0
510,4787,10239,515,183,0,0,0
520,4603,10790,486,218,0,0,0
530,5235,8628,470,212,0,0,0
540,5240,9789,515,191,0,0,0
550,4244,10462,496,205,0,0,0
560,4548,10012,493,186,0,0,0
570,4146,11142,521,182,0,0,0
580,3496,11764,521,200,0,0,0
590,4144,10638,504,199,0,0,0
600,4397,9913,511,206,0,0,0
610,4527,9295,503,203,0,0,0
620,4575,9817,505,193,0,0,0
630,4842,10535,476,190,0,0,0
640,5042,9773,489,218,0,0,0
650,5000,8824,487,217,0,0,0
660,4935,9229,502,191,0,0,0
670,4770,10811,493,204,0,0,0
680,4935,9734,502,181,0,0,0
690,4859,11471,498,215,0,0,0
700,4824,9033,487,204,0,0,0
710,5310,10219,530,193,0,0,0
720,4076,10709,490,172,0,0,0
730,4636,12097,494,176,0,0,0
740,5103,12279,507,189,0,0,0
750,4633,10608,502,200,0,0,0
760,4620,10116,501,195,0,0,0
770,4833,9901,492,200,0,0,0
780,5076,10222,472,200,0,0,0
790,5692,9918,482,205,0,0,0
800,4875,9794,484,198,0,0,0
810,5042,10159,512,203,0,0,0
820,4401,10269,506,186,0,0,0
830,4358,10901,508,219,0,0,0
840,4547,8951,498,195,0,0,0
850,4420,10312,504,193,0,0,0
860,4628,10733,502,185,0,0,0
870,4670,11279,522,197,0,0,0
880,3934,9999,504,208,0,0,0
890,4488,9678,488,218,0,0,0
900,4794,8934,491,208,0,0,0
910,5002,9221,503,192,0,0,0
920,4964,11000,520,192,0,0,0
930,4136,10882,479,179,0,0,0
940,5541,11820,499,190,0,0,0
950,4284,10189,483,188,0,0,0
960,4867,10709,504,199,0,0,0
970,4396,10013,520,203,0,0,0
980,4552,9611,484,202,0,0,0
990,5208,9784,514,204,0,0,0
1000,4628,9944,498,211,0,0,0
