"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,6250,6250,100,100,0,0,0,0,0,0
1,3,5850,5850,149,155,0,0,0,49,55,0
1,6,5654,5630,223,230,0,0,0,49.6644295302013,48.3870967741936,0
1,9,5366,5338,344,349,0,0,0,54.2600896860987,51.7391304347826,0
1,12,4920,4886,497,528,0,0,0,44.4767441860465,51.2893982808023,0
1,15,4356,4242,743,807,0,0,0,49.4969818913481,52.8409090909091,0
1,18,3620,3390,1106,1206,0,0,0,48.8559892328398,49.4423791821561,0
1,21,2648,2342,1580,1769,0,0,0,42.8571428571429,46.6832504145937,0
1,24,1664,1368,2273,2502,0,0,0,43.8607594936709,41.4358394573205,0
1,27,798,758,3135,3296,0,0,0,37.9234491860977,31.7346123101519,0
1,30,362,280,3887,4028,0,0,0,23.9872408293461,22.2087378640777,0
1,33,184,154,4440,4480,0,0,0,14.2269102135323,11.2214498510427,0
1,36,106,58,4715,4746,0,0,0,6.19369369369369,5.9375,0
1,39,66,38,4812,4855,0,0,0,2.05726405090138,2.29667088074168,0
1,42,62,64,4796,4802,0,0,0,-0.332502078137988,-1.09165808444902,0
1,45,50,32,4781,4741,0,0,0,-0.312760633861551,-1.27030403998334,0
1,48,54,70,4683,4663,0,0,0,-2.0497803806735,-1.64522252689306,0
1,51,76,70,4664,4625,0,0,0,-0.405722827247491,-0.814926013296161,0
1,54,50,62,4522,4561,0,0,0,-3.04459691252144,-1.38378378378378,0
1,57,56,70,4487,4562,0,0,0,-0.773993808049536,0.0219250164437623,0
1,60,92,60,4529,4534,0,0,0,0.93603744149766,-0.613765892152565,0
1,63,92,78,4503,4529,0,0,0,-0.574078162949879,-0.110277900308778,0
1,66,48,92,4569,4500,0,0,0,1.46568954030646,-0.640317950982557,0
1,69,90,62,4550,4467,0,0,0,-0.415845918144014,-0.733333333333333,0
1,72,72,68,4513,4475,0,0,0,-0.813186813186813,0.179091112603537,0
1,75,106,82,4482,4443,0,0,0,-0.686904498116552,-0.715083798882682,0
1,78,60,62,4454,4415,0,0,0,-0.624721106648818,-0.630204816565384,0
1,81,90,102,4440,4427,0,0,0,-0.314324202963628,0.271800679501699,0
1,84,86,86,4433,4409,0,0,0,-0.157657657657658,-0.40659588886379,0
1,87,64,126,4387,4418,0,0,0,-1.03767200541394,0.204127920163302,0
1,90,102,94,4456,4387,0,0,0,1.57282881240027,-0.701674966047986,0
1,93,78,88,4423,4439,0,0,0,-0.740574506283663,1.1853202644176,0
1,96,66,78,4363,4417,0,0,0,-1.35654533122315,-0.495607118720433,0
