timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13726,13586,232,232,0,0,0
20,14710,15101,305,309,0,0,0
30,11554,10866,390,406,0,0,0
40,7961,6935,461,476,0,0,0
50,5470,4885,460,491,0,0,0
60,5565,4461,498,514,0,0,0
70,4528,4142,509,508,0,0,0
80,3985,4231,514,515,0,0,0
90,4426,4345,513,523,0,0,0
100,4600,3860,486,493,0,0,0
110,5027,4897,485,520,0,0,0
120,5060,3938,511,511,0,0,0
130,4388,4619,495,487,0,0,0
140,4726,4616,500,514,0,0,0
150,4819,4037,495,477,0,0,0
160,4656,5027,515,489,0,0,0
170,3931,4680,515,526,0,0,0
180,3892,3963,482,517,0,0,0
190,5516,4048,488,485,0,0,0
200,4634,5033,502,513,0,0,0
210,5084,5322,484,460,2,4,6
220,5007,5608,495,469,0,2,6
230,5032,4931,493,505,1,0,8
240,4641,4207,508,514,0,1,9
250,4904,4424,469,502,0,1,10
260,5083,4258,499,484,1,1,10
270,4583,4728,471,508,0,0,7
280,5772,4077,507,484,1,0,10
290,4779,5546,497,485,0,2,8
300,4707,4758,496,498,1,0,2
310,4529,4296,503,489,0,1,2
320,4525,4594,505,505,0,0,1
330,5102,4729,474,497,0,1,0
340,4877,4903,502,504,0,0,0
350,4404,4759,487,500,0,0,0
360,4704,4668,488,480,0,0,0
370,4776,5010,496,488,0,0,0
380,5097,4798,499,504,0,0,0
390,4820,4789,496,524,0,0,0
400,5109,3972,508,502,0,0,0
410,4203,4567,509,502,0,0,0
420,4292,4653,479,490,0,0,0
430,5137,4644,503,514,0,0,0
440,4597,4569,507,495,0,0,0
450,4939,4520,482,508,0,0,0
460,4921,4668,494,484,0,0,0
470,4366,4990,514,514,0,0,0
480,3666,4197,528,501,0,0,0
490,3941,4841,518,502,0,0,0
500,3974,4712,502,502,0,0,0
510,4306,4347,515,517,0,0,0
520,4334,4305,515,508,0,0,0
530,3970,4319,536,506,0,0,0
540,3398,4614,508,503,0,0,0
550,4720,4544,469,501,0,0,0
560,5626,4331,477,521,0,0,0
570,5243,4436,521,498,0,0,0
580,4509,4254,493,515,0,0,0
590,4961,3958,474,501,0,0,0
600,5181,5046,495,514,0,0,0
610,4459,3690,524,527,0,0,0
620,4079,3732,516,503,0,0,0
630,4260,4433,500,508,0,0,0
640,4859,4105,494,507,0,0,0
650,5067,5072,494,479,0,0,0
660,4968,4836,513,494,0,0,0
670,4844,4622,476,505,0,0,0
680,5122,4614,484,496,0,0,0
690,4727,4969,506,490,0,0,0
700,4076,5367,531,508,0,0,0
710,3879,4655,502,490,0,0,0
720,4447,4734,496,486,0,0,0
730,4872,5164,500,495,0,0,0
740,4470,4626,520,495,0,0,0
750,4193,5011,488,514,0,0,0
760,5155,4325,497,499,0,0,0
770,4864,4523,496,481,0,0,0
780,4750,4860,483,521,0,0,0
790,4754,3941,505,519,0,0,0
800,4454,4135,522,496,0,0,0
810,3320,4240,528,517,0,0,0
820,3751,4382,491,515,0,0,0
830,4612,4409,489,512,0,0,0
840,4620,4314,525,493,0,0,0
850,4002,4738,512,493,0,0,0
860,4530,4864,499,491,0,0,0
870,5013,4321,482,513,0,0,0
880,4820,4960,511,503,0,0,0
890,4484,4711,495,512,0,0,0
900,4727,4309,497,487,0,0,0
910,5028,4970,483,510,0,0,0
920,5304,4441,500,498,0,0,0
930,5212,4583,490,523,0,0,0
940,5319,3775,506,509,0,0,0
950,4705,4434,475,494,0,0,0
960,4962,5099,503,506,0,0,0
970,4738,4788,502,498,0,0,0
980,4421,4935,536,491,0,0,0
990,3240,4849,505,510,0,0,0
1000,4611,4577,501,479,0,0,0
