timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13653,13875,238,232,0,0,0
20,15190,14846,298,320,0,0,0
30,11488,10438,394,401,0,0,0
40,7119,7411,462,437,0,0,0
50,5112,6165,498,483,0,0,0
60,4468,5682,503,478,0,0,0
70,4121,4975,515,516,0,0,0
80,4620,4135,492,508,0,0,0
90,4653,3949,507,508,0,0,0
100,4893,4542,481,498,0,0,0
110,5103,4945,489,509,0,0,0
120,4652,4144,505,505,0,0,0
130,4226,4389,500,502,0,0,0
140,4557,4467,501,497,0,0,0
150,4402,4332,511,516,0,0,0
160,4730,4223,502,513,0,0,0
170,4714,4452,461,491,0,0,0
180,5803,4610,488,495,0,0,0
190,4812,4231,542,508,0,0,0
200,4205,4218,478,532,0,0,0
210,4736,3937,504,486,4,5,11
220,4473,4981,498,445,1,3,9
230,4505,5641,479,501,2,0,8
240,5031,4447,504,501,0,1,6
250,4254,4786,506,497,0,1,5
260,4482,4737,526,518,1,1,5
270,4020,4216,513,492,0,0,3
280,4436,4784,492,495,1,0,8
290,4611,5402,519,467,0,2,3
300,4277,5587,510,474,0,0,4
310,4359,5625,496,490,0,1,3
320,4728,4803,484,504,0,2,3
330,4888,4560,508,496,0,1,1
340,4485,4725,470,506,0,1,1
350,5280,4176,527,489,0,0,1
360,3922,4704,490,493,0,0,1
370,4731,4800,494,509,0,0,1
380,4722,4248,480,524,1,0,1
390,4965,4450,485,474,0,0,1
400,4741,5183,504,491,0,0,2
410,4441,4619,508,505,0,0,2
420,4459,4170,516,504,0,1,1
430,4101,4239,500,516,0,1,1
440,4668,4184,517,524,0,0,0
450,3928,4015,480,491,0,0,0
460,4556,4651,505,501,0,0,0
470,4112,4336,514,507,0,0,0
480,4554,4396,494,523,0,0,0
490,4702,4168,516,494,0,0,0
500,4728,4427,494,511,0,0,0
510,4652,4374,487,506,0,0,0
520,4654,4857,514,485,0,0,0
530,4053,5343,507,477,0,0,0
540,4446,5358,488,473,0,0,0
550,5120,5280,499,522,0,0,0
560,4629,3936,490,504,0,0,0
570,4945,4347,508,509,0,0,0
580,4561,3993,486,507,0,0,0
590,5096,4729,516,492,0,0,0
600,4253,4661,494,493,0,0,0
610,4872,4783,491,495,0,0,0
620,4823,5033,494,521,0,0,0
630,4820,4094,514,489,0,0,0
640,4196,4390,499,537,0,0,0
650,4664,3835,507,489,0,0,0
660,4426,4867,503,496,0,0,0
670,4299,4738,502,526,0,0,0
680,4159,3814,515,503,0,0,0
690,4492,4321,518,493,0,0,0
700,4103,4484,516,509,0,0,0
710,4211,4210,482,515,0,0,0
720,4801,4394,521,498,0,0,0
730,4184,4396,484,517,0,0,0
740,4676,3943,495,523,0,0,0
750,4905,3770,494,516,0,0,0
760,4415,3913,523,489,0,0,0
770,4031,4853,497,506,0,0,0
780,4416,4917,494,512,0,0,0
790,4948,4317,509,508,0,0,0
800,4324,4276,532,504,0,0,0
810,4111,4355,487,508,0,0,0
820,4691,4082,489,505,0,0,0
830,4611,4843,516,495,0,0,0
840,4204,4569,506,508,0,0,0
850,4559,4317,487,499,0,0,0
860,4890,4632,485,487,0,0,0
870,4743,4987,506,520,0,0,0
880,3955,4377,535,493,0,0,0
890,4076,4705,508,495,0,0,0
900,4813,4673,491,508,0,0,0
910,5282,4332,490,500,0,0,0
920,5078,4483,491,500,0,0,0
930,4620,4590,487,504,0,0,0
940,4974,4109,504,521,0,0,0
950,4844,3544,494,520,0,0,0
960,5045,4290,502,483,0,0,0
970,4929,5009,459,506,0,0,0
980,5506,4678,479,485,0,0,0
990,5555,5012,478,519,0,0,0
1000,5322,3956,497,512,0,0,0
