"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13802,13657,233,258,0,0,0,-6.8,3.2,0
1,20,15008,13747,302,770,0,0,0,29.6137339055794,198.449612403101,0
1,30,11321,1713,401,366,0,0,0,32.7814569536424,-52.4675324675325,0
1,40,7224,8917,437,670,0,0,0,8.97755610972569,83.0601092896175,0
1,50,5802,2163,508,495,0,0,0,16.2471395881007,-26.1194029850746,0
1,60,4306,4518,502,562,0,0,0,-1.18110236220472,13.5353535353535,0
1,70,4820,3141,501,631,0,0,0,-0.199203187250996,12.2775800711744,0
1,80,4940,2622,503,514,0,0,0,0.399201596806387,-18.5419968304279,0
1,90,4626,4174,493,587,0,0,0,-1.98807157057654,14.2023346303502,0
1,100,4599,2624,505,640,0,0,0,2.43407707910751,9.02896081771721,0
1,110,4606,2091,486,547,0,0,0,-3.76237623762376,-14.53125,0
1,120,4677,3491,508,571,0,0,0,4.52674897119342,4.38756855575868,0
1,130,4829,2962,510,578,0,0,0,0.393700787401575,1.22591943957968,0
1,140,4625,3198,484,614,0,0,0,-5.09803921568627,6.22837370242215,0
1,150,5156,2525,501,594,0,0,0,3.51239669421488,-3.25732899022801,0
1,160,4638,2887,509,512,0,0,0,1.59680638722555,-13.8047138047138,0
1,170,4676,4570,475,587,0,0,0,-6.67976424361493,14.6484375,0
1,180,5069,2637,511,617,0,0,0,7.57894736842105,5.11073253833049,0
1,190,4126,2752,494,565,0,0,0,-3.32681017612524,-8.42787682333874,0
1,200,4863,3140,509,568,0,0,0,3.03643724696356,0.530973451327434,0
1,210,4235,3813,495,495,1,1,24,-2.75049115913556,-12.8521126760563,0
1,220,4773,4966,472,668,1,1,22,-4.64646464646465,34.9494949494949,-8.33333333333333
1,230,5053,2077,486,502,2,2,31,2.96610169491525,-24.8502994011976,40.9090909090909
1,240,5117,4578,483,591,1,0,30,-0.617283950617284,17.7290836653386,-3.2258064516129
1,250,5265,3002,483,549,3,3,41,0,-7.10659898477157,36.6666666666667
1,260,5545,4039,512,592,1,0,53,6.00414078674948,7.83242258652095,29.2682926829268
1,270,4486,2963,474,528,2,2,71,-7.421875,-10.8108108108108,33.9622641509434
1,280,5165,4267,468,631,3,3,85,-1.26582278481013,19.5075757575758,19.7183098591549
1,290,5860,2815,448,480,3,5,104,-4.27350427350427,-23.9302694136292,22.3529411764706
1,300,6545,6285,422,572,9,1,97,-5.80357142857143,19.1666666666667,-6.73076923076923
1,310,7490,3447,407,565,6,4,116,-3.55450236966825,-1.22377622377622,19.5876288659794
1,320,7529,3985,443,536,3,5,131,8.84520884520884,-5.13274336283186,12.9310344827586
1,330,7001,4320,416,624,6,8,163,-6.09480812641084,16.4179104477612,24.4274809160305
1,340,8036,3566,391,494,8,9,196,-6.00961538461539,-20.8333333333333,20.2453987730061
1,350,8639,5317,351,513,6,10,188,-10.230179028133,3.84615384615385,-4.08163265306122
1,360,10947,6027,328,465,9,4,201,-6.55270655270655,-9.35672514619883,6.91489361702128
1,370,11754,6592,306,672,4,4,203,-6.70731707317073,44.5161290322581,0.995024875621891
1,380,13321,2801,303,432,6,9,223,-0.980392156862745,-35.7142857142857,9.85221674876847
1,390,12309,8154,306,517,9,8,201,0.99009900990099,19.6759259259259,-9.86547085201794
1,400,12456,4866,283,571,8,7,206,-7.51633986928105,10.4448742746615,2.48756218905473
1,410,13869,3786,317,474,6,7,194,12.0141342756184,-16.9877408056042,-5.8252427184466
1,420,12281,6343,319,505,4,9,183,0.630914826498423,6.54008438818565,-5.67010309278351
1,430,11860,5644,304,581,2,13,161,-4.70219435736677,15.049504950495,-12.0218579234973
