timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13903,14021,237,234,0,0,0
20,14873,14919,304,293,0,0,0
30,11772,11640,382,426,0,0,0
40,8137,6832,422,457,0,0,0
50,7242,5674,464,471,0,0,0
60,5925,5064,481,505,0,0,0
70,5065,4230,495,496,0,0,0
80,4280,4721,507,516,0,0,0
90,4526,4337,493,518,0,0,0
100,4717,4161,517,514,0,0,0
110,3819,4278,514,502,0,0,0
120,4272,4256,505,518,0,0,0
130,4165,4411,518,493,0,0,0
140,4695,5123,502,498,0,0,0
150,4582,4396,493,508,0,0,0
160,5004,4692,488,496,0,0,0
170,4988,4569,480,477,0,0,0
180,4856,5357,512,525,0,0,0
190,4503,4552,514,486,0,0,0
200,4284,4711,498,489,0,0,0
210,4934,4677,479,483,1,0,12
220,5154,4902,484,517,1,0,6
230,4693,4087,502,491,0,0,1
240,4456,5376,515,515,0,0,1
250,4311,4587,501,499,1,0,2
260,4428,4596,516,484,0,0,0
270,4211,4880,487,506,0,0,0
280,4580,4297,531,519,0,0,0
290,3536,4124,503,518,0,0,0
300,4652,3834,517,501,0,0,0
310,3857,5039,519,493,0,0,0
320,4327,4734,476,502,0,0,0
330,5303,4326,496,522,0,0,0
340,4861,3853,497,487,0,0,0
350,4618,4925,502,522,0,0,0
360,4319,3841,502,508,0,0,0
370,4369,4579,522,503,0,0,0
380,3721,4048,519,510,0,0,0
390,4220,4035,509,512,0,0,0
400,4427,4007,512,524,0,0,0
410,4442,4323,487,483,0,0,0
420,5018,5113,498,472,0,0,0
430,4440,5391,501,494,0,0,0
440,4817,5232,511,512,0,0,0
450,4700,4468,493,512,0,0,0
460,4515,4043,482,488,0,0,0
470,5218,4759,495,489,0,0,0
480,4898,4247,490,501,0,0,0
490,4942,4235,485,532,0,0,0
500,4729,3849,497,512,0,0,0
510,4506,4333,522,512,0,0,0
520,4014,4290,516,524,0,0,0
530,4410,3969,523,505,0,0,0
540,4694,4308,494,470,0,0,0
550,4649,5198,485,492,0,0,0
560,5003,4645,488,520,0,0,0
570,4839,4465,510,501,0,0,0
580,4386,5054,494,484,0,0,0
590,5174,4858,521,498,0,0,0
600,3833,4751,494,497,0,0,0
610,4364,4395,506,510,0,0,0
620,4681,4255,482,526,0,0,0
630,4728,4155,511,511,0,0,0
640,4340,3781,502,508,0,0,0
650,4710,4004,484,500,0,0,0
660,4767,4157,481,521,0,0,0
670,5128,4501,525,494,0,0,0
680,4187,4576,516,504,0,0,0
690,4860,4359,466,513,0,0,0
700,5587,4110,483,508,0,0,0
710,5299,4699,496,481,0,0,0
720,4849,4966,504,493,0,0,0
730,4406,4909,501,489,0,0,0
740,4466,4795,515,493,0,0,0
750,4100,5072,505,500,0,0,0
760,4947,4233,479,510,0,0,0
770,4928,4575,501,508,0,0,0
780,4837,4128,501,508,0,0,0
790,4815,4558,500,535,0,0,0
800,4350,3618,501,494,0,0,0
810,4709,4575,486,494,0,0,0
820,5133,4680,500,520,0,0,0
830,4778,4466,502,487,0,0,0
840,4578,5109,509,472,0,0,0
850,4448,5037,506,512,0,0,0
860,4312,4328,500,505,0,0,0
870,4725,4744,484,521,0,0,0
880,4507,3707,529,492,0,0,0
890,4145,4593,500,518,0,0,0
900,4693,4043,496,503,0,0,0
910,4830,4188,508,525,0,0,0
920,4689,4139,498,490,0,0,0
930,4345,4511,492,509,0,0,0
940,4403,4185,525,502,0,0,0
950,4041,4441,499,522,0,0,0
960,4216,4060,517,500,0,0,0
970,4133,5104,511,482,0,0,0
980,3998,4902,498,501,0,0,0
990,4511,5003,500,499,0,0,0
1000,4684,4612,509,498,0,0,0
