timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13800,14190,236,222,0,0,0
20,15038,16041,308,286,0,0,0
30,10907,12542,391,378,0,0,0
40,8287,8315,431,443,0,0,0
50,6379,5784,476,471,0,0,0
60,4956,5659,490,465,0,0,0
70,5076,4998,506,523,0,0,0
80,4503,3815,504,540,0,0,0
90,4501,3699,509,492,0,0,0
100,4180,4879,495,496,0,0,0
110,4704,4490,498,505,0,0,0
120,4466,4057,516,482,0,0,0
130,3974,5141,503,473,0,0,0
140,4682,5766,491,513,0,0,0
150,4750,5058,518,494,0,0,0
160,4221,5284,502,474,0,0,0
170,4675,5057,496,482,0,0,0
180,4918,4967,522,496,0,0,0
190,3536,4645,508,532,0,0,0
200,4359,3968,494,496,0,0,0
210,4520,4876,484,484,2,0,16
220,4936,4753,492,490,2,0,9
230,4566,4706,525,527,1,0,11
240,4620,3921,485,505,1,0,14
250,4981,4097,485,509,1,0,8
260,5242,4081,473,495,0,0,6
270,5067,5309,505,489,0,0,1
280,4158,4944,511,482,0,0,1
290,4172,5205,512,478,0,0,1
300,4385,4717,492,519,0,0,1
310,4694,3622,520,525,0,0,0
320,4160,4021,481,509,0,0,0
330,5087,4517,520,519,0,0,0
340,4270,4226,490,483,0,0,0
350,4605,4879,530,492,0,0,0
360,4038,5110,496,507,0,0,0
370,4897,4560,509,497,0,0,0
380,4234,4305,492,506,0,0,0
390,5023,4382,484,536,0,0,0
400,4729,3677,493,507,0,0,0
410,4526,4322,526,499,0,0,0
420,3837,4667,506,478,0,0,0
430,4452,4937,503,519,0,0,0
440,4838,4193,487,515,0,0,0
450,4764,4057,519,503,0,0,0
460,4182,3935,517,517,0,0,0
470,4073,4458,507,504,0,0,0
480,3681,4138,519,495,0,0,0
490,4510,4924,508,488,0,0,0
500,4652,4784,501,509,0,0,0
510,4108,4144,506,494,0,0,0
520,4316,4775,492,501,0,0,0
530,4465,4718,508,491,0,0,0
540,4394,5028,521,509,0,0,0
550,4087,4395,498,492,0,0,0
560,4344,4618,520,509,0,0,0
570,3931,4286,535,527,0,0,0
580,3717,3874,491,486,0,0,0
590,4865,4380,494,500,0,0,0
600,4858,4728,483,512,0,0,0
610,5098,4535,495,500,0,0,0
620,4684,4554,503,486,0,0,0
630,4707,5526,505,496,0,0,0
640,4291,4889,500,529,0,0,0
650,4863,4157,514,498,0,0,0
660,4154,4900,508,482,0,0,0
670,4528,5250,482,493,0,0,0
680,4455,5005,507,509,0,0,0
690,4509,4789,502,508,0,0,0
700,4909,4554,502,503,0,0,0
710,4462,4510,511,485,0,0,0
720,4254,5040,510,501,0,0,0
730,4181,4255,507,502,0,0,0
740,4488,4376,512,495,0,0,0
750,4385,4611,502,531,0,0,0
760,4643,3712,478,521,0,0,0
770,5021,4179,484,501,0,0,0
780,5099,4511,507,492,0,0,0
790,4968,4337,486,524,0,0,0
800,4728,3983,506,518,0,0,0
810,4140,4477,514,495,0,0,0
820,4287,4354,515,498,0,0,0
830,4455,4982,479,470,0,0,0
840,4875,4893,491,494,0,0,0
850,4540,4654,509,514,0,0,0
860,4484,4147,506,506,0,0,0
870,4471,4686,503,521,0,0,0
880,4519,4417,521,486,0,0,0
890,4140,4660,494,496,0,0,0
900,4959,4413,470,524,0,0,0
910,4897,3944,518,511,0,0,0
920,4228,4281,510,503,0,0,0
930,4559,5051,487,500,0,0,0
940,5220,4597,503,472,0,0,0
950,4578,5356,481,487,0,0,0
960,5194,4855,486,518,0,0,0
970,5061,4228,509,497,0,0,0
980,5133,4924,480,496,0,0,0
990,5821,5098,479,485,0,0,0
1000,5465,4767,463,494,0,0,0
