timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13945,13985,219,231,0,0,0
20,15899,15490,287,300,0,0,0
30,12143,12455,376,355,0,0,0
40,8315,9139,436,404,0,0,0
50,6467,7470,478,479,0,0,0
60,5132,5441,500,494,0,0,0
70,4616,4498,499,508,0,0,0
80,4584,4284,498,483,0,0,0
90,4348,5064,512,507,0,0,0
100,4456,4697,511,508,0,0,0
110,4068,4542,506,495,0,0,0
120,4169,4422,495,505,0,0,0
130,4549,4172,529,519,0,0,0
140,4045,4279,490,509,0,0,0
150,5014,4261,514,498,0,0,0
160,3994,4402,483,515,0,0,0
170,4952,4389,509,520,0,0,0
180,4704,4476,501,479,0,0,0
190,4325,5401,494,489,0,0,0
200,4662,5161,497,491,0,0,0
210,4957,4917,481,480,2,1,21
220,5237,4883,480,502,1,0,15
230,5004,4528,511,527,1,0,8
240,4312,4308,530,504,0,0,8
250,3997,4619,489,495,0,0,4
260,5348,4431,464,537,0,0,0
270,5264,3635,491,512,0,0,0
280,4723,4303,520,515,0,0,0
290,4208,4086,495,499,0,0,0
300,4756,4990,504,498,0,0,0
310,4850,4721,490,479,0,0,0
320,5134,4713,472,509,0,0,0
330,5093,4277,501,509,0,0,0
340,4243,4193,513,529,0,0,0
350,4412,3520,509,506,0,0,0
360,4289,4492,520,511,0,0,0
370,4132,4269,546,500,0,0,0
380,3366,4392,504,493,0,0,0
390,4586,4280,479,515,0,0,0
400,5336,4340,476,508,0,0,0
410,5404,4488,506,500,0,0,0
420,4078,4495,511,507,0,0,0
430,3961,4291,507,496,0,0,0
440,4841,4646,476,493,0,0,0
450,4804,4889,507,501,0,0,0
460,4265,4848,516,504,0,0,0
470,4450,4546,498,509,0,0,0
480,4406,4083,495,487,0,0,0
490,4781,5055,471,513,0,0,0
500,5276,4702,493,509,0,0,0
510,4843,4473,512,503,0,0,0
520,4123,4484,521,501,0,0,0
530,3924,4561,518,498,0,0,0
540,4551,4604,518,501,0,0,0
550,4541,4863,491,510,0,0,0
560,4722,4642,479,455,0,0,0
570,5308,5814,531,475,0,0,0
580,4238,5034,498,486,0,0,0
590,4421,4765,514,523,0,0,0
600,4127,4410,507,515,0,0,0
610,4022,3982,539,487,0,0,0
620,3641,4936,510,504,0,0,0
630,4611,4234,494,517,0,0,0
640,4960,4253,494,496,0,0,0
650,4445,4442,492,529,0,0,0
660,4424,3824,485,482,0,0,0
670,4843,4668,488,495,0,0,0
680,5019,4744,508,519,0,0,0
690,4532,3835,518,511,0,0,0
700,4030,3964,512,522,0,0,0
710,3986,4214,516,502,0,0,0
720,3811,4780,507,482,0,0,0
730,4438,4950,522,518,0,0,0
740,3901,4377,505,484,0,0,0
750,4671,5102,521,495,0,0,0
760,3756,4436,488,517,0,0,0
770,4966,3928,525,529,0,0,0
780,4456,3735,487,499,0,0,0
790,5039,4738,483,499,0,0,0
800,4313,4703,528,501,0,0,0
810,3576,4807,508,495,0,0,0
820,4683,4365,504,493,0,0,0
830,4856,4658,493,514,0,0,0
840,4530,4234,502,524,0,0,0
850,4783,3858,504,512,0,0,0
860,4477,3943,505,508,0,0,0
870,4496,4526,517,504,0,0,0
880,4100,4519,492,504,0,0,0
890,4217,4484,500,495,0,0,0
900,4314,4694,525,510,0,0,0
910,4184,4658,497,483,0,0,0
920,4604,4889,490,488,0,0,0
930,4471,5053,519,492,0,0,0
940,3925,5077,524,498,0,0,0
950,4219,4447,511,513,0,0,0
960,3869,4239,517,514,0,0,0
970,4205,4131,501,491,0,0,0
980,4289,4649,489,493,0,0,0
990,4840,4824,509,498,0,0,0
1000,4041,4475,532,537,0,0,0
