timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13621,14089,238,236,0,0,0
20,14891,14570,313,303,0,0,0
30,10938,11622,406,384,0,0,0
40,7590,8081,439,453,0,0,0
50,6242,5593,476,504,0,0,0
60,5022,4228,519,497,0,0,0
70,4369,4569,495,502,0,0,0
80,4235,4618,522,481,0,0,0
90,3931,4722,503,502,0,0,0
100,4497,4634,485,503,0,0,0
110,4624,4939,526,492,0,0,0
120,3708,4758,482,498,0,0,0
130,5481,4407,499,532,0,0,0
140,4507,3770,517,508,0,0,0
150,3727,4587,509,476,0,0,0
160,4052,5048,503,519,0,0,0
170,5031,3675,492,507,0,0,0
180,5294,4099,509,518,0,0,0
190,4680,3997,485,509,0,0,0
200,4933,3956,490,532,0,0,0
210,4976,3630,486,494,0,0,9
220,4863,4299,524,518,1,0,3
230,4043,4094,489,515,0,0,1
240,5156,4610,488,475,0,0,1
250,4763,5718,476,495,0,0,0
260,4782,5462,505,508,0,0,0
270,4200,4264,534,510,0,0,0
280,4044,4429,489,487,0,0,0
290,4728,4671,499,497,0,0,0
300,4832,4639,502,497,0,0,0
310,4585,5021,510,504,0,0,0
320,4703,4683,499,509,0,0,0
330,4981,4474,494,483,0,0,0
340,4544,4869,484,517,0,0,0
350,4923,4198,517,485,0,0,0
360,4314,5300,488,495,0,0,0
370,5099,4706,515,493,0,0,0
380,3885,4751,513,498,0,0,0
390,4230,4891,501,509,0,0,0
400,4537,4557,498,507,0,0,0
410,4924,4703,489,497,0,0,0
420,5318,4264,502,488,0,0,0
430,4752,4856,518,499,0,0,0
440,4614,4673,461,504,0,0,0
450,5387,4919,487,501,0,0,0
460,4515,4634,512,514,0,0,0
470,4380,3792,514,498,0,0,0
480,4163,4705,493,486,0,0,0
490,4248,4950,511,515,0,0,0
500,4354,4042,510,493,0,0,0
510,3925,4779,501,511,0,0,0
520,4398,4245,509,504,0,0,0
530,4459,4148,513,489,0,0,0
540,3815,4549,532,533,0,0,0
550,4013,3778,501,524,0,0,0
560,5046,3813,490,519,0,0,0
570,4885,4037,494,516,0,0,0
580,4264,4414,511,478,0,0,0
590,4367,4876,486,501,0,0,0
600,5042,4884,507,503,0,0,0
610,4183,4736,535,524,0,0,0
620,3916,3985,468,496,0,0,0
630,5441,4704,496,508,0,0,0
640,4786,4549,514,491,0,0,0
650,4177,4837,502,491,0,0,0
660,4187,4952,512,487,0,0,0
670,4954,4908,492,504,0,0,0
680,5155,4606,503,509,0,0,0
690,4685,4359,477,520,0,0,0
700,4607,3819,516,500,0,0,0
710,4021,4187,501,510,0,0,0
720,4587,4490,499,546,0,0,0
730,4298,3733,517,481,0,0,0
740,4713,4680,495,498,0,0,0
750,4907,4384,497,484,0,0,0
760,4468,4909,505,511,0,0,0
770,4549,4241,497,507,0,0,0
780,4917,4491,484,502,0,0,0
790,5086,4454,512,505,0,0,0
800,4397,4321,494,495,0,0,0
810,4642,4685,496,529,0,0,0
820,5115,3587,490,503,0,0,0
830,4660,4620,518,503,0,0,0
840,4614,4422,483,500,0,0,0
850,5202,4727,477,494,0,0,0
860,5061,4533,507,501,0,0,0
870,4667,4483,498,493,0,0,0
880,4424,4667,495,529,0,0,0
890,4158,3504,513,531,0,0,0
900,4228,3742,524,512,0,0,0
910,3729,4340,471,484,0,0,0
920,5078,4854,492,478,0,0,0
930,4886,5086,523,516,0,0,0
940,3821,4343,485,511,0,0,0
950,4646,4109,501,513,0,0,0
960,4602,4609,530,478,0,0,0
970,3840,5136,508,493,0,0,0
980,4962,5362,487,507,0,0,0
990,5394,4500,491,505,0,0,0
1000,4907,4601,470,497,0,0,0
