timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14151,13829,225,230,0,0,0
20,15689,15433,289,297,0,0,0
30,12538,11758,371,395,0,0,0
40,8824,7560,436,424,0,0,0
50,6126,6703,476,474,0,0,0
60,5534,5667,482,488,0,0,0
70,4895,5159,489,496,0,0,0
80,4805,4993,503,509,0,0,0
90,4606,4362,494,510,0,0,0
100,5229,4201,519,500,0,0,0
110,4275,4587,498,515,0,0,0
120,4873,4409,512,490,0,0,0
130,4281,5239,507,501,0,0,0
140,4057,4878,479,501,0,0,0
150,5140,4967,517,481,0,0,0
160,4006,5054,484,509,0,0,0
170,4658,4336,493,530,0,0,0
180,5316,3917,483,490,0,0,0
190,5448,4470,471,500,0,0,0
200,5362,4654,521,503,0,0,0
210,4108,4542,510,503,0,0,17
220,4815,4417,487,524,0,0,16
230,4853,4316,472,509,0,0,16
240,5080,4640,489,508,3,0,10
250,4875,4398,509,489,0,0,6
260,4977,4588,490,508,1,0,6
270,5145,4170,474,518,0,0,4
280,5214,4051,489,503,0,0,1
290,4643,4403,493,494,0,0,0
300,4725,5033,508,484,0,0,0
310,4355,5206,496,513,0,0,0
320,4495,4126,520,513,0,0,0
330,4055,4262,518,510,0,0,0
340,4100,4257,507,491,0,0,0
350,4641,4490,496,493,0,0,0
360,4675,4736,485,522,0,0,0
370,4632,4001,513,519,0,0,0
380,4466,3615,516,511,0,0,0
390,4535,4552,517,504,0,0,0
400,4373,4870,498,505,0,0,0
410,4735,4279,509,517,0,0,0
420,4402,4285,488,488,0,0,0
430,4885,4661,493,515,0,0,0
440,4774,3919,508,503,0,0,0
450,4357,4601,501,497,0,0,0
460,4443,4718,504,514,0,0,0
470,4148,4244,500,479,0,0,0
480,4464,5267,518,503,0,0,0
490,3742,4050,497,497,0,0,0
500,4848,4476,516,517,0,0,0
510,4070,4336,513,500,0,0,0
520,4296,4230,521,509,0,0,0
530,4186,4444,478,491,0,0,0
540,5229,4811,491,514,0,0,0
550,4483,4419,512,517,0,0,0
560,3714,4361,518,497,0,0,0
570,4324,4574,505,502,0,0,0
580,4091,4424,518,498,0,0,0
590,3920,4357,509,507,0,0,0
600,4252,4205,501,500,0,0,0
610,4359,4084,499,512,0,0,0
620,4828,4326,516,503,0,0,0
630,4528,4573,493,507,0,0,0
640,4996,4493,522,518,0,0,0
650,4273,4415,465,501,0,0,0
660,5524,4261,504,486,0,0,0
670,4394,4625,500,510,0,0,0
680,4585,4151,499,518,0,0,0
690,4325,4286,509,515,0,0,0
700,4335,4191,512,490,0,0,0
710,4247,4767,518,476,0,0,0
720,3828,4864,500,518,0,0,0
730,4520,4296,501,504,0,0,0
740,4472,4154,505,511,0,0,0
750,4310,4112,492,532,0,0,0
760,4860,3655,511,497,0,0,0
770,4311,4493,499,497,0,0,0
780,4275,4900,523,508,0,0,0
790,4320,4094,506,513,0,0,0
800,4090,4430,505,509,0,0,0
810,4297,4399,507,528,0,0,0
820,4741,3964,507,486,0,0,0
830,4547,4970,521,480,0,0,0
840,4273,4779,456,514,0,0,0
850,5606,4382,507,489,0,0,0
860,4222,4710,511,499,0,0,0
870,4554,4526,502,504,0,0,0
880,4377,4771,504,514,0,0,0
890,4825,4109,501,502,0,0,0
900,4529,4243,510,521,0,0,0
910,3985,4171,505,499,0,0,0
920,4455,4848,508,506,0,0,0
930,4449,4138,493,495,0,0,0
940,5211,4891,496,499,0,0,0
950,4465,4659,486,492,0,0,0
960,4446,4551,526,520,0,0,0
970,4062,4241,497,513,0,0,0
980,4649,3768,507,513,0,0,0
990,4472,4174,485,488,0,0,0
1000,4834,4738,504,524,0,0,0
