timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14327,13862,234,234,0,0,0
20,14673,14767,304,321,0,0,0
30,11182,10579,399,412,0,0,0
40,7635,7324,468,444,0,0,0
50,5540,5958,474,475,0,0,0
60,4811,4908,482,520,0,0,0
70,4734,4108,521,518,0,0,0
80,4162,5023,518,497,0,0,0
90,4384,4485,494,500,0,0,0
100,4658,4809,511,489,0,0,0
110,4114,4190,500,497,0,0,0
120,4384,4946,504,489,0,0,0
130,4414,4515,545,530,0,0,0
140,3770,3780,498,484,0,0,0
150,4315,5225,509,523,0,0,0
160,4640,4103,509,500,0,0,0
170,4273,3943,502,486,0,0,0
180,4513,4879,486,512,0,0,0
190,4776,4447,496,501,0,0,0
200,4930,4302,506,506,0,0,0
210,4948,4572,485,497,1,1,27
220,5109,4535,501,474,0,1,21
230,5081,4934,484,502,0,1,23
240,4911,4698,480,504,3,2,31
250,5233,4546,486,494,2,2,38
260,4649,4540,526,492,0,2,41
270,4037,4787,471,497,2,0,39
280,5567,5327,464,489,3,1,34
290,5213,5267,483,485,2,3,47
300,5241,5451,486,450,4,2,45
310,5431,6436,468,458,4,3,62
320,5580,6283,458,456,3,0,74
330,6523,6320,453,448,1,3,74
340,6256,6500,432,471,7,2,85
350,7023,5342,450,454,3,0,96
360,6932,6658,418,465,5,4,104
370,7720,5883,414,442,1,4,111
380,7817,6772,422,421,8,7,114
390,7752,7293,421,404,8,10,129
400,7356,7825,422,422,0,6,101
410,7690,7137,412,436,5,7,109
420,7706,6600,435,419,5,5,123
430,7330,7524,406,408,5,7,127
440,7785,7845,403,389,2,3,137
450,7912,9126,414,383,4,4,154
460,8206,8662,410,386,5,7,143
470,8119,9246,387,397,6,4,130
480,8417,8228,396,416,5,5,118
490,8567,7677,423,422,7,3,125
500,6981,7152,428,427,3,5,108
510,7531,7063,449,409,1,5,112
520,6945,8006,398,400,9,2,125
530,8089,8441,405,392,6,4,115
540,8316,8576,411,420,5,5,120
550,7886,7900,422,375,5,8,125
560,7127,8848,423,383,6,7,131
570,7451,9832,421,367,5,3,138
580,7467,9930,401,389,8,1,136
590,8556,7933,401,401,9,9,138
600,8167,8380,378,415,9,14,128
610,9071,6788,403,433,8,3,121
620,7186,7098,415,431,5,3,122
630,7487,7619,407,394,2,8,115
640,7916,7963,452,424,4,11,107
650,6743,7507,430,436,7,4,127
660,6891,7732,424,397,5,9,137
670,7149,8349,413,402,11,7,143
680,7820,8251,398,401,9,5,135
690,8327,8455,410,399,4,7,132
700,8018,7799,414,409,8,7,119
710,7253,7566,421,402,3,6,117
720,7200,7622,388,422,5,5,122
730,8640,7477,388,390,8,4,128
740,8288,8740,395,393,4,4,132
750,8897,8727,411,419,6,4,137
760,7647,7725,404,418,5,4,120
770,7610,7854,427,387,1,4,111
780,7361,8920,414,388,3,4,115
790,7796,8610,392,413,8,7,116
800,8357,7949,419,408,4,7,105
810,7685,7480,422,432,5,6,116
820,7671,7375,409,429,2,5,133
830,7973,6992,381,424,9,1,134
840,8778,7430,401,429,6,12,116
850,8100,6979,419,429,5,1,126
860,7463,7123,429,421,2,4,113
870,6996,7189,430,449,3,3,114
880,7219,6287,430,420,5,5,106
890,7755,7611,400,413,5,5,127
900,8400,7221,406,428,7,5,134
910,7935,6992,429,431,4,4,121
920,7650,7123,387,400,8,6,105
930,7986,8147,415,402,4,7,85
940,7157,7869,433,416,3,1,95
950,7248,7035,449,467,5,6,90
960,6558,5838,453,446,5,7,87
970,6442,5988,450,480,3,2,93
980,6640,5421,433,452,5,7,107
990,7317,6142,428,449,2,10,112
1000,6959,6622,417,420,7,8,116
