timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14329,14043,224,229,0,0,0
20,15739,15438,276,277,0,0,0
30,12925,12648,366,378,0,0,0
40,8157,8115,459,444,0,0,0
50,5461,5853,475,475,0,0,0
60,4879,5038,509,511,0,0,0
70,4309,4269,511,493,0,0,0
80,4180,5104,500,528,0,0,0
90,4412,3950,512,518,0,0,0
100,4059,4296,528,478,0,0,0
110,3963,4882,499,500,0,0,0
120,4848,4496,505,506,0,0,0
130,4474,3971,512,526,0,0,0
140,3977,3973,499,492,0,0,0
150,4698,4310,492,507,0,0,0
160,4992,4454,511,514,0,0,0
170,4472,4179,494,491,0,0,0
180,5155,4946,500,484,0,0,0
190,4569,5211,475,512,0,0,0
200,5109,3861,494,493,0,0,0
210,4528,4713,504,479,3,1,27
220,4815,5394,482,499,4,1,31
230,5362,4341,506,522,1,2,37
240,4584,4115,471,502,2,0,37
250,5384,4850,479,478,1,1,38
260,5153,5372,484,497,3,3,30
270,4419,4346,502,444,4,1,38
280,4794,6455,487,470,3,1,41
290,5314,5430,469,495,1,1,53
300,5513,4930,456,491,0,0,54
310,6281,4942,492,477,2,3,62
320,5042,5426,458,464,2,0,65
330,6691,6076,447,454,1,1,69
340,6416,6469,452,471,3,5,101
350,6260,5528,419,460,4,4,101
360,7303,6388,425,453,6,4,96
370,7471,6328,420,445,7,1,98
380,7178,6140,455,443,4,1,119
390,6751,6702,427,426,5,1,134
400,7558,7260,399,422,9,9,137
410,8657,7799,392,399,2,8,139
420,8816,8237,390,428,4,5,120
430,8918,7178,409,407,3,9,118
440,7211,7735,423,399,10,5,103
450,7722,7850,408,422,2,5,110
460,8213,7646,432,429,9,2,118
470,7179,7310,431,422,2,3,115
480,6960,7561,409,412,6,5,107
490,7899,7415,423,421,7,3,119
500,7384,7283,413,420,4,5,134
510,7892,7976,402,401,2,5,125
520,8500,7813,387,405,7,4,143
530,8707,8389,392,402,2,1,130
540,9400,8146,374,369,1,5,136
550,9386,9596,379,396,3,4,137
560,8924,8744,362,388,5,5,151
570,9611,8098,406,394,4,6,126
580,7732,8167,413,400,5,4,108
590,8008,7473,396,445,6,5,105
600,7642,6862,413,446,2,2,94
610,7244,6970,435,411,1,2,92
620,6824,7656,428,453,6,2,74
630,7108,6355,444,442,1,5,92
640,6714,6854,417,437,5,6,110
650,7163,6934,431,429,4,7,124
660,6689,6653,420,455,5,4,125
670,7226,5979,432,437,5,4,111
680,6380,7008,462,424,5,7,97
690,5594,7049,456,444,5,0,87
700,5933,6982,464,430,6,4,95
710,6018,7052,459,438,7,2,95
720,6261,6975,429,432,2,5,105
730,7165,7286,431,412,7,4,122
740,6990,8098,428,417,8,4,134
750,7566,7747,395,416,5,8,126
760,8236,7734,410,393,8,3,118
770,8094,8724,412,392,4,6,113
780,8064,8017,392,419,4,2,117
790,8806,7429,399,430,2,3,112
800,8592,7566,380,421,2,5,125
810,9129,7467,387,427,8,4,133
820,9284,7291,392,399,3,9,127
830,8343,8299,383,437,6,3,115
840,8449,6553,412,425,9,6,133
850,8001,7560,405,395,1,2,124
860,8410,8568,382,425,4,4,127
870,8613,6962,392,428,4,5,121
880,8732,7214,395,406,6,4,101
890,8286,7722,431,428,3,5,124
900,7386,7156,416,437,3,4,132
910,7311,7095,404,422,6,4,115
920,7881,7895,420,413,7,9,127
930,7264,8018,408,397,5,7,115
940,8345,8673,426,388,8,6,110
950,7362,9091,418,393,6,5,122
960,7466,7864,426,420,5,8,101
970,7017,7290,444,448,4,4,97
980,6589,6238,411,432,4,7,99
990,7520,6776,446,438,8,5,103
1000,6454,6996,428,427,4,0,100
