timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14132,13969,220,262,0,0,0
20,15560,13120,287,765,0,0,0
30,12426,1563,368,380,0,0,0
40,8555,7761,441,647,0,0,0
50,5933,2027,497,540,0,0,0
60,4475,3838,499,658,0,0,0
70,4415,1923,520,443,0,0,0
80,4144,6202,489,656,0,0,0
90,5283,1973,483,562,0,0,0
100,5011,3642,500,546,0,0,0
110,4625,4016,486,591,0,0,0
120,4683,2821,522,565,0,0,0
130,3893,3608,511,523,0,0,0
140,4729,4407,499,629,0,0,0
150,4702,2143,495,576,0,0,0
160,4470,3314,494,494,0,0,0
170,4738,4583,496,678,0,0,0
180,4619,2043,511,562,0,0,0
190,4399,3088,508,546,0,0,0
200,3958,4175,501,522,0,0,0
210,4884,3913,504,672,4,1,28
220,4564,2694,474,495,1,1,31
230,5397,4681,482,611,1,0,34
240,5429,2744,468,537,3,0,41
250,5604,3605,473,592,2,1,53
260,5373,2921,478,501,1,2,55
270,5356,4884,483,640,2,0,77
280,5252,2396,465,538,5,2,83
290,5559,4185,442,508,5,3,102
300,6900,5420,450,586,9,4,117
310,6777,3392,422,512,8,4,127
320,8014,4982,414,641,5,4,151
330,7960,2729,398,461,6,7,189
340,8946,6772,377,558,4,6,181
350,9537,4233,370,531,4,10,201
360,9956,4992,336,467,9,8,193
370,11294,6178,342,562,5,14,173
380,11233,3713,343,556,4,4,162
390,10846,4689,333,546,6,7,176
400,10879,4612,352,509,7,11,191
410,10488,5980,335,535,6,8,216
420,11198,5004,345,468,10,10,197
430,10540,6952,376,530,3,10,170
440,10061,5068,359,505,3,5,190
450,10049,5162,366,563,9,9,187
460,10514,3690,349,540,5,7,179
470,10520,5030,350,472,4,11,172
480,10744,6222,354,558,3,8,176
490,10765,5232,329,540,5,8,192
500,11670,4517,329,501,6,9,192
510,11101,6276,331,512,7,4,195
520,11370,5285,332,567,5,8,179
530,11109,4561,339,481,3,12,183
540,10882,5704,350,542,11,8,182
550,10191,4218,348,588,8,7,170
560,10098,3424,365,531,6,8,179
570,9894,4426,352,534,4,11,181
580,11184,5208,325,485,8,11,207
590,12199,6241,318,519,8,5,199
600,12685,4879,310,521,7,14,193
610,12522,5370,313,525,3,7,184
620,11627,4734,338,507,7,7,187
630,11303,5647,303,562,5,11,197
640,12761,4124,314,481,6,12,189
650,12045,5844,348,468,6,7,145
660,10593,6633,358,623,6,7,150
670,9430,3102,368,493,7,11,156
680,9475,5031,374,581,6,8,154
690,9729,3142,378,531,9,9,163
700,8908,5165,372,533,9,13,178
710,9636,5613,401,436,3,4,177
720,8322,7326,373,633,6,13,193
730,10565,2686,364,454,8,11,214
740,10169,6381,323,537,11,8,215
750,11755,4744,343,509,3,11,219
760,11813,5372,298,521,9,7,206
770,13354,5044,311,545,2,7,219
780,12445,4146,322,575,4,9,192
790,11780,4026,324,500,7,11,188
800,12067,5769,303,546,12,10,200
810,13305,4851,289,500,3,8,182
820,12668,5565,348,560,8,8,165
830,10631,4737,343,467,4,10,178
840,10797,6060,334,606,7,7,180
850,11166,3599,347,470,8,7,195
860,10703,6167,316,575,12,14,181
870,11733,3511,326,515,4,10,192
880,11891,5536,337,522,2,7,183
890,11030,4863,323,541,9,11,194
900,11812,4169,385,519,3,9,174
910,9678,4591,330,534,6,6,197
920,11221,4680,329,571,8,11,196
930,11423,4034,343,500,5,12,177
940,11282,5128,332,540,8,12,183
950,11132,4957,328,470,5,8,164
960,11886,6124,336,603,7,7,183
970,11262,3538,340,484,10,5,194
980,11352,6469,314,499,5,8,205
990,12229,5662,327,555,6,5,206
1000,12271,4463,293,498,10,8,254
