"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,100000,100000,10,10,0,0,0,0,0,0
1,3,99930,99930,17,14,0,0,0,70,40,0
1,6,99881,99902,25,21,0,0,0,47.0588235294118,50,0
1,9,99825,99853,38,27,0,0,0,52,28.5714285714286,0
1,12,99734,99811,58,40,0,0,0,52.6315789473684,48.1481481481481,0
1,15,99594,99720,91,61,0,0,0,56.8965517241379,52.5,0
1,18,99367,99573,137,91,0,0,0,50.5494505494505,49.1803278688525,0
1,21,99049,99363,203,146,0,0,0,48.1751824817518,60.4395604395604,0
1,24,98587,98982,309,220,0,0,0,52.2167487684729,50.6849315068493,0
1,27,97845,98464,472,317,0,0,0,52.7508090614887,44.0909090909091,0
1,30,96755,97801,706,477,0,0,0,49.5762711864407,50.4731861198738,0
1,33,95184,96729,1071,727,0,0,0,51.699716713881,52.4109014675052,0
1,36,92742,95042,1604,1101,0,0,0,49.7665732959851,51.4442916093535,0
1,39,89283,92519,2396,1665,0,0,0,49.3765586034913,51.2261580381471,0
1,42,84389,88902,3590,2469,0,0,0,49.8330550918197,48.2882882882883,0
1,45,77444,83872,5408,3703,0,0,0,50.6406685236769,49.9797488861887,0
1,48,67574,76697,7952,5494,0,0,0,47.0414201183432,48.3661895760194,0
1,51,55812,67298,11594,8055,0,0,0,45.7997987927565,46.614488532945,0
1,54,42162,55376,16399,11705,0,0,0,41.4438502673797,45.3134698944755,0
1,57,29211,42318,22036,16598,0,0,0,34.3740471979999,41.8026484408373,0
1,60,19012,28692,28040,22386,0,0,0,27.2463241967689,34.8716712856971,0
1,63,11692,17992,33085,28371,0,0,0,17.9921540656205,26.7354596622889,0
1,66,7441,11055,36556,33160,0,0,0,10.4911591355599,16.8799125867964,0
1,69,5757,7385,38574,36723,0,0,0,5.52029762556078,10.7448733413752,0
1,72,4694,5543,39338,38584,0,0,0,1.98060870016073,5.06766876344525,0
1,75,4334,4639,39165,39239,0,0,0,-0.439778331384412,1.69759485797222,0
1,78,4218,4332,39139,39264,0,0,0,-0.0663858036512192,0.0637121231427916,0
1,81,4496,4231,38779,39043,0,0,0,-0.919798666291934,-0.562856560717196,0
1,84,4544,4475,38565,38921,0,0,0,-0.551845070785735,-0.312475988013216,0
1,87,4515,4438,38177,38525,0,0,0,-1.00609360819396,-1.01744559492305,0
1,90,4712,4835,38003,38323,0,0,0,-0.455771799774733,-0.524334847501622,0
1,93,4777,4798,37661,37928,0,0,0,-0.899928952977397,-1.03071262688203,0
1,96,4921,4812,37840,37689,0,0,0,0.47529274315605,-0.630141320396541,0
1,99,4949,4652,37588,37478,0,0,0,-0.665961945031712,-0.559845047626628,0
2,0,100000,100000,10,10,0,0,0,0,0,0
2,3,99930,99930,16,15,0,0,0,60,50,0
2,6,99888,99895,27,22,0,0,0,68.75,46.6666666666667,0
