timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13960,13546,235,237,0,0,0
20,14713,15208,313,316,0,0,0
30,10752,10753,400,403,0,0,0
40,7060,6970,462,453,0,0,0
50,5238,5891,489,481,0,0,0
60,5007,5199,491,475,0,0,0
70,4493,5378,503,500,0,0,0
80,4589,4584,496,496,0,0,0
90,4546,5230,521,502,0,0,0
100,4236,5214,501,495,0,0,0
110,4424,4619,503,484,0,0,0
120,4292,5021,515,503,0,0,0
130,3789,4597,512,500,0,0,0
140,4463,4131,527,513,0,0,0
150,4293,4506,487,521,0,0,0
160,5204,3952,480,491,0,0,0
170,4538,4688,513,516,0,0,0
180,4177,4618,506,521,0,0,0
190,4546,4413,521,487,0,0,0
200,3968,4652,520,512,0,0,0
210,4051,4233,498,478,0,2,18
220,4618,4926,508,509,0,3,20
230,4199,4326,483,492,1,0,14
240,5278,4588,474,486,1,1,14
250,5119,5235,503,490,0,0,11
260,4459,4931,503,516,0,0,10
270,4578,4196,508,492,0,1,8
280,4471,4414,503,510,0,0,8
290,4408,4202,499,509,0,0,11
300,4902,4230,491,500,0,2,9
310,5041,4621,497,498,1,0,8
320,4266,4526,495,498,1,1,7
330,4586,4917,512,480,0,0,14
340,4556,5279,493,485,0,0,11
350,5124,5179,477,515,1,2,11
360,5309,4282,483,489,1,0,11
370,4775,4872,535,493,1,1,19
380,3821,4671,490,496,0,1,19
390,4828,4444,500,483,0,1,16
400,4549,5088,481,489,0,0,18
410,5762,4419,470,498,1,1,11
420,5699,4094,505,498,0,1,7
430,4686,4456,489,506,0,1,7
440,4947,4385,480,510,1,0,9
450,4837,4752,476,490,0,1,11
460,5229,4527,490,514,1,1,12
470,5103,4149,515,500,2,0,14
480,4236,4401,502,510,0,0,16
490,4556,4548,478,492,0,1,22
500,5486,5128,468,481,1,1,20
510,5273,5040,496,472,0,2,18
520,4783,5061,479,490,1,1,18
530,4604,4878,509,486,2,2,24
540,4624,4864,482,503,0,0,23
550,4981,4751,478,496,1,1,18
560,5587,4793,496,481,0,1,15
570,4563,5305,491,487,1,0,18
580,4695,5046,488,475,3,0,22
590,4943,5399,518,497,0,0,18
600,4075,4697,504,488,0,1,13
610,4800,5542,493,485,2,0,15
620,5019,4880,474,484,1,1,12
630,5640,4963,484,470,1,1,18
640,5337,5435,502,500,1,0,13
650,4496,4638,492,533,1,1,6
660,4843,3905,474,488,1,0,8
670,5196,5065,475,470,0,1,6
680,5565,4999,477,489,0,1,6
690,4887,4896,521,500,1,1,4
700,4026,4832,522,497,0,0,2
710,4457,4813,507,496,0,0,4
720,4538,4953,490,506,1,0,5
730,4873,4803,504,498,0,0,7
740,4338,4722,494,485,1,0,9
750,4295,5186,512,473,0,2,6
760,4247,4864,520,506,0,1,5
770,4117,4988,486,504,1,0,5
780,4996,4583,493,484,1,0,6
790,5097,4548,497,513,0,0,3
800,4274,4417,503,498,1,0,6
810,4787,4251,489,521,1,0,7
820,4966,4523,481,507,0,0,3
830,4984,4282,507,492,0,1,7
840,4602,4420,512,504,1,1,10
850,4103,4450,494,505,0,0,12
860,4619,4159,486,506,2,0,12
870,4988,4663,485,497,0,0,10
880,5002,5020,486,483,0,0,4
890,5147,4871,476,521,0,0,2
900,5113,4036,520,496,0,0,5
910,4231,4422,509,499,0,0,5
920,4637,4766,512,488,0,0,4
930,4331,4776,490,500,0,0,7
940,5214,4674,498,519,1,0,13
950,4945,4206,512,514,0,2,11
960,4394,4292,482,482,0,1,8
970,5388,5273,480,474,0,0,9
980,4504,5349,504,508,3,1,12
990,4403,4858,502,491,1,1,16
1000,4392,4726,506,483,0,0,13
