timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13990,14155,235,229,0,0,0
20,14633,15718,311,286,0,0,0
30,10866,12433,407,371,0,0,0
40,6969,8951,473,432,0,0,0
50,5156,6344,478,477,0,0,0
60,5301,4942,507,496,0,0,0
70,4223,4259,507,504,0,0,0
80,4606,4482,506,517,0,0,0
90,4068,3991,499,496,0,0,0
100,4765,4785,511,525,0,0,0
110,4479,3929,505,501,0,0,0
120,4815,4501,484,499,0,0,0
130,5155,4853,478,505,0,0,0
140,4925,4403,518,498,0,0,0
150,4192,4602,514,497,0,0,0
160,4045,4674,508,531,0,0,0
170,4461,4309,484,507,0,0,0
180,5011,4386,495,479,0,0,0
190,4898,5173,511,501,0,0,0
200,4174,4803,514,493,0,0,0
210,4727,5070,487,510,3,1,7
220,4914,4405,475,489,0,0,5
230,4943,5236,505,487,1,1,11
240,4574,4539,504,498,0,1,11
250,4556,4802,499,511,0,0,11
260,4499,4439,496,485,1,1,14
270,4615,4904,494,480,0,1,10
280,4667,5312,505,517,0,1,15
290,4488,4340,487,484,0,2,15
300,5174,5159,496,470,1,1,18
310,4676,5009,513,512,2,0,13
320,4597,4752,494,481,0,1,11
330,4196,4913,512,519,1,0,13
340,4933,3851,485,507,0,1,10
350,4871,4648,481,501,1,0,9
360,4788,4081,505,494,2,0,13
370,4227,4687,491,533,1,0,13
380,4908,4204,494,489,1,0,15
390,5063,5113,496,473,2,1,19
400,4726,5381,494,482,1,1,21
410,4550,5264,497,503,2,1,23
420,4605,4330,511,489,2,1,32
430,4390,5404,479,484,4,1,36
440,5193,4792,476,471,1,1,34
450,5197,5693,468,484,0,1,26
460,5557,5123,514,462,1,1,33
470,4249,5473,469,493,4,2,32
480,5468,4915,475,475,2,1,23
490,5483,4748,498,513,1,2,25
500,4580,4444,506,485,1,0,23
510,4663,4706,487,480,1,1,26
520,4930,5497,488,499,3,0,21
530,4193,4633,513,504,2,2,20
540,4520,4945,479,482,1,2,18
550,5080,5218,500,485,0,2,16
560,4467,4335,494,486,0,1,16
570,4983,5265,500,484,0,0,12
580,4804,4853,500,516,0,0,11
590,4700,4388,500,496,1,0,12
600,4514,4726,511,514,0,0,11
610,4437,4139,484,470,2,0,8
620,5134,5414,486,513,1,0,11
630,4990,4307,492,498,0,0,10
640,4763,4596,513,492,2,2,13
650,4516,4598,503,496,3,1,11
660,4823,4856,481,472,1,0,7
670,5138,5182,471,504,0,1,6
680,5371,4385,488,495,0,1,10
690,4860,4695,501,486,0,0,7
700,4998,4910,504,512,0,0,3
710,4185,3724,529,521,1,0,2
720,4044,4066,486,521,0,0,3
730,4391,3818,497,497,1,0,3
740,4562,4575,550,503,1,0,3
750,3555,4952,494,480,0,0,1
760,4869,5004,455,507,0,0,1
770,5753,4728,486,481,0,0,1
780,4739,4954,497,490,0,0,1
790,4357,4962,530,509,0,0,1
800,3521,4341,507,502,0,1,1
810,4279,4437,527,489,0,0,3
820,4033,4266,495,508,0,0,3
830,4736,4187,489,517,0,0,0
840,5181,4416,512,515,0,0,0
850,4096,4446,484,476,0,0,0
860,4852,5159,498,498,0,0,0
870,4897,4597,488,509,0,0,0
880,5111,4758,514,491,0,0,0
890,4062,4967,529,489,0,0,0
900,3709,4714,494,498,0,0,0
910,4633,4503,509,507,0,0,0
920,4303,4604,508,494,0,0,0
930,4692,4807,510,515,0,0,0
940,4193,4111,480,507,0,0,0
950,4773,4806,498,493,0,0,0
960,4571,4491,521,480,0,0,0
970,3947,5084,555,532,0,0,0
980,3098,3926,505,492,0,0,0
990,4593,4356,475,522,0,0,0
1000,5700,4054,480,504,0,0,0
