timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13943,14266,234,228,0,0,0
20,15123,15235,306,298,0,0,0
30,11146,11851,385,368,0,0,0
40,8213,8403,441,443,0,0,0
50,6368,5826,482,498,0,0,0
60,5032,5114,501,491,0,0,0
70,4265,4599,499,508,0,0,0
80,4767,4739,504,501,0,0,0
90,4326,4383,524,503,0,0,0
100,4410,4549,493,504,0,0,0
110,4878,4223,477,511,0,0,0
120,5180,4139,497,509,0,0,0
130,4581,4332,512,502,0,0,0
140,4118,4055,489,530,0,0,0
150,4563,4133,521,520,0,0,0
160,4052,4091,526,521,0,0,0
170,3834,4181,493,469,0,0,0
180,4523,5173,485,496,0,0,0
190,4985,4745,486,529,0,0,0
200,4805,3897,541,502,0,0,0
210,4363,4548,469,495,2,1,21
220,5570,4936,497,474,0,2,19
230,4846,4889,498,485,0,0,13
240,4393,4221,496,508,1,0,12
250,4403,4380,490,511,1,0,11
260,4672,4011,494,504,0,1,11
270,4771,4649,495,511,1,0,10
280,4989,4182,515,492,2,1,17
290,4342,5005,495,503,1,4,15
300,4619,4640,502,469,0,1,15
310,4692,5002,489,488,0,1,11
320,5119,4959,505,505,0,1,10
330,4250,4337,479,496,0,0,10
340,4791,5015,507,484,0,0,7
350,4281,4973,524,508,0,0,4
360,3962,4442,509,499,0,0,5
370,3993,4600,529,487,0,1,2
380,4306,5002,490,497,0,0,1
390,4953,4537,493,492,0,0,1
400,4563,5098,502,502,0,0,3
410,4668,4814,484,487,0,1,1
420,4834,5021,514,503,0,0,3
430,4247,3992,511,531,0,0,1
440,4051,3725,495,494,0,0,0
450,4638,4640,488,517,0,0,0
460,4596,4230,519,503,0,0,0
470,4256,4449,491,513,0,0,0
480,4681,3912,519,498,0,0,0
490,3885,4257,496,517,0,0,0
500,4590,4360,511,511,0,0,0
510,4479,4768,499,494,0,0,0
520,4490,4846,504,495,0,0,0
530,4628,4650,504,499,0,0,0
540,4590,4481,515,511,0,0,0
550,4039,4170,497,486,0,0,0
560,4278,4597,509,491,0,0,0
570,4523,5015,487,506,0,0,0
580,4797,4568,518,512,0,0,0
590,3661,4230,526,496,0,0,0
600,3806,4743,497,492,0,0,0
610,4995,4791,508,506,0,0,0
620,4250,4534,494,492,0,0,0
630,5083,4421,491,522,0,0,0
640,5106,4342,487,509,0,0,0
650,4765,3981,518,511,0,0,0
660,4333,4342,479,510,0,0,0
670,4692,4512,485,492,0,0,0
680,4611,4715,515,498,0,0,0
690,4015,4748,514,509,0,0,0
700,4376,4639,502,510,0,0,0
710,4343,4569,487,470,0,0,0
720,4354,4851,518,513,0,0,0
730,4458,4242,497,507,0,0,0
740,4417,4243,511,509,0,0,0
750,4077,4281,523,504,0,0,0
760,4159,4674,530,519,0,0,0
770,3803,3866,507,505,0,0,0
780,4444,4251,487,496,0,0,0
790,4928,4362,482,534,0,0,0
800,4982,3626,517,503,0,0,0
810,4293,4298,491,512,0,0,0
820,4227,4368,526,486,0,0,0
830,3869,5032,514,521,0,0,0
840,4374,3853,506,480,0,0,0
850,4755,4354,478,530,0,0,0
860,5598,3593,477,506,0,0,0
870,5095,4186,493,495,0,0,0
880,4468,4445,524,503,0,0,0
890,4204,4125,515,529,0,0,0
900,4308,3651,496,520,0,0,0
910,4480,4036,511,505,0,0,0
920,4610,3892,494,498,0,0,0
930,4930,4480,495,532,0,0,0
940,4758,3989,506,504,0,0,0
950,4582,4350,498,519,0,0,0
960,4276,4458,502,514,0,0,0
970,4563,4371,520,501,0,0,0
980,3752,4813,506,484,0,0,0
990,4249,5152,530,486,0,0,0
1000,3672,5417,521,490,0,0,0
