timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13735,14409,236,220,0,0,0
20,14626,16076,310,291,0,0,0
30,10931,12021,399,375,0,0,0
40,7512,8244,449,438,0,0,0
50,6047,6387,490,461,0,0,0
60,5065,5687,478,487,0,0,0
70,5386,4793,518,482,0,0,0
80,3660,5115,504,503,0,0,0
90,4293,4262,513,512,0,0,0
100,4384,4389,487,493,0,0,0
110,5107,4511,510,516,0,0,0
120,4378,4048,500,512,0,0,0
130,4370,4053,499,526,0,0,0
140,5169,3810,503,523,0,0,0
150,4723,4072,518,501,0,0,0
160,4068,4315,506,524,0,0,0
170,4156,4274,532,491,0,0,0
180,3903,4777,492,515,0,0,0
190,5256,4380,479,503,0,0,0
200,5056,4835,499,487,0,0,0
210,5351,5109,479,469,1,1,23
220,4938,5363,488,489,2,0,13
230,5260,4133,484,518,0,0,10
240,4854,4072,476,498,2,3,15
250,5014,4598,512,483,0,0,14
260,4101,5251,505,473,1,3,11
270,4135,5490,512,494,0,2,11
280,4475,4629,484,500,0,0,13
290,5283,4422,509,502,0,0,14
300,4408,4774,479,482,2,0,24
310,5651,4818,479,480,4,0,16
320,4809,5157,473,497,0,0,21
330,5261,4832,494,481,2,0,27
340,4885,5642,516,468,1,2,37
350,4434,5709,486,481,0,1,42
360,5053,5496,460,482,1,2,35
370,5988,5724,477,468,0,3,31
380,6123,5197,473,474,0,2,29
390,5256,6042,477,477,0,3,28
400,5359,5411,481,472,1,5,32
410,4942,5245,488,495,1,0,25
420,4936,4506,482,496,4,3,22
430,5677,4833,495,500,0,0,18
440,4868,4402,481,474,0,0,15
450,4778,4908,515,497,1,0,13
460,4281,4924,501,512,1,0,15
470,5234,4001,481,484,1,1,14
480,5105,4739,487,514,1,0,11
490,5311,4414,479,490,0,3,10
500,5475,5138,487,478,1,0,6
510,5020,5235,491,505,0,0,7
520,5413,4427,501,528,0,1,8
530,4525,4054,496,490,0,1,6
540,4640,4818,524,495,0,0,6
550,4182,4914,503,493,0,0,7
560,4407,5029,487,486,0,0,7
570,5065,5097,477,498,0,0,4
580,4900,4577,525,502,0,0,0
590,4284,5222,489,478,0,0,0
600,4832,5191,508,478,0,0,0
610,4658,5593,497,482,0,0,0
620,4628,5471,496,497,0,0,0
630,4818,4936,492,480,0,0,0
640,4641,4956,499,530,0,0,0
650,4607,3921,494,496,0,0,0
660,5548,4609,494,524,0,0,0
670,4641,4044,505,504,0,0,0
680,4225,4276,484,495,0,0,0
690,5119,4835,493,487,0,0,0
700,4748,4850,517,499,0,0,0
710,4361,4674,501,501,0,0,0
720,4766,4776,493,499,0,0,0
730,4733,5122,516,493,0,0,0
740,4398,4650,492,515,0,0,0
750,4657,4144,501,509,0,0,0
760,4572,4544,510,496,0,0,0
770,4351,4925,521,477,0,0,0
780,4198,4770,490,543,0,0,0
790,4871,3717,486,495,0,0,0
800,4580,4707,500,492,0,0,0
810,4849,5009,478,482,0,0,0
820,5262,4844,489,526,0,0,0
830,4242,3853,524,527,0,0,0
840,4032,4251,537,497,0,0,0
850,3911,4431,504,484,0,0,0
860,4647,4615,482,513,0,0,0
870,5077,4438,499,512,0,0,0
880,5130,3997,488,496,0,0,0
890,5320,4573,505,495,0,0,0
900,5218,4119,481,522,0,0,0
910,4999,4042,485,544,0,0,0
920,5095,3578,478,477,0,0,0
930,5221,5295,505,504,0,0,0
940,4235,4216,500,515,0,0,0
950,4691,4519,500,497,0,0,0
960,4784,4629,480,524,0,0,0
970,4390,4066,532,505,0,0,0
980,4074,4298,517,521,0,0,0
990,4627,4011,473,494,0,0,0
1000,5233,5065,479,511,0,0,0
