timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14009,13918,233,239,0,0,0
20,14779,14903,305,296,0,0,0
30,11339,12082,411,370,0,0,0
40,6915,8224,447,452,0,0,0
50,5941,5685,487,481,0,0,0
60,4388,5060,505,485,0,0,0
70,4516,4979,491,496,0,0,0
80,5202,4775,512,490,0,0,0
90,4063,4902,512,507,0,0,0
100,4395,4547,478,490,0,0,0
110,5493,4497,475,511,0,0,0
120,4998,4469,532,507,0,0,0
130,3837,4660,481,485,0,0,0
140,4977,5439,502,481,0,0,0
150,4596,5040,513,503,0,0,0
160,4616,4488,503,517,0,0,0
170,4779,4067,505,506,0,0,0
180,4443,4109,489,515,0,0,0
190,4302,3899,517,503,0,0,0
200,4663,4598,490,496,0,0,0
210,5079,5003,475,489,1,1,23
220,5321,5345,504,465,0,1,16
230,4400,5853,499,464,0,0,12
240,4944,5561,475,493,0,3,16
250,5076,4860,504,486,1,2,26
260,4264,5845,498,468,1,1,21
270,4592,5330,492,481,2,2,21
280,5155,4859,498,509,1,3,23
290,5094,4371,469,518,1,1,18
300,5533,4325,483,482,0,2,15
310,5161,4961,493,482,1,0,12
320,4716,4816,514,501,1,0,12
330,4387,4263,509,502,0,0,11
340,4314,4522,493,521,0,0,9
350,4907,4041,494,495,1,1,10
360,4628,4776,497,471,0,0,10
370,4666,5123,502,489,0,0,9
380,4328,4830,488,505,1,1,13
390,4975,4292,496,494,1,0,11
400,4424,5082,520,496,0,2,7
410,3660,4968,532,504,2,0,8
420,3904,4497,483,516,0,1,7
430,4775,4453,510,490,0,1,11
440,4271,5062,523,474,0,0,14
450,4291,5294,461,496,0,0,11
460,5445,4677,491,485,0,2,9
470,4777,5227,505,497,1,1,16
480,4643,4425,481,506,0,1,11
490,4961,4109,484,511,0,2,12
500,5246,4058,497,492,0,0,15
510,4823,5035,530,477,0,0,14
520,3746,4967,481,506,1,1,16
530,4865,4552,490,500,1,1,13
540,5078,4398,501,503,0,2,9
550,4617,4386,512,468,0,1,10
560,4640,5464,480,502,0,0,9
570,5471,4674,471,502,0,0,10
580,5777,4635,468,510,1,0,12
590,5824,4580,488,494,0,1,10
600,5229,4593,514,483,2,0,9
610,4355,5047,500,498,1,1,10
620,4747,4623,502,512,1,0,9
630,4704,4113,482,491,0,1,8
640,5539,4786,469,476,0,0,9
650,5518,4901,481,497,0,0,9
660,5368,4139,496,526,0,0,8
670,4418,3715,528,515,1,1,12
680,4108,4397,500,490,0,0,9
690,5246,5447,478,494,0,0,8
700,5375,4811,478,511,0,1,13
710,5147,4563,511,489,1,0,13
720,4367,4747,500,508,1,1,11
730,4590,4813,484,489,0,1,21
740,5196,5176,482,450,1,1,15
750,5271,5522,480,498,1,0,22
760,5108,4710,482,503,1,1,29
770,4860,4362,507,506,3,1,29
780,4912,4487,479,485,0,0,28
790,5120,4758,485,495,0,3,31
800,4797,4645,481,487,2,1,25
810,5183,5004,478,470,1,2,28
820,5088,5131,483,511,1,2,29
830,4968,4392,512,526,1,2,29
840,4362,4241,483,471,1,1,19
850,5327,5248,489,495,2,0,21
860,5141,4911,485,477,2,0,24
870,4768,5007,500,498,3,0,20
880,4732,5123,486,482,2,1,22
890,4897,4906,481,485,4,0,22
900,5398,4694,460,508,1,2,15
910,5383,4415,507,501,1,3,13
920,4084,4732,514,496,0,1,12
930,4504,4894,494,479,1,0,13
940,4216,5001,512,483,1,1,12
950,4429,5074,499,480,1,0,14
960,4770,4906,481,513,2,1,12
970,4882,4541,486,509,0,1,11
980,5475,4295,482,488,0,1,9
990,4977,4902,505,490,0,0,9
1000,4732,4700,486,506,0,0,17
