timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13845,13849,239,230,0,0,0
20,14702,15034,297,311,0,0,0
30,11490,11557,403,401,0,0,0
40,7619,7625,435,436,0,0,0
50,6159,6016,484,474,0,0,0
60,4892,4964,497,494,0,0,0
70,4807,4472,514,523,0,0,0
80,4389,3950,505,506,0,0,0
90,4620,4319,480,521,0,0,0
100,5264,4225,498,499,0,0,0
110,4707,4709,511,496,0,0,0
120,3970,4489,499,513,0,0,0
130,4281,4416,515,500,0,0,0
140,4303,4361,529,509,0,0,0
150,4176,4706,476,484,0,0,0
160,4841,4694,481,517,0,0,0
170,5132,4088,517,518,0,0,0
180,3948,4041,518,485,0,0,0
190,4224,4865,481,488,0,0,0
200,5106,4989,482,492,0,0,0
210,5055,5000,503,497,1,2,20
220,4045,4739,525,494,0,0,16
230,4039,5288,464,500,1,1,11
240,5426,4647,485,495,1,1,13
250,4957,4949,515,498,0,1,8
260,4296,4693,511,471,1,0,5
270,4616,5070,506,492,1,0,6
280,4369,5104,504,491,0,0,4
290,4398,4658,504,499,0,0,2
300,4777,4252,481,514,1,0,2
310,5196,3871,504,507,0,0,2
320,4476,4605,510,518,0,0,1
330,4481,4078,487,503,1,0,1
340,5345,4594,493,483,0,0,2
350,4444,5044,515,482,0,0,2
360,4381,4782,497,523,0,0,2
370,4755,4216,507,508,0,0,3
380,4498,4210,479,525,0,0,1
390,5016,3699,505,490,0,0,1
400,4625,5367,513,485,1,0,2
410,4411,5258,501,499,0,0,1
420,4501,4439,503,494,0,0,1
430,4643,4106,481,504,0,0,0
440,5451,4714,493,507,0,0,0
450,5051,4928,486,506,0,0,0
460,4921,4352,491,483,0,0,0
470,4253,4903,527,488,0,0,0
480,4173,4986,486,524,0,0,0
490,4699,3959,517,524,0,0,0
500,4230,3939,509,503,0,0,0
510,3894,4552,499,492,0,0,0
520,4065,4739,511,496,0,0,0
530,4651,4562,510,504,0,0,0
540,4286,4165,519,534,0,0,0
550,4132,3922,497,492,0,0,0
560,4856,4688,510,502,0,0,0
570,4451,4253,489,509,0,0,0
580,4994,4314,503,502,0,0,0
590,4405,4888,500,500,0,0,0
600,4470,4461,490,513,0,0,0
610,4870,4061,526,504,0,0,0
620,4104,4570,494,509,0,0,0
630,4773,4645,470,482,0,0,0
640,5155,4793,549,507,0,0,0
650,3293,4740,509,486,0,0,0
660,4590,4595,475,522,0,0,0
670,5102,4237,509,504,0,0,0
680,4139,4368,509,499,0,0,0
690,4015,4628,502,481,0,0,0
700,4322,4751,502,501,0,0,0
710,4248,4445,505,525,0,0,0
720,4356,4336,490,489,0,0,0
730,4794,4992,501,505,0,0,0
740,4694,4503,524,514,0,0,0
750,3822,4310,510,485,0,0,0
760,4124,5062,513,484,0,0,0
770,4009,5093,504,495,0,0,0
780,4274,4899,499,503,0,0,0
790,4722,4604,487,501,0,0,0
800,4601,4951,520,510,0,0,0
810,4281,4409,492,510,0,0,0
820,4515,4676,510,503,0,0,0
830,4451,4287,515,500,0,0,0
840,4478,4793,501,478,0,0,0
850,4690,4316,498,523,0,0,0
860,4716,4205,486,507,0,0,0
870,4870,4552,498,516,0,0,0
880,4249,3702,507,512,0,0,0
890,4349,4192,514,524,0,0,0
900,4074,4234,501,494,0,0,0
910,5103,4344,479,507,0,0,0
920,4976,4881,520,491,0,0,0
930,4148,4993,516,477,0,0,0
940,4158,4767,506,515,0,0,0
950,4334,4497,501,508,0,0,0
960,4488,4089,506,511,0,0,0
970,4459,4529,499,501,0,0,0
980,4253,4209,509,502,0,0,0
990,4212,4563,515,509,0,0,0
1000,4600,4536,484,496,0,0,0
